Family,Name,Base Ticker,Dissemination(s),Learn more
Benchmark Reference Rate,Kaiko SC Reference Rate,KK_RFR_SCUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_RFR_SCUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko USDC Reference Rate,KK_RFR_USDCUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_RFR_USDCUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko STORJ Reference Rate,KK_RFR_STORJUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_STORJUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko SKL Reference Rate ,KK_RFR_SKLUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_RFR_SKLUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko MSOL Reference Rate,KK_RFR_MSOLUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_MSOLUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko OGN Reference Rate,KK_RFR_OGNUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_OGNUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko DAI Reference Rate,KK_RFR_DAIUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_DAIUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko AURORA Reference Rate,KK_RFR_AURORAUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_AURORAUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko ETHW Reference Rate,KK_RFR_ETHWUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_ETHWUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko FET Reference Rate,KK_RFR_FETUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_RFR_FETUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko TRAC Reference Rate,KK_RFR_TRACUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_RFR_TRACUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko SUI Benchmark Reference Rate,KK_BRR_SUIUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_BRR_SUIUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko MASK Reference Rate,KK_RFR_MASKUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_MASKUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko XNO Reference Rate,KK_RFR_XNOUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_XNOUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko ALICE Reference Rate,KK_RFR_ALICEUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_ALICEUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko PYUSD Reference Rate ,KK_RFR_PYUSDUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_RFR_PYUSDUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko ZIL Reference Rate,KK_RFR_ZILUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_ZILUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko ALPHA Reference Rate,KK_RFR_ALPHAUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_ALPHAUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko API3 Reference Rate,KK_RFR_API3USD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_RFR_API3USD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko GNO Reference Rate ,KK_RFR_GNOUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_RFR_GNOUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko QI Reference Rate,KK_RFR_QIUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_QIUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko TIA Reference Rate,KK_RFR_TIAUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_RFR_TIAUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko USTC Reference Rate,KK_RFR_USTCUSD,"Daily Fixing LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_USTCUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko CHZ Benchmark Reference Rate,KK_BRR_CHZUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_BRR_CHZUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko BAND Reference Rate,KK_RFR_BANDUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_BANDUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko KARRAT Reference Rate,KK_RFR_KARRATUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_RFR_KARRATUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko NFT Reference Rate,KK_RFR_NFTUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_NFTUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko MULTI Reference Rate,KK_RFR_MULTIUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_MULTIUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko GHST Reference Rate,KK_RFR_GHSTUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_GHSTUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko RARI Reference Rate,KK_RFR_RARIUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_RARIUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko CFG Reference Rate ,KK_RFR_CFGUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_RFR_CFGUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko ELON Reference Rate,KK_RFR_ELONUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_RFR_ELONUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko WNCG Reference Rate,KK_RFR_WNCGUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_RFR_WNCGUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko DOT Benchmark Reference Rate,KK_BRR_DOTUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_BRR_DOTUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko DAI Benchmark Reference Rate,KK_BRR_DAIUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_BRR_DAIUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko DENT Reference Rate,KK_RFR_DENTUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_DENTUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko AAVE Benchmark Reference Rate,KK_BRR_AAVEUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_BRR_AAVEUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko API3 Benchmark Reference Rate,KK_BRR_API3USD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_BRR_API3USD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko BADGER Reference Rate,KK_RFR_BADGERUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_BADGERUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko BEAM Reference Rate,KK_RFR_BEAMUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_RFR_BEAMUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko BLUR Reference Rate,KK_RFR_BLURUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_BLURUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko MIR Reference Rate,KK_RFR_MIRUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_MIRUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko JST Reference Rate,KK_RFR_JSTUSD,Daily Fixing LDN,"<a href=""https://explorer.kaiko.com/rates/KK_RFR_JSTUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko JASMY Reference Rate,KK_RFR_JASMYUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_RFR_JASMYUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko MOG Reference Rate,KK_RFR_MOGUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_RFR_MOGUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko POLS Reference Rate,KK_RFR_POLSUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_POLSUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko REN Reference Rate,KK_RFR_RENUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_RENUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko ONT Reference Rate,KK_RFR_ONTUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_ONTUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko OMG Reference Rate,KK_RFR_OMGUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_OMGUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko TLM Reference Rate,KK_RFR_TLMUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_TLMUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko WAXL Reference Rate,KK_RFR_WAXLUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_WAXLUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko RBC Reference Rate,KK_RFR_RBCUSD,"Daily Fixing LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_RBCUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko RONIN Reference Rate,KK_RFR_RONINUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_RFR_RONINUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko MXC Reference Rate ,KK_RFR_MXCUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_RFR_MXCUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko NTRN Reference Rate,KK_RFR_NTRNUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_NTRNUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko FLOKI Benchmark Reference Rate ,KK_BRR_FLOKIUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_BRR_FLOKIUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko AXL Reference Rate ,KK_RFR_AXLUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_RFR_AXLUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko ADX Reference Rate,KK_RFR_ADXUSD,"Daily Fixing LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_ADXUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko POND Reference Rate,KK_RFR_PONDUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_PONDUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko SUSHI Benchmark Reference Rate ,KK_BRR_SUSHIUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_BRR_SUSHIUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko REZ Reference Rate ,KK_RFR_REZUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_RFR_REZUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko KAVA Reference Rate,KK_RFR_KAVAUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_RFR_KAVAUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko NYM Reference Rate,KK_RFR_NYMUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_NYMUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko APT Reference Rate ,KK_RFR_APTUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_RFR_APTUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko BCH Benchmark Reference Rate,KK_BRR_BCHUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_BRR_BCHUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko PRIME Reference Rate ,KK_RFR_PRIMEUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_RFR_PRIMEUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko MOON Reference Rate,KK_RFR_MOONUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_MOONUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko IDEX Reference Rate,KK_RFR_IDEXUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_IDEXUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko XTZ Benchmark Reference Rate,KK_BRR_XTZUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_BRR_XTZUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko GALA Reference Rate,KK_RFR_GALAUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_RFR_GALAUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko SHDW Reference Rate,KK_RFR_SHDWUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_SHDWUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko SWEAT Reference Rate,KK_RFR_SWEATUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_SWEATUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko TREMP Reference Rate,KK_RFR_TREMPUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_TREMPUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko KEY Reference Rate,KK_RFR_KEYUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_KEYUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko SUN Reference Rate,KK_RFR_SUNUSD,Daily Fixing LDN,"<a href=""https://explorer.kaiko.com/rates/KK_RFR_SUNUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko TIGRES Reference Rate,KK_RFR_TIGRESUSD,"Daily Fixing LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_TIGRESUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko RENDER Reference Rate,KK_RFR_RENDERUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_RFR_RENDERUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko AERO Reference Rate,KK_RFR_AEROUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_RFR_AEROUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko PYR Reference Rate,KK_RFR_PYRUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_PYRUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko LQTY Reference Rate,KK_RFR_LQTYUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_RFR_LQTYUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko ACS Reference Rate,KK_RFR_ACSUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_ACSUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko W Reference Rate,KK_RFR_WUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_RFR_WUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko VELODROME Reference Rate,KK_RFR_VELODROMEUSD,"Daily Fixing LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_VELODROMEUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko GST Reference Rate,KK_RFR_GSTUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_GSTUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko ZEUS Reference Rate,KK_RFR_ZEUSUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_ZEUSUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko SEI Reference Rate ,KK_RFR_SEIUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_RFR_SEIUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko STRK Reference Rate,KK_RFR_STRKUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_RFR_STRKUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko GLM Reference Rate,KK_RFR_GLMUSD,"Daily Fixing LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_GLMUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko SPA Reference Rate,KK_RFR_SPAUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_SPAUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko CSPR Reference Rate,KK_RFR_CSPRUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_RFR_CSPRUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko AVAX Benchmark Reference Rate,KK_BRR_AVAXUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_BRR_AVAXUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko POL Benchmark Reference Rate,KK_BRR_POLUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_BRR_POLUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko GFI Reference Rate,KK_RFR_GFIUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_GFIUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko TNSR Reference Rate,KK_RFR_TNSRUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_TNSRUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko TAO Reference Rate,KK_RFR_TAOUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_RFR_TAOUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko ENA Reference Rate ,KK_RFR_ENAUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_RFR_ENAUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko ORDI Reference Rate,KK_RFR_ORDIUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_RFR_ORDIUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko STRD Reference Rate,KK_RFR_STRDUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_STRDUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko LOKA Reference Rate,KK_RFR_LOKAUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_LOKAUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko ETHDYDX Reference Rate ,KK_RFR_ETHDYDXUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_RFR_ETHDYDXUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko G Reference Rate,KK_RFR_GUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_GUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko DYM Reference Rate,KK_RFR_DYMUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_RFR_DYMUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko BLAST Reference Rate,KK_RFR_BLASTUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_BLASTUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko GMX Reference Rate,KK_RFR_GMXUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_GMXUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko PIRATE Reference Rate,KK_RFR_PIRATEUSD,"Daily Fixing LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_PIRATEUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko NEON Reference Rate,KK_RFR_NEONUSD,Daily Fixing LDN,"<a href=""https://explorer.kaiko.com/rates/KK_RFR_NEONUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko TAIKO Reference Rate,KK_RFR_TAIKOUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_RFR_TAIKOUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko WEN Reference Rate,KK_RFR_WENUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_WENUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko ALT Reference Rate,KK_RFR_ALTUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_ALTUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko PDA Reference Rate,KK_RFR_PDAUSD,"Daily Fixing LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_PDAUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko TURBO Reference Rate ,KK_RFR_TURBOUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_RFR_TURBOUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko VVS Reference Rate ,KK_RFR_VVSUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_RFR_VVSUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko EIGEN Reference Rate ,KK_RFR_EIGENUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_RFR_EIGENUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko CATI Reference Rate,KK_RFR_CATIUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_RFR_CATIUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko CPOOL Reference Rate,KK_RFR_CPOOLUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_RFR_CPOOLUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko FLUX Reference Rate,KK_RFR_FLUXUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_RFR_FLUXUSD"" target=""_blank"">Explore performance</a>"
