ticker,Quote short name,Base short name,Type,Dissemination,Short name,Inception
KK_RFR_BNBUSD_1S,USD,BNB,Reference Rate,Real-time (1s),Kaiko BNB Reference Rate ,"April 21, 2023"
KK_RFR_BNBUSDT_NYC,USDT,BNB,Reference Rate,Daily Fixing NYC,Kaiko BNB Reference Rate NYC,"March 18, 2024"
KK_RFR_BNBUSDT_SGP,USDT,BNB,Reference Rate,Daily Fixing SGP,Kaiko BNB Reference Rate SGP,"March 18, 2024"
KK_RFR_BNBUSDT,USDT,BNB,Reference Rate,Real-time (5s),Kaiko BNB Reference Rate ,"February 13, 2024"
KK_RFR_BNBUSDT_LDN,USDT,BNB,Reference Rate,Daily Fixing LDN,Kaiko BNB Reference Rate LDN,"March 18, 2024"
KK_RFR_BOBAUSD_NYC,USD,BOBA,Reference Rate,Daily Fixing NYC,Kaiko BOBA Reference Rate NYC,"February 27, 2024"
KK_RFR_BOBAUSD_LDN,USD,BOBA,Reference Rate,Daily Fixing LDN,Kaiko BOBA Reference Rate LDN,"February 27, 2024"
KK_RFR_BOBAUSD_SGP,USD,BOBA,Reference Rate,Daily Fixing SGP,Kaiko BOBA Reference Rate SGP,"February 27, 2024"
KK_RFR_BOBAUSD,USD,BOBA,Reference Rate,Real-time (5s),Kaiko BOBA Reference Rate ,"February 27, 2024"
KK_RFR_BONKUSD_SGP,USD,BONK,Reference Rate,Daily Fixing SGP,Kaiko BONK Reference Rate SGP,"June 24, 2024"
KK_RFR_BONKUSD_LDN,USD,BONK,Reference Rate,Daily Fixing LDN,Kaiko BONK Reference Rate LDN,"June 24, 2024"
KK_RFR_BONKUSD,USD,BONK,Reference Rate,Real-time (5s),Kaiko BONK Reference Rate ,"June 24, 2024"
KK_RFR_BONKUSD_NYC,USD,BONK,Reference Rate,Daily Fixing NYC,Kaiko BONK Reference Rate NYC,"June 24, 2024"
KK_RFR_BTCUSD_SGP,USD,BTC,Reference Rate,Daily Fixing SGP,Kaiko BTC Reference Rate SGP,"September 20, 2022"
KK_BRR_BTCUSD_SGP,USD,BTC,Benchmark Reference Rate,Daily Fixing SGP,Kaiko BTC Benchmark Reference Rate SGP,"January 17, 2023"
KK_RFR_BTCJPY_LDN,JPY,BTC,Reference Rate,Daily Fixing LDN,Kaiko BTC Reference Rate LDN,"March 18, 2024"
KK_RFR_BTCUSD_NYC,USD,BTC,Reference Rate,Daily Fixing NYC,Kaiko BTC Reference Rate NYC,"September 20, 2022"
KK_BRR_BTCUSD,USD,BTC,Benchmark Reference Rate,Real-time (5s),Kaiko BTC Benchmark Reference Rate ,"January 17, 2023"
KK_BRR_BTCUSD_LDN,USD,BTC,Benchmark Reference Rate,Daily Fixing LDN,Kaiko BTC Benchmark Reference Rate LDN,"January 17, 2023"
KK_RFR_BTCKRW_NYC,KRW,BTC,Reference Rate,Daily Fixing NYC,Kaiko BTC Reference Rate NYC,"October 31, 2023"
KK_BRR_BTCUSD_NYC,USD,BTC,Benchmark Reference Rate,Daily Fixing NYC,Kaiko BTC Benchmark Reference Rate NYC,"January 17, 2023"
KK_BRR_BTCEUR,EUR,BTC,Benchmark Reference Rate,Real-time (5s),Kaiko BTC Benchmark Reference Rate ,"May 12, 2023"
KK_RFR_BTCKRW_SGP,KRW,BTC,Reference Rate,Daily Fixing SGP,Kaiko BTC Reference Rate SGP,"October 31, 2023"
KK_RFR_BTCJPY_SGP,JPY,BTC,Reference Rate,Daily Fixing SGP,Kaiko BTC Reference Rate SGP,"March 18, 2024"
KK_RFR_BTCEUR_NYC,EUR,BTC,Reference Rate,Daily Fixing NYC,Kaiko BTC Reference Rate NYC,"December 18, 2023"
KK_RFR_BTCUSDT,USDT,BTC,Reference Rate,Real-time (5s),Kaiko BTC Reference Rate ,"September 21, 2023"
KK_RFR_BTCUSD_1S,USD,BTC,Reference Rate,Real-time (1s),Kaiko BTC Reference Rate ,"April 21, 2023"
KK_RFR_BTCKRW,KRW,BTC,Reference Rate,Real-time (5s),Kaiko BTC Reference Rate ,"October 31, 2023"
D2X-KAIKO_BTCEUR_LDN,EUR,BTC,Custom Rate,Daily Fixing Custom,D2X-KAIKO BTC Custom Rate ,"October 26, 2023"
KK_BRR_BTCGBP_NYC,GBP,BTC,Benchmark Reference Rate,Daily Fixing NYC,Kaiko BTC Benchmark Reference Rate NYC,"December 18, 2023"
KK_BRR_BTCUSD_HRY,USD,BTC,Benchmark Reference Rate,Daily Fixing Custom,Kaiko BTC Benchmark Reference Rate ,"November 29, 2023"
KK_RFR_BTCUSD,USD,BTC,Reference Rate,Real-time (5s),Kaiko BTC Reference Rate ,"September 20, 2022"
KK_RFR_BTCUSD_LDN,USD,BTC,Reference Rate,Daily Fixing LDN,Kaiko BTC Reference Rate LDN,"September 20, 2022"
KK_BRR_BTCEUR_NYC,EUR,BTC,Benchmark Reference Rate,Daily Fixing NYC,Kaiko BTC Benchmark Reference Rate NYC,"December 18, 2023"
KK_BRR_BTCEUR_SGP,EUR,BTC,Benchmark Reference Rate,Daily Fixing SGP,Kaiko BTC Benchmark Reference Rate SGP,"December 18, 2023"
D2X-KAIKO_BTCEUR,EUR,BTC,Custom Rate,Real-time (5s),D2X-KAIKO BTC Custom Rate ,"October 26, 2023"
KK_RFR_BTCUSDT_LDN,USDT,BTC,Reference Rate,Daily Fixing LDN,Kaiko BTC Reference Rate LDN,"September 21, 2023"
KK_RFR_BTCKRW_LDN,KRW,BTC,Reference Rate,Daily Fixing LDN,Kaiko BTC Reference Rate LDN,"October 31, 2023"
KK_RFR_BTCGBP_NYC,GBP,BTC,Reference Rate,Daily Fixing NYC,Kaiko BTC Reference Rate NYC,"December 18, 2023"
CBOE-KAIKO_BTCUSD,USD,BTC,Custom Rate,Daily Fixing Custom,CBOE-KAIKO BTC Custom Rate ,"November 02, 2023"
KK_BRR_BTCGBP,GBP,BTC,Benchmark Reference Rate,Real-time (5s),Kaiko BTC Benchmark Reference Rate ,"May 12, 2023"
KK_RFR_BTCGBP,GBP,BTC,Reference Rate,Real-time (5s),Kaiko BTC Reference Rate ,"December 18, 2023"
KK_RFR_BTCJPY,JPY,BTC,Reference Rate,Real-time (5s),Kaiko BTC Reference Rate ,"February 22, 2024"
KK_RFR_BTCUSDT_SGP,USDT,BTC,Reference Rate,Daily Fixing SGP,Kaiko BTC Reference Rate SGP,"September 21, 2023"
CBOE-KAIKO_BTCUSD_RT,USD,BTC,Custom Rate,Real-time (5s),CBOE-KAIKO BTC Custom Rate ,"January 22, 2024"
KK_BRR_BTCGBP_SGP,GBP,BTC,Benchmark Reference Rate,Daily Fixing SGP,Kaiko BTC Benchmark Reference Rate SGP,"December 18, 2023"
KK_BRR_BTCEUR_LDN,EUR,BTC,Benchmark Reference Rate,Daily Fixing LDN,Kaiko BTC Benchmark Reference Rate LDN,"December 18, 2023"
KK_RFR_BTCGBP_LDN,GBP,BTC,Reference Rate,Daily Fixing LDN,Kaiko BTC Reference Rate LDN,"December 18, 2023"
KK_RFR_BTCGBP_SGP,GBP,BTC,Reference Rate,Daily Fixing SGP,Kaiko BTC Reference Rate SGP,"December 18, 2023"
KK_RFR_BTCUSDT_NYC,USDT,BTC,Reference Rate,Daily Fixing NYC,Kaiko BTC Reference Rate NYC,"September 21, 2023"
KK_RFR_BTCEUR_LDN,EUR,BTC,Reference Rate,Daily Fixing LDN,Kaiko BTC Reference Rate LDN,"December 18, 2023"
KK_BRR_BTCGBP_LDN,GBP,BTC,Benchmark Reference Rate,Daily Fixing LDN,Kaiko BTC Benchmark Reference Rate LDN,"December 18, 2023"
KK_RFR_BTCEUR_SGP,EUR,BTC,Reference Rate,Daily Fixing SGP,Kaiko BTC Reference Rate SGP,"December 18, 2023"
KK_RFR_BTCJPY_NYC,JPY,BTC,Reference Rate,Daily Fixing NYC,Kaiko BTC Reference Rate NYC,"March 18, 2024"
KK_RFR_BTCEUR,EUR,BTC,Reference Rate,Real-time (5s),Kaiko BTC Reference Rate ,"December 18, 2023"
KK_RFR_CBETHUSD_LDN,USD,CBETH,Reference Rate,Daily Fixing LDN,Kaiko CBETH Reference Rate LDN,"February 27, 2024"
KK_RFR_CBETHUSD,USD,CBETH,Reference Rate,Real-time (5s),Kaiko CBETH Reference Rate ,"February 27, 2024"
KK_RFR_CBETHUSD_SGP,USD,CBETH,Reference Rate,Daily Fixing SGP,Kaiko CBETH Reference Rate SGP,"February 27, 2024"
KK_RFR_CBETHUSD_NYC,USD,CBETH,Reference Rate,Daily Fixing NYC,Kaiko CBETH Reference Rate NYC,"February 27, 2024"
KK_RFR_CELOUSD_NYC,USD,CELO,Reference Rate,Daily Fixing NYC,Kaiko CELO Reference Rate NYC,"February 27, 2024"
KK_RFR_CELOUSD_LDN,USD,CELO,Reference Rate,Daily Fixing LDN,Kaiko CELO Reference Rate LDN,"February 27, 2024"
KK_RFR_CELOUSD,USD,CELO,Reference Rate,Real-time (5s),Kaiko CELO Reference Rate ,"February 27, 2024"
KK_RFR_CELOUSD_SGP,USD,CELO,Reference Rate,Daily Fixing SGP,Kaiko CELO Reference Rate SGP,"February 27, 2024"
KK_RFR_CHZUSD_NYC,USD,CHZ,Reference Rate,Daily Fixing NYC,Kaiko CHZ Reference Rate NYC,"February 27, 2024"
KK_RFR_CHZUSD,USD,CHZ,Reference Rate,Real-time (5s),Kaiko CHZ Reference Rate ,"February 27, 2024"
KK_RFR_CHZUSD_LDN,USD,CHZ,Reference Rate,Daily Fixing LDN,Kaiko CHZ Reference Rate LDN,"February 27, 2024"
KK_BRR_CHZUSD_SGP,USD,CHZ,Benchmark Reference Rate,Daily Fixing SGP,Kaiko CHZ Benchmark Reference Rate SGP,"February 13, 2024"
KK_RFR_CHZUSD_SGP,USD,CHZ,Reference Rate,Daily Fixing SGP,Kaiko CHZ Reference Rate SGP,"February 27, 2024"
KK_BRR_CHZUSD,USD,CHZ,Benchmark Reference Rate,Real-time (5s),Kaiko CHZ Benchmark Reference Rate ,"February 13, 2024"
KK_BRR_CHZUSD_LDN,USD,CHZ,Benchmark Reference Rate,Daily Fixing LDN,Kaiko CHZ Benchmark Reference Rate LDN,"February 13, 2024"
KK_BRR_CHZUSD_NYC,USD,CHZ,Benchmark Reference Rate,Daily Fixing NYC,Kaiko CHZ Benchmark Reference Rate NYC,"February 13, 2024"
KK_RFR_CLOVERUSD,USD,CLOVER,Reference Rate,Real-time (5s),Kaiko CLOVER Reference Rate ,"February 27, 2024"
KK_RFR_CLOVERUSD_SGP,USD,CLOVER,Reference Rate,Daily Fixing SGP,Kaiko CLOVER Reference Rate SGP,"February 27, 2024"
KK_RFR_CLOVERUSD_NYC,USD,CLOVER,Reference Rate,Daily Fixing NYC,Kaiko CLOVER Reference Rate NYC,"February 27, 2024"
KK_RFR_CLOVERUSD_LDN,USD,CLOVER,Reference Rate,Daily Fixing LDN,Kaiko CLOVER Reference Rate LDN,"February 27, 2024"
KK_RFR_COMPUSD_LDN,USD,COMP,Reference Rate,Daily Fixing LDN,Kaiko COMP Reference Rate LDN,"February 27, 2024"
KK_RFR_COMPUSD_NYC,USD,COMP,Reference Rate,Daily Fixing NYC,Kaiko COMP Reference Rate NYC,"February 27, 2024"
KK_RFR_COMPUSD,USD,COMP,Reference Rate,Real-time (5s),Kaiko COMP Reference Rate ,"February 27, 2024"
KK_RFR_COMPUSD_SGP,USD,COMP,Reference Rate,Daily Fixing SGP,Kaiko COMP Reference Rate SGP,"February 27, 2024"
KK_BRR_COTIUSD_LDN,USD,COTI,Benchmark Reference Rate,Daily Fixing LDN,Kaiko COTI Benchmark Reference Rate LDN,"February 13, 2024"
KK_RFR_COTIUSD,USD,COTI,Reference Rate,Real-time (5s),Kaiko COTI Reference Rate ,"February 27, 2024"
KK_RFR_COTIUSD_SGP,USD,COTI,Reference Rate,Daily Fixing SGP,Kaiko COTI Reference Rate SGP,"February 27, 2024"
KK_RFR_COTIUSD_NYC,USD,COTI,Reference Rate,Daily Fixing NYC,Kaiko COTI Reference Rate NYC,"February 27, 2024"
KK_BRR_COTIUSD,USD,COTI,Benchmark Reference Rate,Real-time (5s),Kaiko COTI Benchmark Reference Rate ,"February 13, 2024"
KK_RFR_COTIUSD_LDN,USD,COTI,Reference Rate,Daily Fixing LDN,Kaiko COTI Reference Rate LDN,"February 27, 2024"
KK_BRR_COTIUSD_SGP,USD,COTI,Benchmark Reference Rate,Daily Fixing SGP,Kaiko COTI Benchmark Reference Rate SGP,"February 13, 2024"
KK_BRR_COTIUSD_NYC,USD,COTI,Benchmark Reference Rate,Daily Fixing NYC,Kaiko COTI Benchmark Reference Rate NYC,"February 13, 2024"
KK_RFR_COVALUSD_LDN,USD,COVAL,Reference Rate,Daily Fixing LDN,Kaiko COVAL Reference Rate LDN,"February 27, 2024"
KK_RFR_COVALUSD,USD,COVAL,Reference Rate,Real-time (5s),Kaiko COVAL Reference Rate ,"February 27, 2024"
KK_RFR_COVALUSD_SGP,USD,COVAL,Reference Rate,Daily Fixing SGP,Kaiko COVAL Reference Rate SGP,"February 27, 2024"
KK_RFR_COVALUSD_NYC,USD,COVAL,Reference Rate,Daily Fixing NYC,Kaiko COVAL Reference Rate NYC,"February 27, 2024"
KK_RFR_CROUSD,USD,CRO,Reference Rate,Real-time (5s),Kaiko CRO Reference Rate ,"September 20, 2022"
KK_RFR_CROUSD_NYC,USD,CRO,Reference Rate,Daily Fixing NYC,Kaiko CRO Reference Rate NYC,"September 20, 2022"
KK_RFR_CROUSD_LDN,USD,CRO,Reference Rate,Daily Fixing LDN,Kaiko CRO Reference Rate LDN,"September 20, 2022"
KK_RFR_CROUSD_SGP,USD,CRO,Reference Rate,Daily Fixing SGP,Kaiko CRO Reference Rate SGP,"September 20, 2022"
KK_BRR_CRVUSD_SGP,USD,CRV,Benchmark Reference Rate,Daily Fixing SGP,Kaiko CRV Benchmark Reference Rate SGP,"January 17, 2023"
KK_BRR_CRVUSD,USD,CRV,Benchmark Reference Rate,Real-time (5s),Kaiko CRV Benchmark Reference Rate ,"January 17, 2023"
KK_RFR_CRVUSD_LDN,USD,CRV,Reference Rate,Daily Fixing LDN,Kaiko CRV Reference Rate LDN,"September 20, 2022"
KK_RFR_CRVUSD_SGP,USD,CRV,Reference Rate,Daily Fixing SGP,Kaiko CRV Reference Rate SGP,"September 20, 2022"
KK_RFR_CRVUSDT_NYC,USDT,CRV,Reference Rate,Daily Fixing NYC,Kaiko CRV Reference Rate NYC,"September 21, 2023"
KK_RFR_CRVUSD,USD,CRV,Reference Rate,Real-time (5s),Kaiko CRV Reference Rate ,"September 20, 2022"
KK_RFR_CRVUSDT,USDT,CRV,Reference Rate,Real-time (5s),Kaiko CRV Reference Rate ,"September 21, 2023"
KK_BRR_CRVUSD_NYC,USD,CRV,Benchmark Reference Rate,Daily Fixing NYC,Kaiko CRV Benchmark Reference Rate NYC,"January 17, 2023"
KK_RFR_CRVUSDT_SGP,USDT,CRV,Reference Rate,Daily Fixing SGP,Kaiko CRV Reference Rate SGP,"September 21, 2023"
KK_RFR_CRVUSDT_LDN,USDT,CRV,Reference Rate,Daily Fixing LDN,Kaiko CRV Reference Rate LDN,"September 21, 2023"
KK_RFR_CRVUSD_NYC,USD,CRV,Reference Rate,Daily Fixing NYC,Kaiko CRV Reference Rate NYC,"September 20, 2022"
KK_BRR_CRVUSD_LDN,USD,CRV,Benchmark Reference Rate,Daily Fixing LDN,Kaiko CRV Benchmark Reference Rate LDN,"January 17, 2023"
KK_RFR_CTSIUSD_LDN,USD,CTSI,Reference Rate,Daily Fixing LDN,Kaiko CTSI Reference Rate LDN,"February 27, 2024"
KK_RFR_CTSIUSD_SGP,USD,CTSI,Reference Rate,Daily Fixing SGP,Kaiko CTSI Reference Rate SGP,"February 27, 2024"
KK_RFR_CTSIUSD_NYC,USD,CTSI,Reference Rate,Daily Fixing NYC,Kaiko CTSI Reference Rate NYC,"February 27, 2024"
KK_RFR_CTSIUSD,USD,CTSI,Reference Rate,Real-time (5s),Kaiko CTSI Reference Rate ,"February 27, 2024"
KK_RFR_CTXFUSD,USD,CTXF,Reference Rate,Real-time (5s),Kaiko CTXF Reference Rate ,"February 27, 2024"
KK_RFR_CTXFUSD_SGP,USD,CTXF,Reference Rate,Daily Fixing SGP,Kaiko CTXF Reference Rate SGP,"February 27, 2024"
KK_RFR_CTXFUSD_LDN,USD,CTXF,Reference Rate,Daily Fixing LDN,Kaiko CTXF Reference Rate LDN,"February 27, 2024"
KK_RFR_CTXFUSD_NYC,USD,CTXF,Reference Rate,Daily Fixing NYC,Kaiko CTXF Reference Rate NYC,"February 27, 2024"
KK_RFR_CVCUSD_LDN,USD,CVC,Reference Rate,Daily Fixing LDN,Kaiko CVC Reference Rate LDN,"February 27, 2024"
KK_RFR_CVCUSD_SGP,USD,CVC,Reference Rate,Daily Fixing SGP,Kaiko CVC Reference Rate SGP,"February 27, 2024"
KK_RFR_CVCUSD,USD,CVC,Reference Rate,Real-time (5s),Kaiko CVC Reference Rate ,"February 27, 2024"
KK_RFR_CVCUSD_NYC,USD,CVC,Reference Rate,Daily Fixing NYC,Kaiko CVC Reference Rate NYC,"February 27, 2024"
KK_RFR_CVXUSD_SGP,USD,CVX,Reference Rate,Daily Fixing SGP,Kaiko CVX Reference Rate SGP,"February 27, 2024"
KK_RFR_CVXUSD,USD,CVX,Reference Rate,Real-time (5s),Kaiko CVX Reference Rate ,"February 27, 2024"
KK_RFR_CVXUSD_LDN,USD,CVX,Reference Rate,Daily Fixing LDN,Kaiko CVX Reference Rate LDN,"February 27, 2024"
KK_RFR_CVXUSD_NYC,USD,CVX,Reference Rate,Daily Fixing NYC,Kaiko CVX Reference Rate NYC,"February 27, 2024"
KK_RFR_DAIUSD_LDN,USD,DAI,Reference Rate,Daily Fixing LDN,Kaiko DAI Reference Rate LDN,"September 20, 2022"
KK_RFR_DAIUSD,USD,DAI,Reference Rate,Real-time (5s),Kaiko DAI Reference Rate ,"September 20, 2022"
KK_RFR_DAIUSD_SGP,USD,DAI,Reference Rate,Daily Fixing SGP,Kaiko DAI Reference Rate SGP,"September 20, 2022"
KK_RFR_DAIUSD_NYC,USD,DAI,Reference Rate,Daily Fixing NYC,Kaiko DAI Reference Rate NYC,"September 20, 2022"
KK_RFR_DASHUSD_SGP,USD,DASH,Reference Rate,Daily Fixing SGP,Kaiko DASH Reference Rate SGP,"September 20, 2022"
KK_RFR_DASHUSD_NYC,USD,DASH,Reference Rate,Daily Fixing NYC,Kaiko DASH Reference Rate NYC,"September 20, 2022"
KK_BRR_DASHUSD,USD,DASH,Benchmark Reference Rate,Real-time (5s),Kaiko DASH Benchmark Reference Rate ,"September 18, 2023"
KK_BRR_DASHUSD_SGP,USD,DASH,Benchmark Reference Rate,Daily Fixing SGP,Kaiko DASH Benchmark Reference Rate SGP,"September 18, 2023"
KK_RFR_DASHUSD,USD,DASH,Reference Rate,Real-time (5s),Kaiko DASH Reference Rate ,"September 20, 2022"
kk_RFR_dashusd,USD,DASH,Reference Rate,Real-time (5s),kk DASH Reference Rate ,"September 20, 2022"
KK_BRR_DASHUSD_LDN,USD,DASH,Benchmark Reference Rate,Daily Fixing LDN,Kaiko DASH Benchmark Reference Rate LDN,"September 18, 2023"
KK_BRR_DASHUSD_NYC,USD,DASH,Benchmark Reference Rate,Daily Fixing NYC,Kaiko DASH Benchmark Reference Rate NYC,"September 18, 2023"
KK_RFR_DASHUSD_LDN,USD,DASH,Reference Rate,Daily Fixing LDN,Kaiko DASH Reference Rate LDN,"September 20, 2022"
KK_RFR_DESOUSD_LDN,USD,DESO,Reference Rate,Daily Fixing LDN,Kaiko DESO Reference Rate LDN,"February 27, 2024"
KK_RFR_DESOUSD,USD,DESO,Reference Rate,Real-time (5s),Kaiko DESO Reference Rate ,"February 27, 2024"
KK_RFR_DESOUSD_SGP,USD,DESO,Reference Rate,Daily Fixing SGP,Kaiko DESO Reference Rate SGP,"February 27, 2024"
KK_RFR_DESOUSD_NYC,USD,DESO,Reference Rate,Daily Fixing NYC,Kaiko DESO Reference Rate NYC,"February 27, 2024"
KK_RFR_DIMOUSD_SGP,USD,DIMO,Reference Rate,Daily Fixing SGP,Kaiko DIMO Reference Rate SGP,"February 27, 2024"
KK_RFR_DIMOUSD,USD,DIMO,Reference Rate,Real-time (5s),Kaiko DIMO Reference Rate ,"February 27, 2024"
KK_RFR_DIMOUSD_NYC,USD,DIMO,Reference Rate,Daily Fixing NYC,Kaiko DIMO Reference Rate NYC,"February 27, 2024"
KK_RFR_DIMOUSD_LDN,USD,DIMO,Reference Rate,Daily Fixing LDN,Kaiko DIMO Reference Rate LDN,"February 27, 2024"
KK_RFR_DOGEUSD_SGP,USD,DOGE,Reference Rate,Daily Fixing SGP,Kaiko DOGE Reference Rate SGP,"September 20, 2022"
KK_RFR_DOGEUSD_NYC,USD,DOGE,Reference Rate,Daily Fixing NYC,Kaiko DOGE Reference Rate NYC,"September 20, 2022"
KK_RFR_DOGEUSD,USD,DOGE,Reference Rate,Real-time (5s),Kaiko DOGE Reference Rate ,"September 20, 2022"
KK_RFR_DOGEUSD_LDN,USD,DOGE,Reference Rate,Daily Fixing LDN,Kaiko DOGE Reference Rate LDN,"September 20, 2022"
KK_RFR_DOGEUSD_1S,USD,DOGE,Reference Rate,Real-time (1s),Kaiko DOGE Reference Rate ,"April 21, 2023"
KK_BRR_DOTUSD_LDN,USD,DOT,Benchmark Reference Rate,Daily Fixing LDN,Kaiko DOT Benchmark Reference Rate LDN,"September 18, 2023"
KK_RFR_DOTUSD_NYC,USD,DOT,Reference Rate,Daily Fixing NYC,Kaiko DOT Reference Rate NYC,"September 20, 2022"
KK_BRR_DOTUSD_SGP,USD,DOT,Benchmark Reference Rate,Daily Fixing SGP,Kaiko DOT Benchmark Reference Rate SGP,"September 18, 2023"
KK_RFR_DOTUSD,USD,DOT,Reference Rate,Real-time (5s),Kaiko DOT Reference Rate ,"September 20, 2022"
KK_RFR_DOTUSD_SGP,USD,DOT,Reference Rate,Daily Fixing SGP,Kaiko DOT Reference Rate SGP,"September 20, 2022"
KK_RFR_DOTUSD_LDN,USD,DOT,Reference Rate,Daily Fixing LDN,Kaiko DOT Reference Rate LDN,"September 20, 2022"
KK_BRR_DOTUSD,USD,DOT,Benchmark Reference Rate,Real-time (5s),Kaiko DOT Benchmark Reference Rate ,"September 18, 2023"
KK_BRR_DOTUSD_NYC,USD,DOT,Benchmark Reference Rate,Daily Fixing NYC,Kaiko DOT Benchmark Reference Rate NYC,"September 18, 2023"
KK_RFR_DRIFTUSD_SGP,USD,DRIFT,Reference Rate,Daily Fixing SGP,Kaiko DRIFT Reference Rate SGP,"June 24, 2024"
KK_RFR_DRIFTUSD,USD,DRIFT,Reference Rate,Real-time (5s),Kaiko DRIFT Reference Rate ,"June 24, 2024"
KK_RFR_DRIFTUSD_NYC,USD,DRIFT,Reference Rate,Daily Fixing NYC,Kaiko DRIFT Reference Rate NYC,"June 24, 2024"
KK_RFR_DRIFTUSD_LDN,USD,DRIFT,Reference Rate,Daily Fixing LDN,Kaiko DRIFT Reference Rate LDN,"June 24, 2024"
KK_RFR_EGLDUSD_NYC,USD,EGLD,Reference Rate,Daily Fixing NYC,Kaiko EGLD Reference Rate NYC,"September 20, 2022"
KK_RFR_EGLDUSD_LDN,USD,EGLD,Reference Rate,Daily Fixing LDN,Kaiko EGLD Reference Rate LDN,"September 20, 2022"
KK_RFR_EGLDUSD_SGP,USD,EGLD,Reference Rate,Daily Fixing SGP,Kaiko EGLD Reference Rate SGP,"September 20, 2022"
KK_RFR_EGLDUSD,USD,EGLD,Reference Rate,Real-time (5s),Kaiko EGLD Reference Rate ,"September 20, 2022"
KK_RFR_ENJUSD_SGP,USD,ENJ,Reference Rate,Daily Fixing SGP,Kaiko ENJ Reference Rate SGP,"September 20, 2022"
KK_RFR_ENJUSD_NYC,USD,ENJ,Reference Rate,Daily Fixing NYC,Kaiko ENJ Reference Rate NYC,"September 20, 2022"
KK_RFR_ENJUSD,USD,ENJ,Reference Rate,Real-time (5s),Kaiko ENJ Reference Rate ,"September 20, 2022"
KK_RFR_ENJUSD_LDN,USD,ENJ,Reference Rate,Daily Fixing LDN,Kaiko ENJ Reference Rate LDN,"September 20, 2022"
KK_RFR_ENSUSD_SGP,USD,ENS,Reference Rate,Daily Fixing SGP,Kaiko ENS Reference Rate SGP,"February 27, 2024"
KK_RFR_ENSUSD,USD,ENS,Reference Rate,Real-time (5s),Kaiko ENS Reference Rate ,"February 27, 2024"
KK_RFR_ENSUSD_LDN,USD,ENS,Reference Rate,Daily Fixing LDN,Kaiko ENS Reference Rate LDN,"February 27, 2024"
KK_RFR_ENSUSD_NYC,USD,ENS,Reference Rate,Daily Fixing NYC,Kaiko ENS Reference Rate NYC,"February 27, 2024"
KK_RFR_EOSUSD_LDN,USD,EOS,Reference Rate,Daily Fixing LDN,Kaiko EOS Reference Rate LDN,"September 20, 2022"
KK_RFR_EOSUSD_NYC,USD,EOS,Reference Rate,Daily Fixing NYC,Kaiko EOS Reference Rate NYC,"September 20, 2022"
KK_RFR_EOSUSD,USD,EOS,Reference Rate,Real-time (5s),Kaiko EOS Reference Rate ,"September 20, 2022"
KK_RFR_EOSUSD_SGP,USD,EOS,Reference Rate,Daily Fixing SGP,Kaiko EOS Reference Rate SGP,"September 20, 2022"
KK_RFR_ETCUSD_SGP,USD,ETC,Reference Rate,Daily Fixing SGP,Kaiko ETC Reference Rate SGP,"September 20, 2022"
KK_RFR_ETCUSD_NYC,USD,ETC,Reference Rate,Daily Fixing NYC,Kaiko ETC Reference Rate NYC,"September 20, 2022"
KK_RFR_ETCUSD,USD,ETC,Reference Rate,Real-time (5s),Kaiko ETC Reference Rate ,"September 20, 2022"
KK_RFR_ETCUSD_LDN,USD,ETC,Reference Rate,Daily Fixing LDN,Kaiko ETC Reference Rate LDN,"September 20, 2022"
KK_BRR_ETHUSD_SGP,USD,ETH,Benchmark Reference Rate,Daily Fixing SGP,Kaiko ETH Benchmark Reference Rate SGP,"January 17, 2023"
KK_BRR_ETHUSD,USD,ETH,Benchmark Reference Rate,Real-time (5s),Kaiko ETH Benchmark Reference Rate ,"January 17, 2023"
KK_BRR_ETHUSD_NYC,USD,ETH,Benchmark Reference Rate,Daily Fixing NYC,Kaiko ETH Benchmark Reference Rate NYC,"January 17, 2023"
KK_RFR_ETHJPY_LDN,JPY,ETH,Reference Rate,Daily Fixing LDN,Kaiko ETH Reference Rate LDN,"March 18, 2024"
KK_RFR_ETHUSD_1S,USD,ETH,Reference Rate,Real-time (1s),Kaiko ETH Reference Rate ,"April 21, 2023"
KK_RFR_ETHUSD_LDN,USD,ETH,Reference Rate,Daily Fixing LDN,Kaiko ETH Reference Rate LDN,"September 20, 2022"
KK_BRR_ETHGBP,GBP,ETH,Benchmark Reference Rate,Real-time (5s),Kaiko ETH Benchmark Reference Rate ,"May 12, 2023"
KK_RFR_ETHUSD,USD,ETH,Reference Rate,Real-time (5s),Kaiko ETH Reference Rate ,"September 20, 2022"
KK_RFR_ETHKRW_SGP,KRW,ETH,Reference Rate,Daily Fixing SGP,Kaiko ETH Reference Rate SGP,"October 31, 2023"
KK_RFR_ETHKRW_NYC,KRW,ETH,Reference Rate,Daily Fixing NYC,Kaiko ETH Reference Rate NYC,"October 31, 2023"
KK_BRR_ETHUSD_LDN,USD,ETH,Benchmark Reference Rate,Daily Fixing LDN,Kaiko ETH Benchmark Reference Rate LDN,"January 17, 2023"
CBOE-KAIKO_ETHUSD,USD,ETH,Custom Rate,Daily Fixing Custom,CBOE-KAIKO ETH Custom Rate ,"November 02, 2023"
KK_RFR_ETHUSD_SGP,USD,ETH,Reference Rate,Daily Fixing SGP,Kaiko ETH Reference Rate SGP,"September 20, 2022"
