Brand,Type,Name,Ticker,Base,Quote,Dissemination(s),Launch Date,Inception Date,Exchanges,Learn more
Kaiko,Reference Rate,Kaiko LRC Reference Rate ,KK_RFR_LRCUSD,LRC,USD,Real-time (5s),"March 04, 2024","June 18, 2018","Bitso, Crypto.com, EDX Markets, Gemini, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_LRCUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko GTC Reference Rate,KK_RFR_GTCUSD,GTC,USD,"Daily Fixing SGP, NYC, LDN","March 04, 2024","September 20, 2021","Crypto.com, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_GTCUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko LDO Reference Rate,KK_RFR_LDOUSD,LDO,USD,"Daily Fixing NYC, LDN, SGP","March 04, 2024","March 21, 2022","Bitfinex, Bitso, Crypto.com, EDX Markets, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_LDOUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko SNX Reference Rate ,KK_RFR_SNXUSD,SNX,USD,Real-time (5s),"March 07, 2024","December 21, 2020","Bitso, Crypto.com, EDX Markets, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_SNXUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko ONDO Reference Rate,KK_RFR_ONDOUSD,ONDO,USD,"Daily Fixing SGP, NYC, LDN","July 17, 2024","March 18, 2024","Bitso, Crypto.com, EDX Markets, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_ONDOUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko PERP Reference Rate,KK_RFR_PERPUSD,PERP,USD,"Daily Fixing SGP, NYC, LDN","March 04, 2024","March 22, 2021","Crypto.com, Kraken, OkEX, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_RFR_PERPUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko STG Reference Rate,KK_RFR_STGUSD,STG,USD,"Daily Fixing LDN, NYC, SGP","March 07, 2024","September 19, 2022","Crypto.com, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_STGUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko VTHO Reference Rate ,KK_RFR_VTHOUSD,VTHO,USD,Real-time (5s),"July 17, 2024","September 21, 2020","BinanceUS, Crypto.com","<a href=""https://explorer.kaiko.com/rates/KK_RFR_VTHOUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko UNFI Reference Rate,KK_RFR_UNFIUSD,UNFI,USD,"Daily Fixing NYC, LDN, SGP","March 07, 2024","March 21, 2022",Kraken,"<a href=""https://explorer.kaiko.com/rates/KK_RFR_UNFIUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko COMP Reference Rate ,KK_RFR_COMPUSD,COMP,USD,Real-time (5s),"February 27, 2024","September 21, 2020","Bitfinex, Crypto.com, EDX Markets, Kraken, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_RFR_COMPUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Benchmark Reference Rate,Kaiko AUDIO Benchmark Reference Rate,KK_BRR_AUDIOUSD,AUDIO,USD,"Daily Fixing NYC, LDN, SGP","February 13, 2024","March 21, 2022","Crypto.com, Kraken, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_BRR_AUDIOUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko ARPA Reference Rate,KK_RFR_ARPAUSD,ARPA,USD,"Daily Fixing SGP, NYC, LDN","February 27, 2024","December 20, 2021","Crypto.com, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_ARPAUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Benchmark Reference Rate,Kaiko XLM Benchmark Reference Rate,KK_BRR_XLMUSD,XLM,USD,"Daily Fixing NYC, LDN, SGP","January 17, 2023","June 17, 2019","CEX.IO, Crypto.com, Kraken, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_BRR_XLMUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko DIA Reference Rate,KK_RFR_DIAUSD,DIA,USD,"Daily Fixing LDN, NYC, SGP","February 27, 2024","March 21, 2022",Crypto.com,"<a href=""https://explorer.kaiko.com/rates/KK_RFR_DIAUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko FORT Reference Rate,KK_RFR_FORTUSD,FORT,USD,"Daily Fixing LDN, NYC, SGP","February 27, 2024","September 19, 2022",EDX Markets,"<a href=""https://explorer.kaiko.com/rates/KK_RFR_FORTUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko DOT Reference Rate,KK_RFR_DOTUSD,DOT,USD,"Daily Fixing LDN, NYC, SGP","September 20, 2022","September 21, 2020","Bitfinex, CEX.IO, Crypto.com, Kraken, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_RFR_DOTUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko QTUM Reference Rate,KK_RFR_QTUMUSD,QTUM,USD,"Daily Fixing LDN, NYC, SGP","March 07, 2024","December 18, 2017","Crypto.com, Kraken, OkEX","<a href=""https://explorer.kaiko.com/rates/KK_RFR_QTUMUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko SUSHI Reference Rate,KK_RFR_SUSHIUSD,SUSHI,USD,"Daily Fixing SGP, NYC, LDN","March 07, 2024","December 21, 2020","Bitfinex, Bitso, Crypto.com, EDX Markets, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_SUSHIUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko TOKE Reference Rate,KK_RFR_TOKEUSD,TOKE,USD,"Daily Fixing SGP, NYC, LDN","March 07, 2024","March 21, 2022",Kraken,"<a href=""https://explorer.kaiko.com/rates/KK_RFR_TOKEUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko ZRO Reference Rate,KK_RFR_ZROUSD,ZRO,USD,"Daily Fixing LDN, NYC, SGP","September 23, 2024","September 23, 2024","Crypto.com, Kraken, OkEX","<a href=""https://explorer.kaiko.com/rates/KK_RFR_ZROUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko AUDIO Reference Rate,KK_RFR_AUDIOUSD,AUDIO,USD,"Daily Fixing SGP, NYC, LDN","February 27, 2024","December 21, 2020","Crypto.com, Kraken, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_RFR_AUDIOUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko CVX Reference Rate ,KK_RFR_CVXUSD,CVX,USD,Real-time (5s),"February 27, 2024","June 22, 2020","Crypto.com, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_CVXUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko FORTH Reference Rate ,KK_RFR_FORTHUSD,FORTH,USD,Real-time (5s),"February 27, 2024","June 21, 2021","Crypto.com, Kraken, OkEX","<a href=""https://explorer.kaiko.com/rates/KK_RFR_FORTHUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko FARM Reference Rate,KK_RFR_FARMUSD,FARM,USD,"Daily Fixing LDN, NYC, SGP","February 27, 2024","September 20, 2021","CEX.IO, Crypto.com, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_FARMUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko FTM Reference Rate,KK_RFR_FTMUSD,FTM,USD,"Daily Fixing NYC, LDN, SGP","September 20, 2022","December 17, 2018","Gemini, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_RFR_FTMUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko MKR Reference Rate ,KK_RFR_MKRUSD,MKR,USD,Real-time (5s),"September 20, 2022","June 18, 2018","BeQuant, Bitfinex, Crypto.com, Kraken, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_RFR_MKRUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko LIT Reference Rate,KK_RFR_LITUSD,LIT,USD,"Daily Fixing LDN, NYC, SGP","March 04, 2024","March 20, 2023",Kraken,"<a href=""https://explorer.kaiko.com/rates/KK_RFR_LITUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko NMR Reference Rate,KK_RFR_NMRUSD,NMR,USD,"Daily Fixing SGP, NYC, LDN","March 04, 2024","September 21, 2020","Crypto.com, Kraken, OkEX","<a href=""https://explorer.kaiko.com/rates/KK_RFR_NMRUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko SCRT Reference Rate ,KK_RFR_SCRTUSD,SCRT,USD,Real-time (5s),"March 07, 2024","June 20, 2022",Kraken,"<a href=""https://explorer.kaiko.com/rates/KK_RFR_SCRTUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko RAY Reference Rate,KK_RFR_RAYUSD,RAY,USD,"Daily Fixing LDN, NYC, SGP","March 07, 2024","March 22, 2021","Kraken, OkEX","<a href=""https://explorer.kaiko.com/rates/KK_RFR_RAYUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko SAND Reference Rate,KK_RFR_SANDUSD,SAND,USD,"Daily Fixing LDN, NYC, SGP","September 20, 2022","March 22, 2021","Bitfinex, Bitso, Crypto.com, EDX Markets, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_SANDUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko SHIB Reference Rate ,KK_RFR_SHIBUSD,SHIB,USD,Real-time (5s),"September 20, 2022","June 21, 2021","Crypto.com, EDX Markets, Gemini, Kraken, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_RFR_SHIBUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko WIF Reference Rate,KK_RFR_WIFUSD,WIF,USD,"Daily Fixing SGP, NYC, LDN","July 17, 2024","December 18, 2023","Crypto.com, EDX Markets, Gemini, Kraken, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_RFR_WIFUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko CRV Reference Rate ,KK_RFR_CRVUSD,CRV,USD,Real-time (5s),"September 20, 2022","December 21, 2020","Bitso, Crypto.com, EDX Markets, Gemini, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_CRVUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko CHR Reference Rate,KK_RFR_CHRUSD,CHR,USD,"Daily Fixing SGP, NYC, LDN","February 27, 2024","September 20, 2021","Crypto.com, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_CHRUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Benchmark Reference Rate,Kaiko SAND Benchmark Reference Rate,KK_BRR_SANDUSD,SAND,USD,"Daily Fixing SGP, NYC, LDN","January 17, 2023","December 20, 2021","Crypto.com, Gemini, Kraken, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_BRR_SANDUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Benchmark Reference Rate,Kaiko OXT Benchmark Reference Rate,KK_BRR_OXTUSD,OXT,USD,"Daily Fixing LDN, NYC, SGP","February 13, 2024","September 21, 2020","Crypto.com, Gemini, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_BRR_OXTUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko AMPL Reference Rate,KK_RFR_AMPLUSD,AMPL,USD,"Daily Fixing LDN, NYC, SGP","February 27, 2024","September 23, 2019",Bitfinex,"<a href=""https://explorer.kaiko.com/rates/KK_RFR_AMPLUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko BSX Reference Rate,KK_RFR_BSXUSD,BSX,USD,"Daily Fixing NYC, LDN, SGP","February 27, 2024","September 19, 2022",Kraken,"<a href=""https://explorer.kaiko.com/rates/KK_RFR_BSXUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko NEAR Reference Rate ,KK_RFR_NEARUSD,NEAR,USD,Real-time (5s),"February 28, 2024","June 21, 2021","Bitfinex, Bitso, Crypto.com, Kraken, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_RFR_NEARUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko VOXEL Reference Rate,KK_RFR_VOXELUSD,VOXEL,USD,"Daily Fixing LDN, NYC, SGP","March 07, 2024","June 20, 2022",Crypto.com,"<a href=""https://explorer.kaiko.com/rates/KK_RFR_VOXELUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko ZEC Reference Rate ,KK_RFR_ZECUSD,ZEC,USD,Real-time (5s),"July 17, 2024","December 19, 2016","Bitfinex, Gemini, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_ZECUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko PHA Reference Rate ,KK_RFR_PHAUSD,PHA,USD,Real-time (5s),"March 04, 2024","December 20, 2021",Kraken,"<a href=""https://explorer.kaiko.com/rates/KK_RFR_PHAUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko ALGO Reference Rate,KK_RFR_ALGOUSD,ALGO,USD,"Daily Fixing SGP, NYC, LDN","September 20, 2022","September 23, 2019","Bitfinex, Crypto.com, EDX Markets, Kraken, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_RFR_ALGOUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko ANKR Reference Rate,KK_RFR_ANKRUSD,ANKR,USD,"Daily Fixing NYC, LDN, SGP","February 27, 2024","June 21, 2021","Crypto.com, Gemini, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_ANKRUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko APE Reference Rate,KK_RFR_APEUSD,APE,USD,"Daily Fixing LDN, NYC, SGP","February 27, 2024","June 20, 2022","Bitso, Crypto.com, EDX Markets, Gemini, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_APEUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko BICO Reference Rate,KK_RFR_BICOUSD,BICO,USD,"Daily Fixing LDN, NYC, SGP","February 27, 2024","March 21, 2022","Crypto.com, Kraken, OkEX","<a href=""https://explorer.kaiko.com/rates/KK_RFR_BICOUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko CQT Reference Rate,KK_RFR_CQTUSD,CQT,USD,"Daily Fixing SGP, NYC, LDN","February 27, 2024","September 20, 2021",Kraken,"<a href=""https://explorer.kaiko.com/rates/KK_RFR_CQTUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko CTSI Reference Rate,KK_RFR_CTSIUSD,CTSI,USD,"Daily Fixing LDN, NYC, SGP","February 27, 2024","June 21, 2021","Crypto.com, Kraken, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_RFR_CTSIUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko ETC Reference Rate,KK_RFR_ETCUSD,ETC,USD,"Daily Fixing NYC, LDN, SGP","September 20, 2022","September 19, 2016","Bitfinex, Crypto.com, EDX Markets, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_ETCUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko KEEP Reference Rate,KK_RFR_KEEPUSD,KEEP,USD,"Daily Fixing LDN, NYC","March 04, 2024","December 21, 2020",Kraken,"<a href=""https://explorer.kaiko.com/rates/KK_RFR_KEEPUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko SLP Reference Rate,KK_RFR_SLPUSD,SLP,USD,"Daily Fixing NYC, LDN, SGP","March 07, 2024","September 20, 2021","Crypto.com, OkEX","<a href=""https://explorer.kaiko.com/rates/KK_RFR_SLPUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko KINT Reference Rate,KK_RFR_KINTUSD,KINT,USD,"Daily Fixing NYC, LDN, SGP","March 04, 2024","March 21, 2022",Kraken,"<a href=""https://explorer.kaiko.com/rates/KK_RFR_KINTUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko TRX Reference Rate,KK_RFR_TRXUSD,TRX,USD,"Daily Fixing SGP, NYC, LDN","September 20, 2022","March 19, 2018","BeQuant, Bitfinex, Bullish, Kraken, Poloniex","<a href=""https://explorer.kaiko.com/rates/KK_RFR_TRXUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko VET Reference Rate,KK_RFR_VETUSD,VET,USD,"Daily Fixing SGP, NYC, LDN","September 20, 2022","September 17, 2018","BinanceUS, Crypto.com","<a href=""https://explorer.kaiko.com/rates/KK_RFR_VETUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko XRP Reference Rate,KK_RFR_XRPUSD,XRP,USD,"Daily Fixing NYC, LDN, SGP","September 20, 2022","June 19, 2017","Crypto.com, Gemini, Kraken, LMAX, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_RFR_XRPUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Benchmark Reference Rate,Kaiko GALA Benchmark Reference Rate,KK_BRR_GALAUSD,GALA,USD,"Daily Fixing LDN, NYC, SGP","February 13, 2024","September 18, 2023","Crypto.com, Gemini, Kraken, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_BRR_GALAUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko ALCX Reference Rate,KK_RFR_ALCXUSD,ALCX,USD,"Daily Fixing NYC, LDN, SGP","February 27, 2024","June 21, 2021","Crypto.com, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_ALCXUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko CRO Reference Rate ,KK_RFR_CROUSD,CRO,USD,Real-time (5s),"September 20, 2022","September 21, 2020",Crypto.com,"<a href=""https://explorer.kaiko.com/rates/KK_RFR_CROUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko BCH Reference Rate ,KK_RFR_BCHUSD,BCH,USD,Real-time (5s),"September 20, 2022","September 18, 2017","Crypto.com, EDX Markets, Itbit, Kraken, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_RFR_BCHUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko ENJ Reference Rate ,KK_RFR_ENJUSD,ENJ,USD,Real-time (5s),"September 20, 2022","December 17, 2018","Bitso, Crypto.com, Kraken, OkEX","<a href=""https://explorer.kaiko.com/rates/KK_RFR_ENJUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Benchmark Reference Rate,Kaiko ZRX Benchmark Reference Rate,KK_BRR_ZRXUSD,ZRX,USD,"Daily Fixing SGP, NYC, LDN","July 31, 2023","December 21, 2020","CEX.IO, Crypto.com, Gemini, Kraken, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_BRR_ZRXUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko AERGO Reference Rate,KK_RFR_AERGOUSD,AERGO,USD,"Daily Fixing SGP, NYC, LDN","February 27, 2024","June 20, 2022","Crypto.com, OkEX","<a href=""https://explorer.kaiko.com/rates/KK_RFR_AERGOUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko C98 Reference Rate,KK_RFR_C98USD,C98,USD,"Daily Fixing LDN, NYC, SGP","February 27, 2024","September 20, 2021","Crypto.com, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_C98USD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko TEER Reference Rate,KK_RFR_TEERUSD,TEER,USD,"Daily Fixing NYC, LDN, SGP","March 07, 2024","September 19, 2022",Kraken,"<a href=""https://explorer.kaiko.com/rates/KK_RFR_TEERUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko VRA Reference Rate,KK_RFR_VRAUSD,VRA,USD,"Daily Fixing LDN, NYC, SGP","March 07, 2024","September 19, 2022","Crypto.com, OkEX","<a href=""https://explorer.kaiko.com/rates/KK_RFR_VRAUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Benchmark Reference Rate,Kaiko ANKR Benchmark Reference Rate,KK_BRR_ANKRUSD,ANKR,USD,"Daily Fixing LDN, NYC, SGP","February 13, 2024","September 18, 2023","Crypto.com, Gemini, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_BRR_ANKRUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko HBAR Reference Rate ,KK_RFR_HBARUSD,HBAR,USD,Real-time (5s),"September 20, 2022","December 23, 2019","BinanceUS, Bitso, Crypto.com, EDX Markets, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_RFR_HBARUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko BNB Reference Rate,KK_RFR_BNBUSD,BNB,USD,"Daily Fixing NYC, LDN, SGP","September 20, 2022","December 23, 2019","BinanceUS, Kraken, OkEX","<a href=""https://explorer.kaiko.com/rates/KK_RFR_BNBUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko DGB Reference Rate,KK_RFR_DGBUSD,DGB,USD,"Daily Fixing NYC, LDN, SGP","February 27, 2024","December 17, 2018","Crypto.com, OkEX","<a href=""https://explorer.kaiko.com/rates/KK_RFR_DGBUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko TRX Reference Rate ,KK_RFR_TRXUSD,TRX,USD,Real-time (5s),"September 20, 2022","March 19, 2018","BeQuant, Bitfinex, Bullish, Kraken, Poloniex","<a href=""https://explorer.kaiko.com/rates/KK_RFR_TRXUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko TRU Reference Rate,KK_RFR_TRUUSD,TRU,USD,"Daily Fixing SGP, NYC, LDN","March 07, 2024","March 22, 2021","Crypto.com, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_TRUUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko BIGTIME Reference Rate,KK_RFR_BIGTIMEUSD,BIGTIME,USD,"Daily Fixing NYC, LDN, SGP","February 27, 2024","February 27, 2024","Crypto.com, Kraken, OkEX","<a href=""https://explorer.kaiko.com/rates/KK_RFR_BIGTIMEUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko IOTA Reference Rate,KK_RFR_IOTAUSD,IOTA,USD,"Daily Fixing NYC, LDN, SGP","September 20, 2022","September 18, 2017","Bitfinex, BinanceUS, OkEX","<a href=""https://explorer.kaiko.com/rates/KK_RFR_IOTAUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko RAY Reference Rate ,KK_RFR_RAYUSD,RAY,USD,Real-time (5s),"March 07, 2024","March 22, 2021","Kraken, OkEX","<a href=""https://explorer.kaiko.com/rates/KK_RFR_RAYUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko MV Reference Rate,KK_RFR_MVUSD,MV,USD,"Daily Fixing SGP, NYC, LDN","March 04, 2024","September 19, 2022",Kraken,"<a href=""https://explorer.kaiko.com/rates/KK_RFR_MVUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko FIDA Reference Rate,KK_RFR_FIDAUSD,FIDA,USD,"Daily Fixing SGP, NYC, LDN","February 27, 2024","March 22, 2021",Kraken,"<a href=""https://explorer.kaiko.com/rates/KK_RFR_FIDAUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Benchmark Reference Rate,Kaiko UNI Benchmark Reference Rate,KK_BRR_UNIUSD,UNI,USD,"Daily Fixing SGP, NYC, LDN","January 17, 2023","December 21, 2020","Crypto.com, Itbit, Kraken, LMAX, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_BRR_UNIUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko ADA Reference Rate,KK_RFR_ADAUSD,ADA,USD,"Daily Fixing NYC, LDN, SGP","September 20, 2022","December 17, 2018","Bitfinex, Crypto.com, EDX Markets, Kraken, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_RFR_ADAUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko CHZ Reference Rate,KK_RFR_CHZUSD,CHZ,USD,"Daily Fixing LDN, NYC, SGP","February 27, 2024","December 23, 2019","Bitfinex, Bitso, Crypto.com, Kraken, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_RFR_CHZUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko CRO Reference Rate,KK_RFR_CROUSD,CRO,USD,"Daily Fixing NYC, LDN, SGP","September 20, 2022","September 21, 2020",Crypto.com,"<a href=""https://explorer.kaiko.com/rates/KK_RFR_CROUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko HIGH Reference Rate,KK_RFR_HIGHUSD,HIGH,USD,"Daily Fixing SGP, NYC, LDN","March 04, 2024","June 20, 2022",Crypto.com,"<a href=""https://explorer.kaiko.com/rates/KK_RFR_HIGHUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko UNI Reference Rate ,KK_RFR_UNIUSD,UNI,USD,Real-time (5s),"September 20, 2022","December 21, 2020","Crypto.com, EDX Markets, Itbit, Kraken, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_RFR_UNIUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko LCX Reference Rate,KK_RFR_LCXUSD,LCX,USD,"Daily Fixing LDN, NYC, SGP","March 04, 2024","December 20, 2021",Kraken,"<a href=""https://explorer.kaiko.com/rates/KK_RFR_LCXUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko MINA Reference Rate,KK_RFR_MINAUSD,MINA,USD,"Daily Fixing SGP, NYC, LDN","March 04, 2024","September 20, 2021","Crypto.com, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_MINAUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko MOVR Reference Rate,KK_RFR_MOVRUSD,MOVR,USD,"Daily Fixing NYC, LDN, SGP","March 04, 2024","September 20, 2021","Crypto.com, Kraken, OkEX","<a href=""https://explorer.kaiko.com/rates/KK_RFR_MOVRUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko POWR Reference Rate,KK_RFR_POWRUSD,POWR,USD,"Daily Fixing NYC, LDN, SGP","March 07, 2024","December 20, 2021","Crypto.com, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_POWRUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko XYO Reference Rate,KK_RFR_XYOUSD,XYO,USD,"Daily Fixing LDN, NYC, SGP","March 07, 2024","December 20, 2021",Crypto.com,"<a href=""https://explorer.kaiko.com/rates/KK_RFR_XYOUSD"" target=""_blank"">Explore performance</a>"
