Brand,Type,Name,Ticker,Base,Quote,Dissemination(s),Launch Date,Inception Date,Exchanges,Rulebook
Kaiko,Reference Rate,Kaiko COTI Reference Rate,KK_RFR_COTIUSD,COTI,USD,"Daily Fixing NYC, LDN, SGP","February 27, 2024","June 21, 2021","CEX.IO, Crypto.com, Kraken","<a href=""https://marketing.kaiko.com/hubfs/Factsheets%2c%20Rulebooks%2c%20Methodologies%20(Resources)/Kaiko%20Indices/Rulebooks%20and%20methodologies/Kaiko%20Indices%20rulebooks/Kaiko%20Digital%20Asset%20Rates%20Rulebook.pdf"" target=""_blank"">View Rulebook</a>"
Kaiko,Reference Rate,Kaiko CRO Reference Rate,KK_RFR_CROUSD,CRO,USD,"Daily Fixing NYC, LDN, SGP","September 20, 2022","September 21, 2020",Crypto.com,"<a href=""https://marketing.kaiko.com/hubfs/Factsheets%2c%20Rulebooks%2c%20Methodologies%20(Resources)/Kaiko%20Indices/Rulebooks%20and%20methodologies/Kaiko%20Indices%20rulebooks/Kaiko%20Digital%20Asset%20Rates%20Rulebook.pdf"" target=""_blank"">View Rulebook</a>"
Kaiko,Reference Rate,Kaiko CTXF Reference Rate ,KK_RFR_CTXFUSD,CTXF,USD,Real-time (5s),"February 27, 2024","September 20, 2021","Gemini, Bitstamp","<a href=""https://marketing.kaiko.com/hubfs/Factsheets%2c%20Rulebooks%2c%20Methodologies%20(Resources)/Kaiko%20Indices/Rulebooks%20and%20methodologies/Kaiko%20Indices%20rulebooks/Kaiko%20Digital%20Asset%20Rates%20Rulebook.pdf"" target=""_blank"">View Rulebook</a>"
Kaiko,Reference Rate,Kaiko FLOW Reference Rate,KK_RFR_FLOWUSD,FLOW,USD,"Daily Fixing NYC, LDN, SGP","September 20, 2022","March 22, 2021","Crypto.com, Kraken","<a href=""https://marketing.kaiko.com/hubfs/Factsheets%2c%20Rulebooks%2c%20Methodologies%20(Resources)/Kaiko%20Indices/Rulebooks%20and%20methodologies/Kaiko%20Indices%20rulebooks/Kaiko%20Digital%20Asset%20Rates%20Rulebook.pdf"" target=""_blank"">View Rulebook</a>"
Kaiko,Reference Rate,Kaiko INJ Reference Rate,KK_RFR_INJUSD,INJ,USD,"Daily Fixing LDN, NYC, SGP","March 04, 2024","June 21, 2021","Crypto.com, Gemini, Kraken","<a href=""https://marketing.kaiko.com/hubfs/Factsheets%2c%20Rulebooks%2c%20Methodologies%20(Resources)/Kaiko%20Indices/Rulebooks%20and%20methodologies/Kaiko%20Indices%20rulebooks/Kaiko%20Digital%20Asset%20Rates%20Rulebook.pdf"" target=""_blank"">View Rulebook</a>"
Kaiko,Reference Rate,Kaiko LCX Reference Rate,KK_RFR_LCXUSD,LCX,USD,"Daily Fixing LDN, NYC, SGP","March 04, 2024","December 20, 2021",Kraken,"<a href=""https://marketing.kaiko.com/hubfs/Factsheets%2c%20Rulebooks%2c%20Methodologies%20(Resources)/Kaiko%20Indices/Rulebooks%20and%20methodologies/Kaiko%20Indices%20rulebooks/Kaiko%20Digital%20Asset%20Rates%20Rulebook.pdf"" target=""_blank"">View Rulebook</a>"
Kaiko,Reference Rate,Kaiko MINA Reference Rate,KK_RFR_MINAUSD,MINA,USD,"Daily Fixing SGP, NYC, LDN","March 04, 2024","September 20, 2021","Crypto.com, Kraken","<a href=""https://marketing.kaiko.com/hubfs/Factsheets%2c%20Rulebooks%2c%20Methodologies%20(Resources)/Kaiko%20Indices/Rulebooks%20and%20methodologies/Kaiko%20Indices%20rulebooks/Kaiko%20Digital%20Asset%20Rates%20Rulebook.pdf"" target=""_blank"">View Rulebook</a>"
Kaiko,Reference Rate,Kaiko UNI Reference Rate ,KK_RFR_UNIUSD,UNI,USD,Real-time (5s),"September 20, 2022","December 21, 2020","Crypto.com, EDX Markets, Itbit, Kraken, Bitstamp","<a href=""https://marketing.kaiko.com/hubfs/Factsheets%2c%20Rulebooks%2c%20Methodologies%20(Resources)/Kaiko%20Indices/Rulebooks%20and%20methodologies/Kaiko%20Indices%20rulebooks/Kaiko%20Digital%20Asset%20Rates%20Rulebook.pdf"" target=""_blank"">View Rulebook</a>"
Kaiko,Reference Rate,Kaiko XYO Reference Rate,KK_RFR_XYOUSD,XYO,USD,"Daily Fixing LDN, NYC, SGP","March 07, 2024","December 20, 2021",Crypto.com,"<a href=""https://marketing.kaiko.com/hubfs/Factsheets%2c%20Rulebooks%2c%20Methodologies%20(Resources)/Kaiko%20Indices/Rulebooks%20and%20methodologies/Kaiko%20Indices%20rulebooks/Kaiko%20Digital%20Asset%20Rates%20Rulebook.pdf"" target=""_blank"">View Rulebook</a>"
Kaiko,Reference Rate,Kaiko FIDA Reference Rate,KK_RFR_FIDAUSD,FIDA,USD,"Daily Fixing SGP, NYC, LDN","February 27, 2024","March 22, 2021",Kraken,"<a href=""https://marketing.kaiko.com/hubfs/Factsheets%2c%20Rulebooks%2c%20Methodologies%20(Resources)/Kaiko%20Indices/Rulebooks%20and%20methodologies/Kaiko%20Indices%20rulebooks/Kaiko%20Digital%20Asset%20Rates%20Rulebook.pdf"" target=""_blank"">View Rulebook</a>"
Kaiko,Reference Rate,Kaiko HIGH Reference Rate,KK_RFR_HIGHUSD,HIGH,USD,"Daily Fixing SGP, NYC, LDN","March 04, 2024","June 20, 2022",Crypto.com,"<a href=""https://marketing.kaiko.com/hubfs/Factsheets%2c%20Rulebooks%2c%20Methodologies%20(Resources)/Kaiko%20Indices/Rulebooks%20and%20methodologies/Kaiko%20Indices%20rulebooks/Kaiko%20Digital%20Asset%20Rates%20Rulebook.pdf"" target=""_blank"">View Rulebook</a>"
Kaiko,Benchmark Reference Rate,Kaiko UNI Benchmark Reference Rate,KK_BRR_UNIUSD,UNI,USD,"Daily Fixing SGP, NYC, LDN","January 17, 2023","December 21, 2020","Crypto.com, Itbit, Kraken, LMAX, Bitstamp","<a href=""https://marketing.kaiko.com/hubfs/Factsheets%2c%20Rulebooks%2c%20Methodologies%20(Resources)/Kaiko%20Indices/Rulebooks%20and%20methodologies/Kaiko%20Indices%20rulebooks/Kaiko%20Digital%20Asset%20Rates%20Rulebook.pdf"" target=""_blank"">View Rulebook</a>"
Kaiko,Reference Rate,Kaiko ACH Reference Rate,KK_RFR_ACHUSD,ACH,USD,"Daily Fixing NYC, LDN, SGP","February 27, 2024","September 20, 2021","Crypto.com, Kraken","<a href=""https://marketing.kaiko.com/hubfs/Factsheets%2c%20Rulebooks%2c%20Methodologies%20(Resources)/Kaiko%20Indices/Rulebooks%20and%20methodologies/Kaiko%20Indices%20rulebooks/Kaiko%20Digital%20Asset%20Rates%20Rulebook.pdf"" target=""_blank"">View Rulebook</a>"
Kaiko,Reference Rate,Kaiko RARE Reference Rate,KK_RFR_RAREUSD,RARE,USD,"Daily Fixing LDN, NYC, SGP","March 07, 2024","December 20, 2021","Crypto.com, EDX Markets, Gemini, Kraken","<a href=""https://marketing.kaiko.com/hubfs/Factsheets%2c%20Rulebooks%2c%20Methodologies%20(Resources)/Kaiko%20Indices/Rulebooks%20and%20methodologies/Kaiko%20Indices%20rulebooks/Kaiko%20Digital%20Asset%20Rates%20Rulebook.pdf"" target=""_blank"">View Rulebook</a>"
Kaiko,Reference Rate,Kaiko ALI Reference Rate,KK_RFR_ALIUSD,ALI,USD,"Daily Fixing NYC, LDN, SGP","February 27, 2024","September 19, 2022","Crypto.com, Gemini","<a href=""https://marketing.kaiko.com/hubfs/Factsheets%2c%20Rulebooks%2c%20Methodologies%20(Resources)/Kaiko%20Indices/Rulebooks%20and%20methodologies/Kaiko%20Indices%20rulebooks/Kaiko%20Digital%20Asset%20Rates%20Rulebook.pdf"" target=""_blank"">View Rulebook</a>"
Kaiko,Reference Rate,Kaiko AMP Reference Rate,KK_RFR_AMPUSD,AMP,USD,"Daily Fixing LDN, NYC, SGP","February 27, 2024","December 21, 2020","Crypto.com, Gemini","<a href=""https://marketing.kaiko.com/hubfs/Factsheets%2c%20Rulebooks%2c%20Methodologies%20(Resources)/Kaiko%20Indices/Rulebooks%20and%20methodologies/Kaiko%20Indices%20rulebooks/Kaiko%20Digital%20Asset%20Rates%20Rulebook.pdf"" target=""_blank"">View Rulebook</a>"
Kaiko,Reference Rate,Kaiko AVAX Reference Rate,KK_RFR_AVAXUSD,AVAX,USD,"Daily Fixing LDN, NYC, SGP","September 20, 2022","December 21, 2020","Bitfinex, Crypto.com, EDX Markets, Kraken, Bitstamp","<a href=""https://marketing.kaiko.com/hubfs/Factsheets%2c%20Rulebooks%2c%20Methodologies%20(Resources)/Kaiko%20Indices/Rulebooks%20and%20methodologies/Kaiko%20Indices%20rulebooks/Kaiko%20Digital%20Asset%20Rates%20Rulebook.pdf"" target=""_blank"">View Rulebook</a>"
Kaiko,Reference Rate,Kaiko BLZ Reference Rate,KK_RFR_BLZUSD,BLZ,USD,"Daily Fixing SGP, NYC, LDN","February 27, 2024","March 21, 2022",Kraken,"<a href=""https://marketing.kaiko.com/hubfs/Factsheets%2c%20Rulebooks%2c%20Methodologies%20(Resources)/Kaiko%20Indices/Rulebooks%20and%20methodologies/Kaiko%20Indices%20rulebooks/Kaiko%20Digital%20Asset%20Rates%20Rulebook.pdf"" target=""_blank"">View Rulebook</a>"
Kaiko,Reference Rate,Kaiko CELR Reference Rate,KK_RFR_CELRUSD,CELR,USD,"Daily Fixing NYC, LDN, SGP","February 27, 2024","June 20, 2022","Crypto.com, Kraken","<a href=""https://marketing.kaiko.com/hubfs/Factsheets%2c%20Rulebooks%2c%20Methodologies%20(Resources)/Kaiko%20Indices/Rulebooks%20and%20methodologies/Kaiko%20Indices%20rulebooks/Kaiko%20Digital%20Asset%20Rates%20Rulebook.pdf"" target=""_blank"">View Rulebook</a>"
Kaiko,Reference Rate,Kaiko DOGE Reference Rate ,KK_RFR_DOGEUSD,DOGE,USD,Real-time (5s),"September 20, 2022","December 18, 2017","Crypto.com, EDX Markets, Gemini, Kraken, Bitstamp","<a href=""https://marketing.kaiko.com/hubfs/Factsheets%2c%20Rulebooks%2c%20Methodologies%20(Resources)/Kaiko%20Indices/Rulebooks%20and%20methodologies/Kaiko%20Indices%20rulebooks/Kaiko%20Digital%20Asset%20Rates%20Rulebook.pdf"" target=""_blank"">View Rulebook</a>"
Kaiko,Reference Rate,Kaiko IMX Reference Rate,KK_RFR_IMXUSD,IMX,USD,"Daily Fixing LDN, NYC, SGP","March 04, 2024","December 20, 2021","Crypto.com, EDX Markets, Gemini, Kraken","<a href=""https://marketing.kaiko.com/hubfs/Factsheets%2c%20Rulebooks%2c%20Methodologies%20(Resources)/Kaiko%20Indices/Rulebooks%20and%20methodologies/Kaiko%20Indices%20rulebooks/Kaiko%20Digital%20Asset%20Rates%20Rulebook.pdf"" target=""_blank"">View Rulebook</a>"
Kaiko,Reference Rate,Kaiko QNT Reference Rate ,KK_RFR_QNTUSD,QNT,USD,Real-time (5s),"March 07, 2024","September 20, 2021","Bitso, CEX.IO, Crypto.com, Gemini, Kraken","<a href=""https://marketing.kaiko.com/hubfs/Factsheets%2c%20Rulebooks%2c%20Methodologies%20(Resources)/Kaiko%20Indices/Rulebooks%20and%20methodologies/Kaiko%20Indices%20rulebooks/Kaiko%20Digital%20Asset%20Rates%20Rulebook.pdf"" target=""_blank"">View Rulebook</a>"
Kaiko,Reference Rate,Kaiko ROSE Reference Rate ,KK_RFR_ROSEUSD,ROSE,USD,Real-time (5s),"March 07, 2024","December 20, 2021",CEX.IO,"<a href=""https://marketing.kaiko.com/hubfs/Factsheets%2c%20Rulebooks%2c%20Methodologies%20(Resources)/Kaiko%20Indices/Rulebooks%20and%20methodologies/Kaiko%20Indices%20rulebooks/Kaiko%20Digital%20Asset%20Rates%20Rulebook.pdf"" target=""_blank"">View Rulebook</a>"
Kaiko,Reference Rate,Kaiko SYN Reference Rate,KK_RFR_SYNUSD,SYN,USD,"Daily Fixing SGP, NYC, LDN","March 07, 2024","June 20, 2022",Kraken,"<a href=""https://marketing.kaiko.com/hubfs/Factsheets%2c%20Rulebooks%2c%20Methodologies%20(Resources)/Kaiko%20Indices/Rulebooks%20and%20methodologies/Kaiko%20Indices%20rulebooks/Kaiko%20Digital%20Asset%20Rates%20Rulebook.pdf"" target=""_blank"">View Rulebook</a>"
Kaiko,Reference Rate,Kaiko TRB Reference Rate,KK_RFR_TRBUSD,TRB,USD,"Daily Fixing NYC, LDN, SGP","March 07, 2024","June 21, 2021","CEX.IO, Crypto.com, OkEX","<a href=""https://marketing.kaiko.com/hubfs/Factsheets%2c%20Rulebooks%2c%20Methodologies%20(Resources)/Kaiko%20Indices/Rulebooks%20and%20methodologies/Kaiko%20Indices%20rulebooks/Kaiko%20Digital%20Asset%20Rates%20Rulebook.pdf"" target=""_blank"">View Rulebook</a>"
Kaiko,Reference Rate,Kaiko 1INCH Reference Rate,KK_RFR_1INCHUSD,1INCH,USD,"Daily Fixing SGP, NYC, LDN","February 27, 2024","March 22, 2021","Crypto.com, Kraken, OkEX","<a href=""https://marketing.kaiko.com/hubfs/Factsheets%2c%20Rulebooks%2c%20Methodologies%20(Resources)/Kaiko%20Indices/Rulebooks%20and%20methodologies/Kaiko%20Indices%20rulebooks/Kaiko%20Digital%20Asset%20Rates%20Rulebook.pdf"" target=""_blank"">View Rulebook</a>"
Kaiko,Reference Rate,Kaiko SOL Reference Rate,KK_RFR_SOLUSD,SOL,USD,"Daily Fixing SGP, NYC, LDN","September 20, 2022","September 21, 2020","Bitfinex, Crypto.com, Gemini, Kraken, Bitstamp","<a href=""https://marketing.kaiko.com/hubfs/Factsheets%2c%20Rulebooks%2c%20Methodologies%20(Resources)/Kaiko%20Indices/Rulebooks%20and%20methodologies/Kaiko%20Indices%20rulebooks/Kaiko%20Digital%20Asset%20Rates%20Rulebook.pdf"" target=""_blank"">View Rulebook</a>"
Kaiko,Reference Rate,Kaiko BONK Reference Rate,KK_RFR_BONKUSD,BONK,USD,"Daily Fixing SGP, NYC, LDN","June 24, 2024","March 18, 2024","Bitso, Crypto.com, EDX Markets, Gemini, Kraken","<a href=""https://marketing.kaiko.com/hubfs/Factsheets%2c%20Rulebooks%2c%20Methodologies%20(Resources)/Kaiko%20Indices/Rulebooks%20and%20methodologies/Kaiko%20Indices%20rulebooks/Kaiko%20Digital%20Asset%20Rates%20Rulebook.pdf"" target=""_blank"">View Rulebook</a>"
Kaiko,Reference Rate,Kaiko DOGE Reference Rate,KK_RFR_DOGEUSD,DOGE,USD,"Daily Fixing SGP, NYC, LDN","September 20, 2022","December 18, 2017","Crypto.com, EDX Markets, Gemini, Kraken, Bitstamp","<a href=""https://marketing.kaiko.com/hubfs/Factsheets%2c%20Rulebooks%2c%20Methodologies%20(Resources)/Kaiko%20Indices/Rulebooks%20and%20methodologies/Kaiko%20Indices%20rulebooks/Kaiko%20Digital%20Asset%20Rates%20Rulebook.pdf"" target=""_blank"">View Rulebook</a>"
Kaiko,Reference Rate,Kaiko HNT Reference Rate ,KK_RFR_HNTUSD,HNT,USD,Real-time (5s),"March 04, 2024","September 21, 2020","Crypto.com, Gemini, Kraken","<a href=""https://marketing.kaiko.com/hubfs/Factsheets%2c%20Rulebooks%2c%20Methodologies%20(Resources)/Kaiko%20Indices/Rulebooks%20and%20methodologies/Kaiko%20Indices%20rulebooks/Kaiko%20Digital%20Asset%20Rates%20Rulebook.pdf"" target=""_blank"">View Rulebook</a>"
Kaiko,Reference Rate,Kaiko HNT Reference Rate,KK_RFR_HNTUSD,HNT,USD,"Daily Fixing SGP, NYC, LDN","March 04, 2024","September 21, 2020","Crypto.com, Gemini, Kraken","<a href=""https://marketing.kaiko.com/hubfs/Factsheets%2c%20Rulebooks%2c%20Methodologies%20(Resources)/Kaiko%20Indices/Rulebooks%20and%20methodologies/Kaiko%20Indices%20rulebooks/Kaiko%20Digital%20Asset%20Rates%20Rulebook.pdf"" target=""_blank"">View Rulebook</a>"
Kaiko,Reference Rate,Kaiko SYN Reference Rate ,KK_RFR_SYNUSD,SYN,USD,Real-time (5s),"March 07, 2024","June 20, 2022",Kraken,"<a href=""https://marketing.kaiko.com/hubfs/Factsheets%2c%20Rulebooks%2c%20Methodologies%20(Resources)/Kaiko%20Indices/Rulebooks%20and%20methodologies/Kaiko%20Indices%20rulebooks/Kaiko%20Digital%20Asset%20Rates%20Rulebook.pdf"" target=""_blank"">View Rulebook</a>"
Kaiko,Benchmark Reference Rate,Kaiko ADA Benchmark Reference Rate,KK_BRR_ADAUSD,ADA,USD,"Daily Fixing SGP, NYC, LDN","September 18, 2023","December 17, 2018","CEX.IO, Crypto.com, Kraken, Bitstamp","<a href=""https://marketing.kaiko.com/hubfs/Factsheets%2c%20Rulebooks%2c%20Methodologies%20(Resources)/Kaiko%20Indices/Rulebooks%20and%20methodologies/Kaiko%20Indices%20rulebooks/Kaiko%20Digital%20Asset%20Rates%20Rulebook.pdf"" target=""_blank"">View Rulebook</a>"
Kaiko,Reference Rate,Kaiko ENS Reference Rate,KK_RFR_ENSUSD,ENS,USD,"Daily Fixing SGP, NYC, LDN","February 27, 2024","December 20, 2021","CEX.IO, Crypto.com, Gemini, Kraken","<a href=""https://marketing.kaiko.com/hubfs/Factsheets%2c%20Rulebooks%2c%20Methodologies%20(Resources)/Kaiko%20Indices/Rulebooks%20and%20methodologies/Kaiko%20Indices%20rulebooks/Kaiko%20Digital%20Asset%20Rates%20Rulebook.pdf"" target=""_blank"">View Rulebook</a>"
Kaiko,Reference Rate,Kaiko ETH Reference Rate ,KK_RFR_ETHUSD,ETH,USD,Real-time (5s),"September 20, 2022","September 21, 2015","Crypto.com, Gemini, Kraken, LMAX, Bitstamp","<a href=""https://marketing.kaiko.com/hubfs/Factsheets%2c%20Rulebooks%2c%20Methodologies%20(Resources)/Kaiko%20Indices/Rulebooks%20and%20methodologies/Kaiko%20Indices%20rulebooks/Kaiko%20Digital%20Asset%20Rates%20Rulebook.pdf"" target=""_blank"">View Rulebook</a>"
Kaiko,Reference Rate,Kaiko LUNA Reference Rate,KK_RFR_LUNAUSD,LUNA,USD,"Daily Fixing LDN, NYC, SGP","September 20, 2022","March 22, 2021","Crypto.com, Kraken","<a href=""https://marketing.kaiko.com/hubfs/Factsheets%2c%20Rulebooks%2c%20Methodologies%20(Resources)/Kaiko%20Indices/Rulebooks%20and%20methodologies/Kaiko%20Indices%20rulebooks/Kaiko%20Digital%20Asset%20Rates%20Rulebook.pdf"" target=""_blank"">View Rulebook</a>"
Kaiko,Reference Rate,Kaiko MOBILE Reference Rate,KK_RFR_MOBILEUSD,MOBILE,USD,"Daily Fixing LDN, NYC, SGP","September 23, 2024","September 23, 2024",Crypto.com,"<a href=""https://marketing.kaiko.com/hubfs/Factsheets%2c%20Rulebooks%2c%20Methodologies%20(Resources)/Kaiko%20Indices/Rulebooks%20and%20methodologies/Kaiko%20Indices%20rulebooks/Kaiko%20Digital%20Asset%20Rates%20Rulebook.pdf"" target=""_blank"">View Rulebook</a>"
Kaiko,Reference Rate,Kaiko SC Reference Rate,KK_RFR_SCUSD,SC,USD,"Daily Fixing LDN, NYC, SGP","March 07, 2024","December 17, 2018","CEX.IO, Crypto.com, Kraken","<a href=""https://marketing.kaiko.com/hubfs/Factsheets%2c%20Rulebooks%2c%20Methodologies%20(Resources)/Kaiko%20Indices/Rulebooks%20and%20methodologies/Kaiko%20Indices%20rulebooks/Kaiko%20Digital%20Asset%20Rates%20Rulebook.pdf"" target=""_blank"">View Rulebook</a>"
Kaiko,Reference Rate,Kaiko SUI Reference Rate ,KK_RFR_SUIUSD,SUI,USD,Real-time (5s),"March 07, 2024","June 19, 2023","Bitfinex, CEX.IO, Crypto.com, Kraken, Bitstamp","<a href=""https://marketing.kaiko.com/hubfs/Factsheets%2c%20Rulebooks%2c%20Methodologies%20(Resources)/Kaiko%20Indices/Rulebooks%20and%20methodologies/Kaiko%20Indices%20rulebooks/Kaiko%20Digital%20Asset%20Rates%20Rulebook.pdf"" target=""_blank"">View Rulebook</a>"
Kaiko,Reference Rate,Kaiko UNI Reference Rate,KK_RFR_UNIUSD,UNI,USD,"Daily Fixing LDN, NYC, SGP","September 20, 2022","December 21, 2020","Bitfinex, Crypto.com, EDX Markets, Kraken, Bitstamp","<a href=""https://marketing.kaiko.com/hubfs/Factsheets%2c%20Rulebooks%2c%20Methodologies%20(Resources)/Kaiko%20Indices/Rulebooks%20and%20methodologies/Kaiko%20Indices%20rulebooks/Kaiko%20Digital%20Asset%20Rates%20Rulebook.pdf"" target=""_blank"">View Rulebook</a>"
Kaiko,Reference Rate,Kaiko USDC Reference Rate,KK_RFR_USDCUSD,USDC,USD,"Daily Fixing SGP, NYC, LDN","September 20, 2022","December 17, 2018","Gemini, Kraken, LMAX, Bitstamp","<a href=""https://marketing.kaiko.com/hubfs/Factsheets%2c%20Rulebooks%2c%20Methodologies%20(Resources)/Kaiko%20Indices/Rulebooks%20and%20methodologies/Kaiko%20Indices%20rulebooks/Kaiko%20Digital%20Asset%20Rates%20Rulebook.pdf"" target=""_blank"">View Rulebook</a>"
Kaiko,Reference Rate,Kaiko XMR Reference Rate,KK_RFR_XMRUSD,XMR,USD,"Daily Fixing LDN, NYC, SGP","September 20, 2022","March 20, 2017","Bitfinex, Kraken","<a href=""https://marketing.kaiko.com/hubfs/Factsheets%2c%20Rulebooks%2c%20Methodologies%20(Resources)/Kaiko%20Indices/Rulebooks%20and%20methodologies/Kaiko%20Indices%20rulebooks/Kaiko%20Digital%20Asset%20Rates%20Rulebook.pdf"" target=""_blank"">View Rulebook</a>"
Kaiko,Reference Rate,Kaiko ZETA Reference Rate,KK_RFR_ZETAUSD,ZETA,USD,"Daily Fixing SGP, NYC, LDN","June 24, 2024","June 24, 2024","Crypto.com, Kraken, OkEX, Bitstamp","<a href=""https://marketing.kaiko.com/hubfs/Factsheets%2c%20Rulebooks%2c%20Methodologies%20(Resources)/Kaiko%20Indices/Rulebooks%20and%20methodologies/Kaiko%20Indices%20rulebooks/Kaiko%20Digital%20Asset%20Rates%20Rulebook.pdf"" target=""_blank"">View Rulebook</a>"
Kaiko,Benchmark Reference Rate,Kaiko MATIC Benchmark Reference Rate,KK_BRR_MATICUSD,MATIC,USD,"Daily Fixing SGP, NYC, LDN","June 19, 2023","June 21, 2021","Gemini, Kraken, Bitstamp","<a href=""https://marketing.kaiko.com/hubfs/Factsheets%2c%20Rulebooks%2c%20Methodologies%20(Resources)/Kaiko%20Indices/Rulebooks%20and%20methodologies/Kaiko%20Indices%20rulebooks/Kaiko%20Digital%20Asset%20Rates%20Rulebook.pdf"" target=""_blank"">View Rulebook</a>"
Kaiko,Reference Rate,Kaiko BCH Reference Rate,KK_RFR_BCHUSD,BCH,USD,"Daily Fixing NYC, LDN, SGP","September 20, 2022","September 18, 2017","Crypto.com, Itbit, Kraken, LMAX, Bitstamp","<a href=""https://marketing.kaiko.com/hubfs/Factsheets%2c%20Rulebooks%2c%20Methodologies%20(Resources)/Kaiko%20Indices/Rulebooks%20and%20methodologies/Kaiko%20Indices%20rulebooks/Kaiko%20Digital%20Asset%20Rates%20Rulebook.pdf"" target=""_blank"">View Rulebook</a>"
Kaiko,Reference Rate,Kaiko NEO Reference Rate ,KK_RFR_NEOUSD,NEO,USD,Real-time (5s),"March 04, 2024","December 18, 2017","BeQuant, Bitfinex, Gate.io","<a href=""https://marketing.kaiko.com/hubfs/Factsheets%2c%20Rulebooks%2c%20Methodologies%20(Resources)/Kaiko%20Indices/Rulebooks%20and%20methodologies/Kaiko%20Indices%20rulebooks/Kaiko%20Digital%20Asset%20Rates%20Rulebook.pdf"" target=""_blank"">View Rulebook</a>"
Kaiko,Reference Rate,Kaiko FIS Reference Rate ,KK_RFR_FISUSD,FIS,USD,Real-time (5s),"February 27, 2024","September 19, 2022",Kraken,"<a href=""https://marketing.kaiko.com/hubfs/Factsheets%2c%20Rulebooks%2c%20Methodologies%20(Resources)/Kaiko%20Indices/Rulebooks%20and%20methodologies/Kaiko%20Indices%20rulebooks/Kaiko%20Digital%20Asset%20Rates%20Rulebook.pdf"" target=""_blank"">View Rulebook</a>"
Kaiko,Reference Rate,Kaiko MDT Reference Rate,KK_RFR_MDTUSD,MDT,USD,"Daily Fixing NYC, LDN, SGP","March 04, 2024","March 21, 2022","Crypto.com, OkEX","<a href=""https://marketing.kaiko.com/hubfs/Factsheets%2c%20Rulebooks%2c%20Methodologies%20(Resources)/Kaiko%20Indices/Rulebooks%20and%20methodologies/Kaiko%20Indices%20rulebooks/Kaiko%20Digital%20Asset%20Rates%20Rulebook.pdf"" target=""_blank"">View Rulebook</a>"
Kaiko,Reference Rate,Kaiko OGN Reference Rate ,KK_RFR_OGNUSD,OGN,USD,Real-time (5s),"March 04, 2024","June 21, 2021","CEX.IO, Crypto.com, Kraken","<a href=""https://marketing.kaiko.com/hubfs/Factsheets%2c%20Rulebooks%2c%20Methodologies%20(Resources)/Kaiko%20Indices/Rulebooks%20and%20methodologies/Kaiko%20Indices%20rulebooks/Kaiko%20Digital%20Asset%20Rates%20Rulebook.pdf"" target=""_blank"">View Rulebook</a>"
Kaiko,Reference Rate,Kaiko OGN Reference Rate,KK_RFR_OGNUSD,OGN,USD,"Daily Fixing SGP, NYC, LDN","March 04, 2024","June 21, 2021","CEX.IO, Crypto.com, Kraken","<a href=""https://marketing.kaiko.com/hubfs/Factsheets%2c%20Rulebooks%2c%20Methodologies%20(Resources)/Kaiko%20Indices/Rulebooks%20and%20methodologies/Kaiko%20Indices%20rulebooks/Kaiko%20Digital%20Asset%20Rates%20Rulebook.pdf"" target=""_blank"">View Rulebook</a>"
Kaiko,Reference Rate,Kaiko REQ Reference Rate,KK_RFR_REQUSD,REQ,USD,"Daily Fixing SGP, NYC, LDN","March 07, 2024","June 18, 2018","Crypto.com, Kraken","<a href=""https://marketing.kaiko.com/hubfs/Factsheets%2c%20Rulebooks%2c%20Methodologies%20(Resources)/Kaiko%20Indices/Rulebooks%20and%20methodologies/Kaiko%20Indices%20rulebooks/Kaiko%20Digital%20Asset%20Rates%20Rulebook.pdf"" target=""_blank"">View Rulebook</a>"
Kaiko,Reference Rate,Kaiko SCRT Reference Rate,KK_RFR_SCRTUSD,SCRT,USD,"Daily Fixing NYC, LDN, SGP","March 07, 2024","June 20, 2022",Kraken,"<a href=""https://marketing.kaiko.com/hubfs/Factsheets%2c%20Rulebooks%2c%20Methodologies%20(Resources)/Kaiko%20Indices/Rulebooks%20and%20methodologies/Kaiko%20Indices%20rulebooks/Kaiko%20Digital%20Asset%20Rates%20Rulebook.pdf"" target=""_blank"">View Rulebook</a>"
Kaiko,Reference Rate,Kaiko SPELL Reference Rate,KK_RFR_SPELLUSD,SPELL,USD,"Daily Fixing NYC, LDN, SGP","March 07, 2024","December 20, 2021","Bitfinex, Crypto.com, Kraken","<a href=""https://marketing.kaiko.com/hubfs/Factsheets%2c%20Rulebooks%2c%20Methodologies%20(Resources)/Kaiko%20Indices/Rulebooks%20and%20methodologies/Kaiko%20Indices%20rulebooks/Kaiko%20Digital%20Asset%20Rates%20Rulebook.pdf"" target=""_blank"">View Rulebook</a>"
Kaiko,Benchmark Reference Rate,Kaiko BTC Benchmark Reference Rate,KK_BRR_BTCUSD,BTC,USD,"Daily Fixing SGP, NYC, LDN","January 17, 2023","March 23, 2015","Crypto.com, Gemini, Kraken, LMAX, Bitstamp","<a href=""https://marketing.kaiko.com/hubfs/Factsheets%2c%20Rulebooks%2c%20Methodologies%20(Resources)/Kaiko%20Indices/Rulebooks%20and%20methodologies/Kaiko%20Indices%20rulebooks/Kaiko%20Digital%20Asset%20Rates%20Rulebook.pdf"" target=""_blank"">View Rulebook</a>"
