Brand,Benchmark Family,Name,Ticker,Base,Quote,Dissemination,Launch Date,Inception Date,Exchanges,Calculation Window,Factsheet
Kaiko,Single-Asset,Kaiko ALEO Reference Rate SGP,KK_RFR_ALEOUSD_SGP,ALEO,USD,Daily Fixing SGP,"December 13, 2024","December 13, 2024",Coinbase,3600s,
Kaiko,Single-Asset,Kaiko ALEPH Reference Rate ,KK_RFR_ALEPHUSD,ALEPH,USD,Real-time (5s),"February 27, 2024","February 27, 2024",Coinbase,300s,
Kaiko,Single-Asset,Kaiko ALEPH Reference Rate LDN,KK_RFR_ALEPHUSD_LDN,ALEPH,USD,Daily Fixing LDN,"February 27, 2024","February 27, 2024",Coinbase,3600s,
Kaiko,Single-Asset,Kaiko ALEPH Reference Rate NYC,KK_RFR_ALEPHUSD_NYC,ALEPH,USD,Daily Fixing NYC,"February 27, 2024","February 27, 2024",Coinbase,3600s,
Kaiko,Single-Asset,Kaiko ALEPH Reference Rate SGP,KK_RFR_ALEPHUSD_SGP,ALEPH,USD,Daily Fixing SGP,"February 27, 2024","February 27, 2024",Coinbase,3600s,
Kaiko,Single-Asset,Kaiko ALGO Reference Rate ,KK_RFR_ALGOUSD,ALGO,USD,Real-time (5s),"September 20, 2022","September 20, 2022","Coinbase, Crypto.com, Kraken",300s,
Kaiko,Single-Asset,Kaiko ALGO Reference Rate LDN,KK_RFR_ALGOUSD_LDN,ALGO,USD,Daily Fixing LDN,"September 20, 2022","September 20, 2022","Coinbase, Crypto.com, Kraken",3600s,
Kaiko,Single-Asset,Kaiko ALGO Reference Rate NYC,KK_RFR_ALGOUSD_NYC,ALGO,USD,Daily Fixing NYC,"September 20, 2022","September 20, 2022","Coinbase, Crypto.com, Kraken",3600s,
Kaiko,Single-Asset,Kaiko ALGO Reference Rate SGP,KK_RFR_ALGOUSD_SGP,ALGO,USD,Daily Fixing SGP,"September 20, 2022","September 20, 2022","Coinbase, Crypto.com, Kraken",3600s,
Kaiko,Single-Asset,Kaiko ALICE Reference Rate ,KK_RFR_ALICEUSD,ALICE,USD,Real-time (5s),"February 27, 2024","February 27, 2024","Coinbase, Crypto.com, Kraken",300s,
Kaiko,Single-Asset,Kaiko ALICE Reference Rate LDN,KK_RFR_ALICEUSD_LDN,ALICE,USD,Daily Fixing LDN,"February 27, 2024","February 27, 2024","Coinbase, Crypto.com, Kraken",3600s,
Kaiko,Single-Asset,Kaiko ALICE Reference Rate NYC,KK_RFR_ALICEUSD_NYC,ALICE,USD,Daily Fixing NYC,"February 27, 2024","February 27, 2024","Coinbase, Crypto.com, Kraken",3600s,
Kaiko,Single-Asset,Kaiko ALICE Reference Rate SGP,KK_RFR_ALICEUSD_SGP,ALICE,USD,Daily Fixing SGP,"February 27, 2024","February 27, 2024","Coinbase, Crypto.com, Kraken",3600s,
Kaiko,Single-Asset,Kaiko ALI Reference Rate ,KK_RFR_ALIUSD,ALI,USD,Real-time (5s),"February 27, 2024","February 27, 2024","Crypto.com, Gemini",300s,
Kaiko,Single-Asset,Kaiko ALI Reference Rate LDN,KK_RFR_ALIUSD_LDN,ALI,USD,Daily Fixing LDN,"February 27, 2024","February 27, 2024","Crypto.com, Gemini",3600s,
Kaiko,Single-Asset,Kaiko ALI Reference Rate NYC,KK_RFR_ALIUSD_NYC,ALI,USD,Daily Fixing NYC,"February 27, 2024","February 27, 2024","Crypto.com, Gemini",3600s,
Kaiko,Single-Asset,Kaiko ALI Reference Rate SGP,KK_RFR_ALIUSD_SGP,ALI,USD,Daily Fixing SGP,"February 27, 2024","February 27, 2024","Crypto.com, Gemini",3600s,
Kaiko,Single-Asset,Kaiko AMP Reference Rate ,KK_RFR_AMPUSD,AMP,USD,Real-time (5s),"February 27, 2024","February 27, 2024","Coinbase, Crypto.com, Gemini",300s,
Kaiko,Single-Asset,Kaiko AMP Reference Rate LDN,KK_RFR_AMPUSD_LDN,AMP,USD,Daily Fixing LDN,"February 27, 2024","February 27, 2024","Coinbase, Crypto.com, Gemini",3600s,
Kaiko,Single-Asset,Kaiko AMP Reference Rate NYC,KK_RFR_AMPUSD_NYC,AMP,USD,Daily Fixing NYC,"February 27, 2024","February 27, 2024","Coinbase, Crypto.com, Gemini",3600s,
Kaiko,Single-Asset,Kaiko AMP Reference Rate SGP,KK_RFR_AMPUSD_SGP,AMP,USD,Daily Fixing SGP,"February 27, 2024","February 27, 2024","Coinbase, Crypto.com, Gemini",3600s,
Kaiko,Single-Asset,Kaiko ANKR Reference Rate ,KK_RFR_ANKRUSD,ANKR,USD,Real-time (5s),"February 27, 2024","February 27, 2024","Coinbase, Crypto.com, Gemini, Kraken",300s,
Kaiko,Single-Asset,Kaiko ANKR Reference Rate LDN,KK_RFR_ANKRUSD_LDN,ANKR,USD,Daily Fixing LDN,"February 27, 2024","February 27, 2024","Coinbase, Crypto.com, Gemini, Kraken",3600s,
Kaiko,Single-Asset,Kaiko ANKR Reference Rate NYC,KK_RFR_ANKRUSD_NYC,ANKR,USD,Daily Fixing NYC,"February 27, 2024","February 27, 2024","Coinbase, Crypto.com, Gemini, Kraken",3600s,
Kaiko,Single-Asset,Kaiko ANKR Reference Rate SGP,KK_RFR_ANKRUSD_SGP,ANKR,USD,Daily Fixing SGP,"February 27, 2024","February 27, 2024","Coinbase, Crypto.com, Gemini, Kraken",3600s,
Kaiko,Single-Asset,Kaiko APE Reference Rate ,KK_RFR_APEUSD,APE,USD,Real-time (5s),"February 27, 2024","June 20, 2022","Bitfinex, Bitso, Coinbase, Crypto.com, Kraken",300s,
Kaiko,Single-Asset,Kaiko APE Reference Rate LDN,KK_RFR_APEUSD_LDN,APE,USD,Daily Fixing LDN,"February 27, 2024","June 20, 2022","Bitso, Coinbase, Crypto.com, Gemini, Kraken",3600s,
Kaiko,Single-Asset,Kaiko APE Reference Rate NYC,KK_RFR_APEUSD_NYC,APE,USD,Daily Fixing NYC,"February 27, 2024","June 20, 2022","Bitfinex, Bitso, Coinbase, Crypto.com, Kraken",3600s,
Kaiko,Single-Asset,Kaiko APE Reference Rate SGP,KK_RFR_APEUSD_SGP,APE,USD,Daily Fixing SGP,"February 27, 2024","June 20, 2022","Bitfinex, Coinbase, Crypto.com, Gemini, Kraken",3600s,
Kaiko,Single-Asset,Kaiko API3 Reference Rate ,KK_RFR_API3USD,API3,USD,Real-time (5s),"February 27, 2024","February 27, 2024","Coinbase, Crypto.com, Gemini, Kraken",300s,
Kaiko,Single-Asset,Kaiko API3 Reference Rate LDN,KK_RFR_API3USD_LDN,API3,USD,Daily Fixing LDN,"February 27, 2024","February 27, 2024","Coinbase, Crypto.com, Gemini, Kraken",3600s,
Kaiko,Single-Asset,Kaiko API3 Reference Rate NYC,KK_RFR_API3USD_NYC,API3,USD,Daily Fixing NYC,"February 27, 2024","February 27, 2024","Coinbase, Crypto.com, Gemini, Kraken",3600s,
Kaiko,Single-Asset,Kaiko API3 Reference Rate SGP,KK_RFR_API3USD_SGP,API3,USD,Daily Fixing SGP,"February 27, 2024","February 27, 2024","Coinbase, Crypto.com, Gemini, Kraken",3600s,
Kaiko,Single-Asset,Kaiko APT Reference Rate ,KK_RFR_APTUSD,APT,USD,Real-time (5s),"February 27, 2024","February 27, 2024","Bitfinex, Coinbase, Crypto.com, Kraken",300s,
Kaiko,Single-Asset,Kaiko APT Reference Rate LDN,KK_RFR_APTUSD_LDN,APT,USD,Daily Fixing LDN,"February 27, 2024","February 27, 2024","Bitfinex, Coinbase, Crypto.com, Kraken",3600s,
Kaiko,Single-Asset,Kaiko APT Reference Rate NYC,KK_RFR_APTUSD_NYC,APT,USD,Daily Fixing NYC,"February 27, 2024","February 27, 2024","Bitfinex, Coinbase, Crypto.com, Kraken",3600s,
Kaiko,Single-Asset,Kaiko APT Reference Rate SGP,KK_RFR_APTUSD_SGP,APT,USD,Daily Fixing SGP,"February 27, 2024","February 27, 2024","Bitfinex, Coinbase, Crypto.com, Kraken",3600s,
Kaiko,Single-Asset,Kaiko ARB Reference Rate ,KK_RFR_ARBUSD,ARB,USD,Real-time (5s),"February 27, 2024","February 27, 2024","Coinbase, Crypto.com, Kraken",300s,
Kaiko,Single-Asset,Kaiko ARB Reference Rate LDN,KK_RFR_ARBUSD_LDN,ARB,USD,Daily Fixing LDN,"February 27, 2024","February 27, 2024","Coinbase, Crypto.com, Kraken",3600s,
Kaiko,Single-Asset,Kaiko ARB Reference Rate NYC,KK_RFR_ARBUSD_NYC,ARB,USD,Daily Fixing NYC,"February 27, 2024","February 27, 2024","Coinbase, Crypto.com, Kraken",3600s,
Kaiko,Single-Asset,Kaiko ARB Reference Rate SGP,KK_RFR_ARBUSD_SGP,ARB,USD,Daily Fixing SGP,"February 27, 2024","February 27, 2024","Coinbase, Crypto.com, Kraken",3600s,
Kaiko,Single-Asset,Kaiko ARKM Reference Rate ,KK_RFR_ARKMUSD,ARKM,USD,Real-time (5s),"June 24, 2024","June 24, 2024","Coinbase, Crypto.com, Kraken",300s,
Kaiko,Single-Asset,Kaiko ARKM Reference Rate LDN,KK_RFR_ARKMUSD_LDN,ARKM,USD,Daily Fixing LDN,"June 24, 2024","June 24, 2024","Coinbase, Crypto.com, Kraken",3600s,
Kaiko,Single-Asset,Kaiko ARKM Reference Rate NYC,KK_RFR_ARKMUSD_NYC,ARKM,USD,Daily Fixing NYC,"June 24, 2024","June 24, 2024","Coinbase, Crypto.com, Kraken",3600s,
Kaiko,Single-Asset,Kaiko ARKM Reference Rate SGP,KK_RFR_ARKMUSD_SGP,ARKM,USD,Daily Fixing SGP,"June 24, 2024","June 24, 2024","Coinbase, Crypto.com, Kraken",3600s,
Kaiko,Single-Asset,Kaiko ARPA Reference Rate ,KK_RFR_ARPAUSD,ARPA,USD,Real-time (5s),"February 27, 2024","February 27, 2024","Coinbase, Crypto.com, Kraken",300s,
Kaiko,Single-Asset,Kaiko ARPA Reference Rate LDN,KK_RFR_ARPAUSD_LDN,ARPA,USD,Daily Fixing LDN,"February 27, 2024","February 27, 2024","Coinbase, Crypto.com, Kraken",3600s,
Kaiko,Single-Asset,Kaiko ARPA Reference Rate NYC,KK_RFR_ARPAUSD_NYC,ARPA,USD,Daily Fixing NYC,"February 27, 2024","February 27, 2024","Coinbase, Crypto.com, Kraken",3600s,
Kaiko,Single-Asset,Kaiko ARPA Reference Rate SGP,KK_RFR_ARPAUSD_SGP,ARPA,USD,Daily Fixing SGP,"February 27, 2024","February 27, 2024","Coinbase, Crypto.com, Kraken",3600s,
Kaiko,Single-Asset,Kaiko ASM Reference Rate ,KK_RFR_ASMUSD,ASM,USD,Real-time (5s),"February 27, 2024","February 27, 2024",Coinbase,300s,
Kaiko,Single-Asset,Kaiko ASM Reference Rate LDN,KK_RFR_ASMUSD_LDN,ASM,USD,Daily Fixing LDN,"February 27, 2024","February 27, 2024",Coinbase,3600s,
Kaiko,Single-Asset,Kaiko ASM Reference Rate NYC,KK_RFR_ASMUSD_NYC,ASM,USD,Daily Fixing NYC,"February 27, 2024","February 27, 2024",Coinbase,3600s,
Kaiko,Single-Asset,Kaiko ASM Reference Rate SGP,KK_RFR_ASMUSD_SGP,ASM,USD,Daily Fixing SGP,"February 27, 2024","February 27, 2024",Coinbase,3600s,
Kaiko,Single-Asset,Kaiko AST Reference Rate ,KK_RFR_ASTUSD,AST,USD,Real-time (5s),"February 27, 2024","February 27, 2024",Coinbase,300s,
Kaiko,Single-Asset,Kaiko AST Reference Rate LDN,KK_RFR_ASTUSD_LDN,AST,USD,Daily Fixing LDN,"February 27, 2024","February 27, 2024",Coinbase,3600s,
Kaiko,Single-Asset,Kaiko AST Reference Rate NYC,KK_RFR_ASTUSD_NYC,AST,USD,Daily Fixing NYC,"February 27, 2024","February 27, 2024",Coinbase,3600s,
Kaiko,Single-Asset,Kaiko AST Reference Rate SGP,KK_RFR_ASTUSD_SGP,AST,USD,Daily Fixing SGP,"February 27, 2024","February 27, 2024",Coinbase,3600s,
Kaiko,Single-Asset,Kaiko ATH Reference Rate ,KK_RFR_ATHUSD,ATH,USD,Real-time (5s),"September 23, 2024","September 23, 2024","Bitfinex, Crypto.com, Kraken, OkEX",300s,
Kaiko,Single-Asset,Kaiko ATH Reference Rate LDN,KK_RFR_ATHUSD_LDN,ATH,USD,Daily Fixing LDN,"September 23, 2024","September 23, 2024","Bitfinex, Crypto.com, Kraken, OkEX",3600s,
Kaiko,Single-Asset,Kaiko ATH Reference Rate NYC,KK_RFR_ATHUSD_NYC,ATH,USD,Daily Fixing NYC,"September 23, 2024","September 23, 2024","Bitfinex, Crypto.com, Kraken, OkEX",3600s,
Kaiko,Single-Asset,Kaiko ATH Reference Rate SGP,KK_RFR_ATHUSD_SGP,ATH,USD,Daily Fixing SGP,"September 23, 2024","September 23, 2024","Bitfinex, Crypto.com, Kraken, OkEX",3600s,
Kaiko,Single-Asset,Kaiko ATOM Reference Rate ,KK_RFR_ATOMUSD,ATOM,USD,Real-time (5s),"September 20, 2022","September 20, 2022","Bitfinex, Bitso, Coinbase, Crypto.com, Kraken",300s,
Kaiko,Single-Asset,Kaiko ATOM Reference Rate LDN,KK_RFR_ATOMUSD_LDN,ATOM,USD,Daily Fixing LDN,"September 20, 2022","September 20, 2022","Bitfinex, Bitso, Coinbase, Crypto.com, Kraken",3600s,
Kaiko,Single-Asset,Kaiko ATOM Reference Rate NYC,KK_RFR_ATOMUSD_NYC,ATOM,USD,Daily Fixing NYC,"September 20, 2022","September 20, 2022","Bitfinex, Bitso, Coinbase, Crypto.com, Kraken",3600s,
Kaiko,Single-Asset,Kaiko ATOM Reference Rate SGP,KK_RFR_ATOMUSD_SGP,ATOM,USD,Daily Fixing SGP,"September 20, 2022","September 20, 2022","Bitfinex, Bitso, Coinbase, Crypto.com, Kraken",3600s,
Kaiko,Single-Asset,Kaiko AUCTION Reference Rate ,KK_RFR_AUCTIONUSD,AUCTION,USD,Real-time (5s),"February 27, 2024","February 27, 2024","Coinbase, Kraken",300s,
Kaiko,Single-Asset,Kaiko AUCTION Reference Rate LDN,KK_RFR_AUCTIONUSD_LDN,AUCTION,USD,Daily Fixing LDN,"February 27, 2024","February 27, 2024","Coinbase, Kraken",3600s,
Kaiko,Single-Asset,Kaiko AUCTION Reference Rate NYC,KK_RFR_AUCTIONUSD_NYC,AUCTION,USD,Daily Fixing NYC,"February 27, 2024","February 27, 2024","Coinbase, Kraken",3600s,
Kaiko,Single-Asset,Kaiko AUCTION Reference Rate SGP,KK_RFR_AUCTIONUSD_SGP,AUCTION,USD,Daily Fixing SGP,"February 27, 2024","February 27, 2024","Coinbase, Kraken",3600s,
Kaiko,Single-Asset,Kaiko AUDIO Reference Rate ,KK_RFR_AUDIOUSD,AUDIO,USD,Real-time (5s),"February 27, 2024","February 27, 2024","Coinbase, Crypto.com, Kraken, Bitstamp",300s,
Kaiko,Single-Asset,Kaiko AUDIO Reference Rate LDN,KK_RFR_AUDIOUSD_LDN,AUDIO,USD,Daily Fixing LDN,"February 27, 2024","February 27, 2024","Coinbase, Crypto.com, Kraken, Bitstamp",3600s,
Kaiko,Single-Asset,Kaiko AUDIO Reference Rate NYC,KK_RFR_AUDIOUSD_NYC,AUDIO,USD,Daily Fixing NYC,"February 27, 2024","February 27, 2024","Coinbase, Crypto.com, Kraken, Bitstamp",3600s,
Kaiko,Single-Asset,Kaiko AUDIO Reference Rate SGP,KK_RFR_AUDIOUSD_SGP,AUDIO,USD,Daily Fixing SGP,"February 27, 2024","February 27, 2024","Coinbase, Crypto.com, Kraken, Bitstamp",3600s,
Kaiko,Single-Asset,Kaiko AURORA Reference Rate ,KK_RFR_AURORAUSD,AURORA,USD,Real-time (5s),"February 27, 2024","February 27, 2024","Coinbase, Crypto.com",300s,
Kaiko,Single-Asset,Kaiko AURORA Reference Rate LDN,KK_RFR_AURORAUSD_LDN,AURORA,USD,Daily Fixing LDN,"February 27, 2024","February 27, 2024","Coinbase, Crypto.com",3600s,
Kaiko,Single-Asset,Kaiko AURORA Reference Rate NYC,KK_RFR_AURORAUSD_NYC,AURORA,USD,Daily Fixing NYC,"February 27, 2024","February 27, 2024","Coinbase, Crypto.com",3600s,
Kaiko,Single-Asset,Kaiko AURORA Reference Rate SGP,KK_RFR_AURORAUSD_SGP,AURORA,USD,Daily Fixing SGP,"February 27, 2024","February 27, 2024","Coinbase, Crypto.com",3600s,
Kaiko,Single-Asset,Kaiko AVAX Reference Rate ,KK_RFR_AVAXUSD,AVAX,USD,Real-time (5s),"September 20, 2022","September 20, 2022","Bitfinex, Coinbase, Crypto.com, Kraken, Bitstamp",300s,
Kaiko,Single-Asset,Kaiko AVAX Reference Rate LDN,KK_RFR_AVAXUSD_LDN,AVAX,USD,Daily Fixing LDN,"September 20, 2022","September 20, 2022","Bitfinex, Coinbase, Crypto.com, Kraken, Bitstamp",3600s,
Kaiko,Single-Asset,Kaiko AVAX Reference Rate NYC,KK_RFR_AVAXUSD_NYC,AVAX,USD,Daily Fixing NYC,"September 20, 2022","September 20, 2022","Bitfinex, Coinbase, Crypto.com, Kraken, Bitstamp",3600s,
Kaiko,Single-Asset,Kaiko AVAX Reference Rate SGP,KK_RFR_AVAXUSD_SGP,AVAX,USD,Daily Fixing SGP,"September 20, 2022","September 20, 2022","Bitfinex, Coinbase, Crypto.com, Kraken, Bitstamp",3600s,
Kaiko,Single-Asset,Kaiko AVT Reference Rate ,KK_RFR_AVTUSD,AVT,USD,Real-time (5s),"February 27, 2024","February 27, 2024",Coinbase,300s,
Kaiko,Single-Asset,Kaiko AVT Reference Rate LDN,KK_RFR_AVTUSD_LDN,AVT,USD,Daily Fixing LDN,"February 27, 2024","February 27, 2024",Coinbase,3600s,
Kaiko,Single-Asset,Kaiko AVT Reference Rate NYC,KK_RFR_AVTUSD_NYC,AVT,USD,Daily Fixing NYC,"February 27, 2024","February 27, 2024",Coinbase,3600s,
Kaiko,Single-Asset,Kaiko AVT Reference Rate SGP,KK_RFR_AVTUSD_SGP,AVT,USD,Daily Fixing SGP,"February 27, 2024","February 27, 2024",Coinbase,3600s,
Kaiko,Single-Asset,Kaiko AXL Reference Rate ,KK_RFR_AXLUSD,AXL,USD,Real-time (5s),"February 27, 2024","February 27, 2024","Coinbase, Crypto.com",300s,
Kaiko,Single-Asset,Kaiko AXL Reference Rate LDN,KK_RFR_AXLUSD_LDN,AXL,USD,Daily Fixing LDN,"February 27, 2024","February 27, 2024","Coinbase, Crypto.com",3600s,
Kaiko,Single-Asset,Kaiko AXL Reference Rate NYC,KK_RFR_AXLUSD_NYC,AXL,USD,Daily Fixing NYC,"February 27, 2024","February 27, 2024","Coinbase, Crypto.com",3600s,
Kaiko,Single-Asset,Kaiko AXL Reference Rate SGP,KK_RFR_AXLUSD_SGP,AXL,USD,Daily Fixing SGP,"February 27, 2024","February 27, 2024","Coinbase, Crypto.com",3600s,
Kaiko,Single-Asset,Kaiko AXS Reference Rate ,KK_RFR_AXSUSD,AXS,USD,Real-time (5s),"September 20, 2022","September 20, 2022","Bitso, Coinbase, Crypto.com, Gemini, Kraken",300s,
Kaiko,Single-Asset,Kaiko AXS Reference Rate LDN,KK_RFR_AXSUSD_LDN,AXS,USD,Daily Fixing LDN,"September 20, 2022","September 20, 2022","Bitso, Coinbase, Crypto.com, Gemini, Kraken",3600s,
Kaiko,Single-Asset,Kaiko AXS Reference Rate NYC,KK_RFR_AXSUSD_NYC,AXS,USD,Daily Fixing NYC,"September 20, 2022","September 20, 2022","Bitso, Coinbase, Crypto.com, Gemini, Kraken",3600s,
Kaiko,Single-Asset,Kaiko AXS Reference Rate SGP,KK_RFR_AXSUSD_SGP,AXS,USD,Daily Fixing SGP,"September 20, 2022","September 20, 2022","Bitso, Coinbase, Crypto.com, Gemini, Kraken",3600s,
Kaiko,Single-Asset,Kaiko BADGER Reference Rate ,KK_RFR_BADGERUSD,BADGER,USD,Real-time (5s),"February 27, 2024","February 27, 2024","Coinbase, Crypto.com, Kraken",300s,
Kaiko,Single-Asset,Kaiko BADGER Reference Rate LDN,KK_RFR_BADGERUSD_LDN,BADGER,USD,Daily Fixing LDN,"February 27, 2024","February 27, 2024","Coinbase, Crypto.com, Kraken",3600s,
Kaiko,Single-Asset,Kaiko BADGER Reference Rate NYC,KK_RFR_BADGERUSD_NYC,BADGER,USD,Daily Fixing NYC,"February 27, 2024","February 27, 2024","Coinbase, Crypto.com, Kraken",3600s,
Kaiko,Single-Asset,Kaiko BADGER Reference Rate SGP,KK_RFR_BADGERUSD_SGP,BADGER,USD,Daily Fixing SGP,"February 27, 2024","February 27, 2024","Coinbase, Crypto.com, Kraken",3600s,
Kaiko,Single-Asset,Kaiko BAL Reference Rate ,KK_RFR_BALUSD,BAL,USD,Real-time (5s),"February 27, 2024","February 27, 2024","Bitfinex, Bitso, Coinbase, Crypto.com, Kraken",300s,
Kaiko,Single-Asset,Kaiko BAL Reference Rate LDN,KK_RFR_BALUSD_LDN,BAL,USD,Daily Fixing LDN,"February 27, 2024","February 27, 2024","Bitfinex, Bitso, Coinbase, Crypto.com, Kraken",3600s,
Kaiko,Single-Asset,Kaiko BAL Reference Rate NYC,KK_RFR_BALUSD_NYC,BAL,USD,Daily Fixing NYC,"February 27, 2024","February 27, 2024","Bitfinex, Bitso, Coinbase, Crypto.com, Kraken",3600s,
Kaiko,Single-Asset,Kaiko BAL Reference Rate SGP,KK_RFR_BALUSD_SGP,BAL,USD,Daily Fixing SGP,"February 27, 2024","February 27, 2024","Bitfinex, Bitso, Coinbase, Crypto.com, Kraken",3600s,
Kaiko,Single-Asset,Kaiko BAND Reference Rate ,KK_RFR_BANDUSD,BAND,USD,Real-time (5s),"February 27, 2024","February 27, 2024","Coinbase, Crypto.com, Kraken",300s,
Kaiko,Single-Asset,Kaiko BAND Reference Rate LDN,KK_RFR_BANDUSD_LDN,BAND,USD,Daily Fixing LDN,"February 27, 2024","February 27, 2024","Coinbase, Crypto.com, Kraken",3600s,
Kaiko,Single-Asset,Kaiko BAND Reference Rate NYC,KK_RFR_BANDUSD_NYC,BAND,USD,Daily Fixing NYC,"February 27, 2024","February 27, 2024","Coinbase, Crypto.com, Kraken",3600s,
Kaiko,Single-Asset,Kaiko BAND Reference Rate SGP,KK_RFR_BANDUSD_SGP,BAND,USD,Daily Fixing SGP,"February 27, 2024","February 27, 2024","Coinbase, Crypto.com, Kraken",3600s,
Kaiko,Single-Asset,Kaiko BAT Reference Rate ,KK_RFR_BATUSD,BAT,USD,Real-time (5s),"September 20, 2022","September 20, 2022","Bitso, Coinbase, Crypto.com, Gemini, Kraken",300s,
Kaiko,Single-Asset,Kaiko BAT Reference Rate LDN,KK_RFR_BATUSD_LDN,BAT,USD,Daily Fixing LDN,"September 20, 2022","September 20, 2022","Bitso, Coinbase, Crypto.com, Gemini, Kraken",3600s,
Kaiko,Single-Asset,Kaiko BAT Reference Rate NYC,KK_RFR_BATUSD_NYC,BAT,USD,Daily Fixing NYC,"September 20, 2022","September 20, 2022","Bitso, Coinbase, Crypto.com, Gemini, Kraken",3600s,
Kaiko,Single-Asset,Kaiko BAT Reference Rate SGP,KK_RFR_BATUSD_SGP,BAT,USD,Daily Fixing SGP,"September 20, 2022","September 20, 2022","Bitso, Coinbase, Crypto.com, Gemini, Kraken",3600s,
Kaiko,Single-Asset,Kaiko BCH Reference Rate ,KK_RFR_BCHUSD,BCH,USD,Real-time (5s),"September 20, 2022","September 20, 2022","Coinbase, Crypto.com, Kraken, LMAX, Bitstamp",300s,
Kaiko,Single-Asset,Kaiko BCH Reference Rate LDN,KK_RFR_BCHUSD_LDN,BCH,USD,Daily Fixing LDN,"September 20, 2022","September 20, 2022","Coinbase, Crypto.com, Kraken, LMAX, Bitstamp",3600s,
Kaiko,Single-Asset,Kaiko BCH Reference Rate NYC,KK_RFR_BCHUSD_NYC,BCH,USD,Daily Fixing NYC,"September 20, 2022","September 20, 2022","Coinbase, Crypto.com, Kraken, LMAX, Bitstamp",3600s,
Kaiko,Single-Asset,Kaiko BCH Reference Rate SGP,KK_RFR_BCHUSD_SGP,BCH,USD,Daily Fixing SGP,"September 20, 2022","September 20, 2022","Coinbase, Crypto.com, Kraken, LMAX, Bitstamp",3600s,
Kaiko,Single-Asset,Kaiko BCUT Reference Rate ,KK_RFR_BCUTUSD,BCUT,USD,Real-time (5s),"December 13, 2024","December 13, 2024",Crypto.com,300s,
Kaiko,Single-Asset,Kaiko BCUT Reference Rate LDN,KK_RFR_BCUTUSD_LDN,BCUT,USD,Daily Fixing LDN,"December 13, 2024","December 13, 2024",Crypto.com,3600s,
Kaiko,Single-Asset,Kaiko BCUT Reference Rate NYC,KK_RFR_BCUTUSD_NYC,BCUT,USD,Daily Fixing NYC,"December 13, 2024","December 13, 2024",Crypto.com,3600s,
Kaiko,Single-Asset,Kaiko BCUT Reference Rate SGP,KK_RFR_BCUTUSD_SGP,BCUT,USD,Daily Fixing SGP,"December 13, 2024","December 13, 2024",Crypto.com,3600s,
Kaiko,Single-Asset,Kaiko BEAM Reference Rate ,KK_RFR_BEAMUSD,BEAM,USD,Real-time (5s),"September 23, 2024","September 23, 2024","Crypto.com, Kraken",300s,
Kaiko,Single-Asset,Kaiko BEAM Reference Rate LDN,KK_RFR_BEAMUSD_LDN,BEAM,USD,Daily Fixing LDN,"September 23, 2024","September 23, 2024","Crypto.com, Kraken",3600s,
Kaiko,Single-Asset,Kaiko BEAM Reference Rate NYC,KK_RFR_BEAMUSD_NYC,BEAM,USD,Daily Fixing NYC,"September 23, 2024","September 23, 2024","Crypto.com, Kraken",3600s,
Kaiko,Single-Asset,Kaiko BEAM Reference Rate SGP,KK_RFR_BEAMUSD_SGP,BEAM,USD,Daily Fixing SGP,"September 23, 2024","September 23, 2024","Crypto.com, Kraken",3600s,
Kaiko,Single-Asset,Kaiko BEAT Reference Rate ,KK_RFR_BEATUSD,BEAT,USD,Real-time (5s),"December 13, 2024","December 13, 2024",Crypto.com,300s,
Kaiko,Single-Asset,Kaiko BEAT Reference Rate LDN,KK_RFR_BEATUSD_LDN,BEAT,USD,Daily Fixing LDN,"December 13, 2024","December 13, 2024",Crypto.com,3600s,
Kaiko,Single-Asset,Kaiko BEAT Reference Rate NYC,KK_RFR_BEATUSD_NYC,BEAT,USD,Daily Fixing NYC,"December 13, 2024","December 13, 2024",Crypto.com,3600s,
Kaiko,Single-Asset,Kaiko BEAT Reference Rate SGP,KK_RFR_BEATUSD_SGP,BEAT,USD,Daily Fixing SGP,"December 13, 2024","December 13, 2024",Crypto.com,3600s,
Kaiko,Single-Asset,Kaiko BICO Reference Rate ,KK_RFR_BICOUSD,BICO,USD,Real-time (5s),"February 27, 2024","February 27, 2024","Coinbase, Crypto.com, Kraken",300s,
Kaiko,Single-Asset,Kaiko BICO Reference Rate LDN,KK_RFR_BICOUSD_LDN,BICO,USD,Daily Fixing LDN,"February 27, 2024","February 27, 2024","Coinbase, Crypto.com, Kraken",3600s,
Kaiko,Single-Asset,Kaiko BICO Reference Rate NYC,KK_RFR_BICOUSD_NYC,BICO,USD,Daily Fixing NYC,"February 27, 2024","February 27, 2024","Coinbase, Crypto.com, Kraken",3600s,
Kaiko,Single-Asset,Kaiko BICO Reference Rate SGP,KK_RFR_BICOUSD_SGP,BICO,USD,Daily Fixing SGP,"February 27, 2024","February 27, 2024","Coinbase, Crypto.com, Kraken",3600s,
Kaiko,Single-Asset,Kaiko BIGTIME Reference Rate ,KK_RFR_BIGTIMEUSD,BIGTIME,USD,Real-time (5s),"February 27, 2024","February 27, 2024","Coinbase, Crypto.com, Kraken",300s,
Kaiko,Single-Asset,Kaiko BIGTIME Reference Rate LDN,KK_RFR_BIGTIMEUSD_LDN,BIGTIME,USD,Daily Fixing LDN,"February 27, 2024","February 27, 2024","Coinbase, Crypto.com, Kraken",3600s,
