Family,Name,Base Ticker,Dissemination(s),Learn more
Benchmark Reference Rate,Kaiko ALI Reference Rate,KK_RFR_ALIUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_RFR_ALIUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko 1INCH Reference Rate,KK_RFR_1INCHUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_1INCHUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko AMP Reference Rate,KK_RFR_AMPUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_RFR_AMPUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko AVAX Reference Rate,KK_RFR_AVAXUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_RFR_AVAXUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko CELR Reference Rate,KK_RFR_CELRUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_CELRUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko EUL Reference Rate,KK_RFR_EULUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_EULUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko QNT Reference Rate ,KK_RFR_QNTUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_RFR_QNTUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko PSG Reference Rate,KK_RFR_PSGUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_PSGUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko RARE Reference Rate,KK_RFR_RAREUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_RFR_RAREUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko RSR Reference Rate,KK_RFR_RSRUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_RSRUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko SOL Reference Rate,KK_RFR_SOLUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_RFR_SOLUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko TRB Reference Rate,KK_RFR_TRBUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_TRBUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko GAL Reference Rate,KK_RFR_GALUSD,"Daily Fixing LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_GALUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko ACH Reference Rate,KK_RFR_ACHUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_RFR_ACHUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko BLZ Reference Rate,KK_RFR_BLZUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_BLZUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko IMX Reference Rate,KK_RFR_IMXUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_RFR_IMXUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko SYN Reference Rate,KK_RFR_SYNUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_SYNUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko DOGE Reference Rate ,KK_RFR_DOGEUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_RFR_DOGEUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko ENS Reference Rate,KK_RFR_ENSUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_RFR_ENSUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko LSETH Reference Rate,KK_RFR_LSETHUSD,"Daily Fixing LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_LSETHUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko SAMO Reference Rate,KK_RFR_SAMOUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_SAMOUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko BOND Reference Rate,KK_RFR_BONDUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_BONDUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko BONK Reference Rate,KK_RFR_BONKUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_RFR_BONKUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko HNT Reference Rate,KK_RFR_HNTUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_RFR_HNTUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko ADA Benchmark Reference Rate,KK_BRR_ADAUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_BRR_ADAUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko LUNA Reference Rate,KK_RFR_LUNAUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_RFR_LUNAUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko MOBILE Reference Rate,KK_RFR_MOBILEUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_RFR_MOBILEUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko NODL Reference Rate,KK_RFR_NODLUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_NODLUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko SUI Reference Rate ,KK_RFR_SUIUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_RFR_SUIUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko SC Reference Rate,KK_RFR_SCUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_RFR_SCUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko USDC Reference Rate,KK_RFR_USDCUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_RFR_USDCUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko XMR Reference Rate,KK_RFR_XMRUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_RFR_XMRUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko ZETA Reference Rate,KK_RFR_ZETAUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_ZETAUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko MLN Reference Rate,KK_RFR_MLNUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_MLNUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko REQ Reference Rate,KK_RFR_REQUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_REQUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko STORJ Reference Rate,KK_RFR_STORJUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_STORJUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko XCN Reference Rate,KK_RFR_XCNUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_RFR_XCNUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko GARI Reference Rate,KK_RFR_GARIUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_GARIUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko SKL Reference Rate ,KK_RFR_SKLUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_RFR_SKLUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko MDT Reference Rate,KK_RFR_MDTUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_MDTUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko MSOL Reference Rate,KK_RFR_MSOLUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_MSOLUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko OGN Reference Rate,KK_RFR_OGNUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_OGNUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko SPELL Reference Rate,KK_RFR_SPELLUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_RFR_SPELLUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko WOO Reference Rate,KK_RFR_WOOUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_WOOUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko DAI Reference Rate,KK_RFR_DAIUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_DAIUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko BTC Benchmark Reference Rate,KK_BRR_BTCUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_BRR_BTCUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko BAT Benchmark Reference Rate,KK_BRR_BATUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_BRR_BATUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko AURORA Reference Rate,KK_RFR_AURORAUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_AURORAUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko ETHW Reference Rate,KK_RFR_ETHWUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_ETHWUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko FET Reference Rate,KK_RFR_FETUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_RFR_FETUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko BAL Reference Rate,KK_RFR_BALUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_BALUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko OCEAN Reference Rate,KK_RFR_OCEANUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_OCEANUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko POPCAT Reference Rate,KK_RFR_POPCATUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_RFR_POPCATUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko FLR Reference Rate ,KK_RFR_FLRUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_RFR_FLRUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko FIS Reference Rate,KK_RFR_FISUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_FISUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko TRAC Reference Rate,KK_RFR_TRACUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_RFR_TRACUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko DASH Reference Rate ,KK_RFR_DASHUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_RFR_DASHUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko SUI Benchmark Reference Rate,KK_BRR_SUIUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_BRR_SUIUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko LMWR Reference Rate,KK_RFR_LMWRUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_RFR_LMWRUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko MASK Reference Rate,KK_RFR_MASKUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_MASKUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko REP Reference Rate,KK_RFR_REPUSD,Daily Fixing LDN,"<a href=""https://explorer.kaiko.com/rates/KK_RFR_REPUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko SUPER Reference Rate ,KK_RFR_SUPERUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_RFR_SUPERUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko XNO Reference Rate,KK_RFR_XNOUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_XNOUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko ALICE Reference Rate,KK_RFR_ALICEUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_ALICEUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko ICX Reference Rate,KK_RFR_ICXUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_ICXUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko IOTX Reference Rate,KK_RFR_IOTXUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_RFR_IOTXUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko PYUSD Reference Rate ,KK_RFR_PYUSDUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_RFR_PYUSDUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko ZIL Reference Rate,KK_RFR_ZILUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_ZILUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko FLR Benchmark Reference Rate,KK_BRR_FLRUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_BRR_FLRUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko ALPHA Reference Rate,KK_RFR_ALPHAUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_ALPHAUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko API3 Reference Rate,KK_RFR_API3USD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_RFR_API3USD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko GNO Reference Rate ,KK_RFR_GNOUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_RFR_GNOUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko KSM Reference Rate,KK_RFR_KSMUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_RFR_KSMUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko MANA Reference Rate,KK_RFR_MANAUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_RFR_MANAUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko POLIS Reference Rate,KK_RFR_POLISUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_POLISUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko QI Reference Rate,KK_RFR_QIUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_QIUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko TIA Reference Rate,KK_RFR_TIAUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_RFR_TIAUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko USTC Reference Rate,KK_RFR_USTCUSD,"Daily Fixing LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_USTCUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko CHZ Benchmark Reference Rate,KK_BRR_CHZUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_BRR_CHZUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko EWT Reference Rate,KK_RFR_EWTUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_EWTUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko ACA Reference Rate,KK_RFR_ACAUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_ACAUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko AKT Reference Rate,KK_RFR_AKTUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_RFR_AKTUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko BAND Reference Rate,KK_RFR_BANDUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_BANDUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko BAT Reference Rate,KK_RFR_BATUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_RFR_BATUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko BCHN Reference Rate,KK_RFR_BCHNUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_BCHNUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko KARRAT Reference Rate,KK_RFR_KARRATUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_RFR_KARRATUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko YFI Reference Rate ,KK_RFR_YFIUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_RFR_YFIUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko NFT Reference Rate,KK_RFR_NFTUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_NFTUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko SAFE Reference Rate,KK_RFR_SAFEUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_SAFEUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko EOS Reference Rate,KK_RFR_EOSUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_RFR_EOSUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko MULTI Reference Rate,KK_RFR_MULTIUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_MULTIUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko AXS Reference Rate,KK_RFR_AXSUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_RFR_AXSUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko GHST Reference Rate,KK_RFR_GHSTUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_GHSTUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko LPT Reference Rate,KK_RFR_LPTUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_RFR_LPTUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko OP Reference Rate,KK_RFR_OPUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_RFR_OPUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko RARI Reference Rate,KK_RFR_RARIUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_RARIUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko CFG Reference Rate ,KK_RFR_CFGUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_RFR_CFGUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko ELON Reference Rate,KK_RFR_ELONUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_RFR_ELONUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko WNCG Reference Rate,KK_RFR_WNCGUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_RFR_WNCGUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko AXS Benchmark Reference Rate,KK_BRR_AXSUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_BRR_AXSUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko DOT Benchmark Reference Rate,KK_BRR_DOTUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_BRR_DOTUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko DAI Benchmark Reference Rate,KK_BRR_DAIUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_BRR_DAIUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko DENT Reference Rate,KK_RFR_DENTUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_DENTUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko AAVE Benchmark Reference Rate,KK_BRR_AAVEUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_BRR_AAVEUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko API3 Benchmark Reference Rate,KK_BRR_API3USD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_BRR_API3USD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko BADGER Reference Rate,KK_RFR_BADGERUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_BADGERUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko BEAM Reference Rate,KK_RFR_BEAMUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_RFR_BEAMUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko BLUR Reference Rate,KK_RFR_BLURUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_BLURUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko LUNA2 Reference Rate,KK_RFR_LUNA2USD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_RFR_LUNA2USD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko MIR Reference Rate,KK_RFR_MIRUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_MIRUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko RPL Reference Rate,KK_RFR_RPLUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_RPLUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko JST Reference Rate,KK_RFR_JSTUSD,Daily Fixing LDN,"<a href=""https://explorer.kaiko.com/rates/KK_RFR_JSTUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko JASMY Reference Rate,KK_RFR_JASMYUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_RFR_JASMYUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko MNGO Reference Rate,KK_RFR_MNGOUSD,Daily Fixing LDN,"<a href=""https://explorer.kaiko.com/rates/KK_RFR_MNGOUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko MOG Reference Rate,KK_RFR_MOGUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_RFR_MOGUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko POLS Reference Rate,KK_RFR_POLSUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_POLSUSD"" target=""_blank"">Explore performance</a>"
