Ticker,Brand,Quote (short name),Base (short name),Type,Dissemination,Rate Short name,Launch Date,Inception,Fact Sheet
KK_RFR_CROUSD_NYC,Kaiko,USD,CRO,Reference Rate,Daily Fixing NYC,Kaiko CRO Reference Rate NYC,"September 20, 2022","September 20, 2022",
KK_RFR_CROUSD_LDN,Kaiko,USD,CRO,Reference Rate,Daily Fixing LDN,Kaiko CRO Reference Rate LDN,"September 20, 2022","September 20, 2022",
KK_RFR_CROUSD_SGP,Kaiko,USD,CRO,Reference Rate,Daily Fixing SGP,Kaiko CRO Reference Rate SGP,"September 20, 2022","September 20, 2022",
KK_RFR_CRVUSD,Kaiko,USD,CRV,Reference Rate,Real-time (5s),Kaiko CRV Reference Rate ,"September 20, 2022","September 20, 2022",
KK_RFR_CRVUSDT_LDN,Kaiko,USDT,CRV,Reference Rate,Daily Fixing LDN,Kaiko CRV Reference Rate LDN,"September 21, 2023","September 21, 2023",
KK_RFR_CRVUSD_NYC,Kaiko,USD,CRV,Reference Rate,Daily Fixing NYC,Kaiko CRV Reference Rate NYC,"September 20, 2022","September 20, 2022",
KK_BRR_CRVUSD_LDN,Kaiko,USD,CRV,Benchmark Reference Rate,Daily Fixing LDN,Kaiko CRV Benchmark Reference Rate LDN,"January 17, 2023","January 17, 2023",
KK_RFR_CRVUSD_SGP,Kaiko,USD,CRV,Reference Rate,Daily Fixing SGP,Kaiko CRV Reference Rate SGP,"September 20, 2022","September 20, 2022",
KK_RFR_CRVUSDT_SGP,Kaiko,USDT,CRV,Reference Rate,Daily Fixing SGP,Kaiko CRV Reference Rate SGP,"September 21, 2023","September 21, 2023",
KK_BRR_CRVUSD_NYC,Kaiko,USD,CRV,Benchmark Reference Rate,Daily Fixing NYC,Kaiko CRV Benchmark Reference Rate NYC,"January 17, 2023","January 17, 2023",
KK_RFR_CRVUSD_LDN,Kaiko,USD,CRV,Reference Rate,Daily Fixing LDN,Kaiko CRV Reference Rate LDN,"September 20, 2022","September 20, 2022",
KK_RFR_CRVUSDT_NYC,Kaiko,USDT,CRV,Reference Rate,Daily Fixing NYC,Kaiko CRV Reference Rate NYC,"September 21, 2023","September 21, 2023",
KK_RFR_CRVUSDT,Kaiko,USDT,CRV,Reference Rate,Real-time (5s),Kaiko CRV Reference Rate ,"September 21, 2023","September 21, 2023",
KK_BRR_CRVUSD_SGP,Kaiko,USD,CRV,Benchmark Reference Rate,Daily Fixing SGP,Kaiko CRV Benchmark Reference Rate SGP,"January 17, 2023","January 17, 2023",
KK_BRR_CRVUSD,Kaiko,USD,CRV,Benchmark Reference Rate,Real-time (5s),Kaiko CRV Benchmark Reference Rate ,"January 17, 2023","January 17, 2023",
KK_RFR_CTSIUSD_LDN,Kaiko,USD,CTSI,Reference Rate,Daily Fixing LDN,Kaiko CTSI Reference Rate LDN,"February 27, 2024","February 27, 2024",
KK_RFR_CTSIUSD_SGP,Kaiko,USD,CTSI,Reference Rate,Daily Fixing SGP,Kaiko CTSI Reference Rate SGP,"February 27, 2024","February 27, 2024",
KK_RFR_CTSIUSD,Kaiko,USD,CTSI,Reference Rate,Real-time (5s),Kaiko CTSI Reference Rate ,"February 27, 2024","February 27, 2024",
KK_RFR_CTSIUSD_NYC,Kaiko,USD,CTSI,Reference Rate,Daily Fixing NYC,Kaiko CTSI Reference Rate NYC,"February 27, 2024","February 27, 2024",
KK_RFR_CVCUSD_LDN,Kaiko,USD,CVC,Reference Rate,Daily Fixing LDN,Kaiko CVC Reference Rate LDN,"February 27, 2024","February 27, 2024",
KK_RFR_CVCUSD_SGP,Kaiko,USD,CVC,Reference Rate,Daily Fixing SGP,Kaiko CVC Reference Rate SGP,"February 27, 2024","February 27, 2024",
KK_RFR_CVCUSD_NYC,Kaiko,USD,CVC,Reference Rate,Daily Fixing NYC,Kaiko CVC Reference Rate NYC,"February 27, 2024","February 27, 2024",
KK_RFR_CVCUSD,Kaiko,USD,CVC,Reference Rate,Real-time (5s),Kaiko CVC Reference Rate ,"February 27, 2024","February 27, 2024",
KK_RFR_CVXUSD_NYC,Kaiko,USD,CVX,Reference Rate,Daily Fixing NYC,Kaiko CVX Reference Rate NYC,"February 27, 2024","February 27, 2024",
KK_RFR_CVXUSD_SGP,Kaiko,USD,CVX,Reference Rate,Daily Fixing SGP,Kaiko CVX Reference Rate SGP,"February 27, 2024","February 27, 2024",
KK_RFR_CVXUSD,Kaiko,USD,CVX,Reference Rate,Real-time (5s),Kaiko CVX Reference Rate ,"February 27, 2024","February 27, 2024",
KK_RFR_CVXUSD_LDN,Kaiko,USD,CVX,Reference Rate,Daily Fixing LDN,Kaiko CVX Reference Rate LDN,"February 27, 2024","February 27, 2024",
KK_RFR_DAIUSD_SGP,Kaiko,USD,DAI,Reference Rate,Daily Fixing SGP,Kaiko DAI Reference Rate SGP,"September 20, 2022","September 20, 2022",
KK_RFR_DAIUSD_LDN,Kaiko,USD,DAI,Reference Rate,Daily Fixing LDN,Kaiko DAI Reference Rate LDN,"September 20, 2022","September 20, 2022",
KK_RFR_DAIUSD_NYC,Kaiko,USD,DAI,Reference Rate,Daily Fixing NYC,Kaiko DAI Reference Rate NYC,"September 20, 2022","September 20, 2022",
KK_RFR_DAIUSD,Kaiko,USD,DAI,Reference Rate,Real-time (5s),Kaiko DAI Reference Rate ,"September 20, 2022","September 20, 2022",
KK_BRR_DASHUSD,Kaiko,USD,DASH,Benchmark Reference Rate,Real-time (5s),Kaiko DASH Benchmark Reference Rate ,"September 18, 2023","September 18, 2023",
KK_BRR_DASHUSD_SGP,Kaiko,USD,DASH,Benchmark Reference Rate,Daily Fixing SGP,Kaiko DASH Benchmark Reference Rate SGP,"September 18, 2023","September 18, 2023",
KK_RFR_DASHUSD,Kaiko,USD,DASH,Reference Rate,Real-time (5s),Kaiko DASH Reference Rate ,"September 20, 2022","September 20, 2022",
KK_RFR_DASHUSD_NYC,Kaiko,USD,DASH,Reference Rate,Daily Fixing NYC,Kaiko DASH Reference Rate NYC,"September 20, 2022","September 20, 2022",
KK_BRR_DASHUSD_LDN,Kaiko,USD,DASH,Benchmark Reference Rate,Daily Fixing LDN,Kaiko DASH Benchmark Reference Rate LDN,"September 18, 2023","September 18, 2023",
KK_RFR_DASHUSD_LDN,Kaiko,USD,DASH,Reference Rate,Daily Fixing LDN,Kaiko DASH Reference Rate LDN,"September 20, 2022","September 20, 2022",
KK_RFR_DASHUSD_SGP,Kaiko,USD,DASH,Reference Rate,Daily Fixing SGP,Kaiko DASH Reference Rate SGP,"September 20, 2022","September 20, 2022",
KK_BRR_DASHUSD_NYC,Kaiko,USD,DASH,Benchmark Reference Rate,Daily Fixing NYC,Kaiko DASH Benchmark Reference Rate NYC,"September 18, 2023","September 18, 2023",
kk_RFR_dashusd,Kaiko,USD,DASH,Reference Rate,Real-time (5s),Kaiko DASH Reference Rate ,"September 20, 2022","September 20, 2022",
KK_RFR_DESOUSD_NYC,Kaiko,USD,DESO,Reference Rate,Daily Fixing NYC,Kaiko DESO Reference Rate NYC,"February 27, 2024","February 27, 2024",
KK_RFR_DESOUSD,Kaiko,USD,DESO,Reference Rate,Real-time (5s),Kaiko DESO Reference Rate ,"February 27, 2024","February 27, 2024",
KK_RFR_DESOUSD_SGP,Kaiko,USD,DESO,Reference Rate,Daily Fixing SGP,Kaiko DESO Reference Rate SGP,"February 27, 2024","February 27, 2024",
KK_RFR_DESOUSD_LDN,Kaiko,USD,DESO,Reference Rate,Daily Fixing LDN,Kaiko DESO Reference Rate LDN,"February 27, 2024","February 27, 2024",
KK_RFR_DIAUSD_LDN,Kaiko,USD,DIA,Reference Rate,Daily Fixing LDN,Kaiko DIA Reference Rate LDN,"February 27, 2024","February 27, 2024",
KK_RFR_DIAUSD,Kaiko,USD,DIA,Reference Rate,Real-time (5s),Kaiko DIA Reference Rate ,"February 27, 2024","February 27, 2024",
KK_RFR_DIAUSD_SGP,Kaiko,USD,DIA,Reference Rate,Daily Fixing SGP,Kaiko DIA Reference Rate SGP,"February 27, 2024","February 27, 2024",
KK_RFR_DIAUSD_NYC,Kaiko,USD,DIA,Reference Rate,Daily Fixing NYC,Kaiko DIA Reference Rate NYC,"February 27, 2024","February 27, 2024",
KK_RFR_DIMOUSD_SGP,Kaiko,USD,DIMO,Reference Rate,Daily Fixing SGP,Kaiko DIMO Reference Rate SGP,"February 27, 2024","February 27, 2024",
KK_RFR_DIMOUSD_LDN,Kaiko,USD,DIMO,Reference Rate,Daily Fixing LDN,Kaiko DIMO Reference Rate LDN,"February 27, 2024","February 27, 2024",
KK_RFR_DIMOUSD_NYC,Kaiko,USD,DIMO,Reference Rate,Daily Fixing NYC,Kaiko DIMO Reference Rate NYC,"February 27, 2024","February 27, 2024",
KK_RFR_DIMOUSD,Kaiko,USD,DIMO,Reference Rate,Real-time (5s),Kaiko DIMO Reference Rate ,"February 27, 2024","February 27, 2024",
KK_RFR_DNTUSD_LDN,Kaiko,USD,DNT,Reference Rate,Daily Fixing LDN,Kaiko DNT Reference Rate LDN,"February 27, 2024","February 27, 2024",
KK_RFR_DNTUSD,Kaiko,USD,DNT,Reference Rate,Real-time (5s),Kaiko DNT Reference Rate ,"February 27, 2024","February 27, 2024",
KK_RFR_DNTUSD_NYC,Kaiko,USD,DNT,Reference Rate,Daily Fixing NYC,Kaiko DNT Reference Rate NYC,"February 27, 2024","February 27, 2024",
KK_RFR_DNTUSD_SGP,Kaiko,USD,DNT,Reference Rate,Daily Fixing SGP,Kaiko DNT Reference Rate SGP,"February 27, 2024","February 27, 2024",
KK_RFR_DOGEUSD,Kaiko,USD,DOGE,Reference Rate,Real-time (5s),Kaiko DOGE Reference Rate ,"September 20, 2022","September 20, 2022",
KK_RFR_DOGEUSD_SGP,Kaiko,USD,DOGE,Reference Rate,Daily Fixing SGP,Kaiko DOGE Reference Rate SGP,"September 20, 2022","September 20, 2022",
KK_RFR_DOGEUSD_LDN,Kaiko,USD,DOGE,Reference Rate,Daily Fixing LDN,Kaiko DOGE Reference Rate LDN,"September 20, 2022","September 20, 2022",
KK_RFR_DOGEUSD_1S,Kaiko,USD,DOGE,Reference Rate,Real-time (1s),Kaiko DOGE Reference Rate ,"April 21, 2023","April 21, 2023",
KK_RFR_DOGEUSD_NYC,Kaiko,USD,DOGE,Reference Rate,Daily Fixing NYC,Kaiko DOGE Reference Rate NYC,"September 20, 2022","September 20, 2022",
KK_RFR_DOTUSD_LDN,Kaiko,USD,DOT,Reference Rate,Daily Fixing LDN,Kaiko DOT Reference Rate LDN,"September 20, 2022","September 20, 2022",
KK_BRR_DOTUSD_NYC,Kaiko,USD,DOT,Benchmark Reference Rate,Daily Fixing NYC,Kaiko DOT Benchmark Reference Rate NYC,"September 18, 2023","September 18, 2023",
KK_BRR_DOTUSD,Kaiko,USD,DOT,Benchmark Reference Rate,Real-time (5s),Kaiko DOT Benchmark Reference Rate ,"September 18, 2023","September 18, 2023",
KK_RFR_DOTUSD,Kaiko,USD,DOT,Reference Rate,Real-time (5s),Kaiko DOT Reference Rate ,"September 20, 2022","September 20, 2022",
KK_RFR_DOTUSD_SGP,Kaiko,USD,DOT,Reference Rate,Daily Fixing SGP,Kaiko DOT Reference Rate SGP,"September 20, 2022","September 20, 2022",
KK_RFR_DOTUSD_NYC,Kaiko,USD,DOT,Reference Rate,Daily Fixing NYC,Kaiko DOT Reference Rate NYC,"September 20, 2022","September 20, 2022",
KK_BRR_DOTUSD_LDN,Kaiko,USD,DOT,Benchmark Reference Rate,Daily Fixing LDN,Kaiko DOT Benchmark Reference Rate LDN,"September 18, 2023","September 18, 2023",
KK_BRR_DOTUSD_SGP,Kaiko,USD,DOT,Benchmark Reference Rate,Daily Fixing SGP,Kaiko DOT Benchmark Reference Rate SGP,"September 18, 2023","September 18, 2023",
KK_RFR_DRIFTUSD_LDN,Kaiko,USD,DRIFT,Reference Rate,Daily Fixing LDN,Kaiko DRIFT Reference Rate LDN,"June 24, 2024","June 24, 2024",
KK_RFR_DRIFTUSD_SGP,Kaiko,USD,DRIFT,Reference Rate,Daily Fixing SGP,Kaiko DRIFT Reference Rate SGP,"June 24, 2024","June 24, 2024",
KK_RFR_DRIFTUSD,Kaiko,USD,DRIFT,Reference Rate,Real-time (5s),Kaiko DRIFT Reference Rate ,"June 24, 2024","June 24, 2024",
KK_RFR_DRIFTUSD_NYC,Kaiko,USD,DRIFT,Reference Rate,Daily Fixing NYC,Kaiko DRIFT Reference Rate NYC,"June 24, 2024","June 24, 2024",
KK_RFR_DYMUSD_LDN,Kaiko,USD,DYM,Reference Rate,Daily Fixing LDN,Kaiko DYM Reference Rate LDN,"September 23, 2024","September 23, 2024",
KK_RFR_DYMUSD_SGP,Kaiko,USD,DYM,Reference Rate,Daily Fixing SGP,Kaiko DYM Reference Rate SGP,"September 23, 2024","September 23, 2024",
KK_RFR_DYMUSD,Kaiko,USD,DYM,Reference Rate,Real-time (5s),Kaiko DYM Reference Rate ,"September 23, 2024","September 23, 2024",
KK_RFR_DYMUSD_NYC,Kaiko,USD,DYM,Reference Rate,Daily Fixing NYC,Kaiko DYM Reference Rate NYC,"September 23, 2024","September 23, 2024",
KK_RFR_EGLDUSD,Kaiko,USD,EGLD,Reference Rate,Real-time (5s),Kaiko EGLD Reference Rate ,"September 20, 2022","September 20, 2022",
KK_RFR_EGLDUSD_LDN,Kaiko,USD,EGLD,Reference Rate,Daily Fixing LDN,Kaiko EGLD Reference Rate LDN,"September 20, 2022","September 20, 2022",
KK_RFR_EGLDUSD_NYC,Kaiko,USD,EGLD,Reference Rate,Daily Fixing NYC,Kaiko EGLD Reference Rate NYC,"September 20, 2022","September 20, 2022",
KK_RFR_EGLDUSD_SGP,Kaiko,USD,EGLD,Reference Rate,Daily Fixing SGP,Kaiko EGLD Reference Rate SGP,"September 20, 2022","September 20, 2022",
KK_RFR_ELAUSD_SGP,Kaiko,USD,ELA,Reference Rate,Daily Fixing SGP,Kaiko ELA Reference Rate SGP,"February 27, 2024","February 27, 2024",
KK_RFR_ELAUSD,Kaiko,USD,ELA,Reference Rate,Real-time (5s),Kaiko ELA Reference Rate ,"February 27, 2024","February 27, 2024",
KK_RFR_ELAUSD_LDN,Kaiko,USD,ELA,Reference Rate,Daily Fixing LDN,Kaiko ELA Reference Rate LDN,"February 27, 2024","February 27, 2024",
KK_RFR_ELAUSD_NYC,Kaiko,USD,ELA,Reference Rate,Daily Fixing NYC,Kaiko ELA Reference Rate NYC,"February 27, 2024","February 27, 2024",
KK_RFR_ENJUSD_LDN,Kaiko,USD,ENJ,Reference Rate,Daily Fixing LDN,Kaiko ENJ Reference Rate LDN,"September 20, 2022","September 20, 2022",
KK_RFR_ENJUSD,Kaiko,USD,ENJ,Reference Rate,Real-time (5s),Kaiko ENJ Reference Rate ,"September 20, 2022","September 20, 2022",
KK_RFR_ENJUSD_NYC,Kaiko,USD,ENJ,Reference Rate,Daily Fixing NYC,Kaiko ENJ Reference Rate NYC,"September 20, 2022","September 20, 2022",
KK_RFR_ENJUSD_SGP,Kaiko,USD,ENJ,Reference Rate,Daily Fixing SGP,Kaiko ENJ Reference Rate SGP,"September 20, 2022","September 20, 2022",
KK_RFR_ENSUSD_SGP,Kaiko,USD,ENS,Reference Rate,Daily Fixing SGP,Kaiko ENS Reference Rate SGP,"February 27, 2024","February 27, 2024",
KK_RFR_ENSUSD_NYC,Kaiko,USD,ENS,Reference Rate,Daily Fixing NYC,Kaiko ENS Reference Rate NYC,"February 27, 2024","February 27, 2024",
KK_RFR_ENSUSD_LDN,Kaiko,USD,ENS,Reference Rate,Daily Fixing LDN,Kaiko ENS Reference Rate LDN,"February 27, 2024","February 27, 2024",
KK_RFR_ENSUSD,Kaiko,USD,ENS,Reference Rate,Real-time (5s),Kaiko ENS Reference Rate ,"February 27, 2024","February 27, 2024",
KK_RFR_EOSUSD_SGP,Kaiko,USD,EOS,Reference Rate,Daily Fixing SGP,Kaiko EOS Reference Rate SGP,"September 20, 2022","September 20, 2022",
KK_RFR_EOSUSD,Kaiko,USD,EOS,Reference Rate,Real-time (5s),Kaiko EOS Reference Rate ,"September 20, 2022","September 20, 2022",
KK_RFR_EOSUSD_NYC,Kaiko,USD,EOS,Reference Rate,Daily Fixing NYC,Kaiko EOS Reference Rate NYC,"September 20, 2022","September 20, 2022",
KK_RFR_EOSUSD_LDN,Kaiko,USD,EOS,Reference Rate,Daily Fixing LDN,Kaiko EOS Reference Rate LDN,"September 20, 2022","September 20, 2022",
KK_RFR_ETCUSD_NYC,Kaiko,USD,ETC,Reference Rate,Daily Fixing NYC,Kaiko ETC Reference Rate NYC,"September 20, 2022","September 20, 2022",
KK_RFR_ETCUSD_LDN,Kaiko,USD,ETC,Reference Rate,Daily Fixing LDN,Kaiko ETC Reference Rate LDN,"September 20, 2022","September 20, 2022",
KK_RFR_ETCUSD_SGP,Kaiko,USD,ETC,Reference Rate,Daily Fixing SGP,Kaiko ETC Reference Rate SGP,"September 20, 2022","September 20, 2022",
KK_RFR_ETCUSD,Kaiko,USD,ETC,Reference Rate,Real-time (5s),Kaiko ETC Reference Rate ,"September 20, 2022","September 20, 2022",
KK_BRR_ETHUSD_NYC,Kaiko,USD,ETH,Benchmark Reference Rate,Daily Fixing NYC,Kaiko ETH Benchmark Reference Rate NYC,"January 17, 2023","January 17, 2023",
KK_RFR_ETHUSD_1S,Kaiko,USD,ETH,Reference Rate,Real-time (1s),Kaiko ETH Reference Rate ,"April 21, 2023","April 21, 2023",
KK_RFR_ETHKRW_NYC,Kaiko,KRW,ETH,Reference Rate,Daily Fixing NYC,Kaiko ETH Reference Rate NYC,"October 31, 2023","October 31, 2023",
KK_RFR_ETHUSD_NYC,Kaiko,USD,ETH,Reference Rate,Daily Fixing NYC,Kaiko ETH Reference Rate NYC,"September 20, 2022","September 20, 2022",
D2X-KAIKO_ETHEUR,D2X-KAIKO,EUR,ETH,Custom Rate,Real-time (5s),D2X-KAIKO ETH Custom Rate ,"October 26, 2023","October 26, 2023",
KK_RFR_ETHGBP_NYC,Kaiko,GBP,ETH,Reference Rate,Daily Fixing NYC,Kaiko ETH Reference Rate NYC,"December 18, 2023","December 18, 2023",
CBOE-KAIKO_ETHUSD,CBOE-KAIKO,USD,ETH,Custom Rate,Daily Fixing Custom,CBOE-KAIKO ETH Custom Rate ,"November 02, 2023","November 02, 2023",
KK_BRR_ETHGBP_SGP,Kaiko,GBP,ETH,Benchmark Reference Rate,Daily Fixing SGP,Kaiko ETH Benchmark Reference Rate SGP,"December 18, 2023","December 18, 2023",
KK_RFR_ETHUSDT,Kaiko,USDT,ETH,Reference Rate,Real-time (5s),Kaiko ETH Reference Rate ,"September 21, 2023","September 21, 2023",
KK_RFR_ETHUSD_LDN,Kaiko,USD,ETH,Reference Rate,Daily Fixing LDN,Kaiko ETH Reference Rate LDN,"September 20, 2022","September 20, 2022",
KK_RFR_ETHGBP_LDN,Kaiko,GBP,ETH,Reference Rate,Daily Fixing LDN,Kaiko ETH Reference Rate LDN,"December 18, 2023","December 18, 2023",
KK_RFR_ETHUSD,Kaiko,USD,ETH,Reference Rate,Real-time (5s),Kaiko ETH Reference Rate ,"September 20, 2022","September 20, 2022",
KK_BRR_ETHEUR_LDN,Kaiko,EUR,ETH,Benchmark Reference Rate,Daily Fixing LDN,Kaiko ETH Benchmark Reference Rate LDN,"December 18, 2023","December 18, 2023",
KK_RFR_ETHKRW,Kaiko,KRW,ETH,Reference Rate,Real-time (5s),Kaiko ETH Reference Rate ,"October 31, 2023","October 31, 2023",
D2X-KAIKO_ETHEUR_LDN,D2X-KAIKO,EUR,ETH,Custom Rate,Daily Fixing Custom,D2X-KAIKO ETH Custom Rate ,"October 26, 2023","October 26, 2023",
KK_BRR_ETHUSD,Kaiko,USD,ETH,Benchmark Reference Rate,Real-time (5s),Kaiko ETH Benchmark Reference Rate ,"January 17, 2023","January 17, 2023",
KK_RFR_ETHKRW_LDN,Kaiko,KRW,ETH,Reference Rate,Daily Fixing LDN,Kaiko ETH Reference Rate LDN,"October 31, 2023","October 31, 2023",
KK_RFR_ETHKRW_SGP,Kaiko,KRW,ETH,Reference Rate,Daily Fixing SGP,Kaiko ETH Reference Rate SGP,"October 31, 2023","October 31, 2023",
KK_BRR_ETHUSD_SGP,Kaiko,USD,ETH,Benchmark Reference Rate,Daily Fixing SGP,Kaiko ETH Benchmark Reference Rate SGP,"January 17, 2023","January 17, 2023",
KK_RFR_ETHUSD_SGP,Kaiko,USD,ETH,Reference Rate,Daily Fixing SGP,Kaiko ETH Reference Rate SGP,"September 20, 2022","September 20, 2022",
KK_RFR_ETHEUR_NYC,Kaiko,EUR,ETH,Reference Rate,Daily Fixing NYC,Kaiko ETH Reference Rate NYC,"December 18, 2023","December 18, 2023",
KK_RFR_ETHJPY,Kaiko,JPY,ETH,Reference Rate,Real-time (5s),Kaiko ETH Reference Rate ,"February 22, 2024","February 22, 2024",
KK_BRR_ETHGBP,Kaiko,GBP,ETH,Benchmark Reference Rate,Real-time (5s),Kaiko ETH Benchmark Reference Rate ,"May 12, 2023","May 12, 2023",
KK_BRR_ETHUSD_LDN,Kaiko,USD,ETH,Benchmark Reference Rate,Daily Fixing LDN,Kaiko ETH Benchmark Reference Rate LDN,"January 17, 2023","January 17, 2023",
KK_RFR_ETHEUR_SGP,Kaiko,EUR,ETH,Reference Rate,Daily Fixing SGP,Kaiko ETH Reference Rate SGP,"December 18, 2023","December 18, 2023",
KK_RFR_ETHUSDT_LDN,Kaiko,USDT,ETH,Reference Rate,Daily Fixing LDN,Kaiko ETH Reference Rate LDN,"September 21, 2023","September 21, 2023",
KK_BRR_ETHEUR,Kaiko,EUR,ETH,Benchmark Reference Rate,Real-time (5s),Kaiko ETH Benchmark Reference Rate ,"May 12, 2023","May 12, 2023",
CBOE-KAIKO_ETHUSD_RT,CBOE-KAIKO,USD,ETH,Custom Rate,Real-time (5s),CBOE-KAIKO ETH Custom Rate ,"January 22, 2024","January 22, 2024",
KK_BRR_ETHEUR_NYC,Kaiko,EUR,ETH,Benchmark Reference Rate,Daily Fixing NYC,Kaiko ETH Benchmark Reference Rate NYC,"December 18, 2023","December 18, 2023",
KK_RFR_ETHEUR_LDN,Kaiko,EUR,ETH,Reference Rate,Daily Fixing LDN,Kaiko ETH Reference Rate LDN,"December 18, 2023","December 18, 2023",
KK_RFR_ETHEUR,Kaiko,EUR,ETH,Reference Rate,Real-time (5s),Kaiko ETH Reference Rate ,"December 18, 2023","December 18, 2023",
KK_BRR_ETHEUR_SGP,Kaiko,EUR,ETH,Benchmark Reference Rate,Daily Fixing SGP,Kaiko ETH Benchmark Reference Rate SGP,"December 18, 2023","December 18, 2023",
KK_BRR_ETHGBP_NYC,Kaiko,GBP,ETH,Benchmark Reference Rate,Daily Fixing NYC,Kaiko ETH Benchmark Reference Rate NYC,"December 18, 2023","December 18, 2023",
KK_RFR_ETHGBP_SGP,Kaiko,GBP,ETH,Reference Rate,Daily Fixing SGP,Kaiko ETH Reference Rate SGP,"December 18, 2023","December 18, 2023",
KK_RFR_ETHUSDT_NYC,Kaiko,USDT,ETH,Reference Rate,Daily Fixing NYC,Kaiko ETH Reference Rate NYC,"September 21, 2023","September 21, 2023",
KK_RFR_ETHUSDT_SGP,Kaiko,USDT,ETH,Reference Rate,Daily Fixing SGP,Kaiko ETH Reference Rate SGP,"September 21, 2023","September 21, 2023",
KK_RFR_ETHGBP,Kaiko,GBP,ETH,Reference Rate,Real-time (5s),Kaiko ETH Reference Rate ,"December 18, 2023","December 18, 2023",
KK_BRR_ETHGBP_LDN,Kaiko,GBP,ETH,Benchmark Reference Rate,Daily Fixing LDN,Kaiko ETH Benchmark Reference Rate LDN,"December 18, 2023","December 18, 2023",
KK_RFR_ETHJPY_NYC,Kaiko,JPY,ETH,Reference Rate,Daily Fixing NYC,Kaiko ETH Reference Rate NYC,"March 18, 2024","March 18, 2024",
KK_RFR_ETHJPY_LDN,Kaiko,JPY,ETH,Reference Rate,Daily Fixing LDN,Kaiko ETH Reference Rate LDN,"March 18, 2024","March 18, 2024",
KK_RFR_ETHJPY_SGP,Kaiko,JPY,ETH,Reference Rate,Daily Fixing SGP,Kaiko ETH Reference Rate SGP,"March 18, 2024","March 18, 2024",
KK_RFR_ETHIXUSD,Kaiko,USD,ETHIX,Reference Rate,Real-time (5s),Kaiko ETHIX Reference Rate ,"February 27, 2024","February 27, 2024",
KK_RFR_ETHIXUSD_LDN,Kaiko,USD,ETHIX,Reference Rate,Daily Fixing LDN,Kaiko ETHIX Reference Rate LDN,"February 27, 2024","February 27, 2024",
KK_RFR_ETHIXUSD_NYC,Kaiko,USD,ETHIX,Reference Rate,Daily Fixing NYC,Kaiko ETHIX Reference Rate NYC,"February 27, 2024","February 27, 2024",
KK_RFR_ETHIXUSD_SGP,Kaiko,USD,ETHIX,Reference Rate,Daily Fixing SGP,Kaiko ETHIX Reference Rate SGP,"February 27, 2024","February 27, 2024",
KK_RFR_ETHWUSD_LDN,Kaiko,USD,ETHW,Reference Rate,Daily Fixing LDN,Kaiko ETHW Reference Rate LDN,"February 27, 2024","February 27, 2024",
KK_RFR_ETHWUSD,Kaiko,USD,ETHW,Reference Rate,Real-time (5s),Kaiko ETHW Reference Rate ,"February 27, 2024","February 27, 2024",
KK_RFR_ETHWUSD_SGP,Kaiko,USD,ETHW,Reference Rate,Daily Fixing SGP,Kaiko ETHW Reference Rate SGP,"February 27, 2024","February 27, 2024",
KK_RFR_ETHWUSD_NYC,Kaiko,USD,ETHW,Reference Rate,Daily Fixing NYC,Kaiko ETHW Reference Rate NYC,"February 27, 2024","February 27, 2024",
KK_RFR_FARMUSD_LDN,Kaiko,USD,FARM,Reference Rate,Daily Fixing LDN,Kaiko FARM Reference Rate LDN,"February 27, 2024","February 27, 2024",
KK_RFR_FARMUSD,Kaiko,USD,FARM,Reference Rate,Real-time (5s),Kaiko FARM Reference Rate ,"February 27, 2024","February 27, 2024",
KK_RFR_FARMUSD_NYC,Kaiko,USD,FARM,Reference Rate,Daily Fixing NYC,Kaiko FARM Reference Rate NYC,"February 27, 2024","February 27, 2024",
KK_RFR_FARMUSD_SGP,Kaiko,USD,FARM,Reference Rate,Daily Fixing SGP,Kaiko FARM Reference Rate SGP,"February 27, 2024","February 27, 2024",
KK_RFR_FETUSD_SGP,Kaiko,USD,FET,Reference Rate,Daily Fixing SGP,Kaiko FET Reference Rate SGP,"February 27, 2024","February 27, 2024",
KK_RFR_FETUSD,Kaiko,USD,FET,Reference Rate,Real-time (5s),Kaiko FET Reference Rate ,"February 27, 2024","February 27, 2024",
KK_RFR_FETUSD_LDN,Kaiko,USD,FET,Reference Rate,Daily Fixing LDN,Kaiko FET Reference Rate LDN,"February 27, 2024","February 27, 2024",
KK_RFR_FETUSD_NYC,Kaiko,USD,FET,Reference Rate,Daily Fixing NYC,Kaiko FET Reference Rate NYC,"February 27, 2024","February 27, 2024",
KK_RFR_FIDAUSD_SGP,Kaiko,USD,FIDA,Reference Rate,Daily Fixing SGP,Kaiko FIDA Reference Rate SGP,"February 27, 2024","February 27, 2024",
KK_RFR_FIDAUSD_LDN,Kaiko,USD,FIDA,Reference Rate,Daily Fixing LDN,Kaiko FIDA Reference Rate LDN,"February 27, 2024","February 27, 2024",
KK_RFR_FIDAUSD,Kaiko,USD,FIDA,Reference Rate,Real-time (5s),Kaiko FIDA Reference Rate ,"February 27, 2024","February 27, 2024",
KK_RFR_FIDAUSD_NYC,Kaiko,USD,FIDA,Reference Rate,Daily Fixing NYC,Kaiko FIDA Reference Rate NYC,"February 27, 2024","February 27, 2024",
KK_RFR_FILUSD,Kaiko,USD,FIL,Reference Rate,Real-time (5s),Kaiko FIL Reference Rate ,"September 20, 2022","September 20, 2022",
