Brand,Type,Name,Ticker,Base (short name),Quote (short name),Dissemination,Launch Date,Inception,Factsheet
Kaiko,Reference Rate,Kaiko AUDIO Reference Rate LDN,KK_RFR_AUDIOUSD_LDN,AUDIO,USD,Daily Fixing LDN,"February 27, 2024","February 27, 2024",
Kaiko,Reference Rate,Kaiko AUDIO Reference Rate NYC,KK_RFR_AUDIOUSD_NYC,AUDIO,USD,Daily Fixing NYC,"February 27, 2024","February 27, 2024",
Kaiko,Reference Rate,Kaiko AUDIO Reference Rate SGP,KK_RFR_AUDIOUSD_SGP,AUDIO,USD,Daily Fixing SGP,"February 27, 2024","February 27, 2024",
Kaiko,Reference Rate,Kaiko AURORA Reference Rate ,KK_RFR_AURORAUSD,AURORA,USD,Real-time (5s),"February 27, 2024","February 27, 2024",
Kaiko,Reference Rate,Kaiko AURORA Reference Rate LDN,KK_RFR_AURORAUSD_LDN,AURORA,USD,Daily Fixing LDN,"February 27, 2024","February 27, 2024",
Kaiko,Reference Rate,Kaiko AURORA Reference Rate NYC,KK_RFR_AURORAUSD_NYC,AURORA,USD,Daily Fixing NYC,"February 27, 2024","February 27, 2024",
Kaiko,Reference Rate,Kaiko AURORA Reference Rate SGP,KK_RFR_AURORAUSD_SGP,AURORA,USD,Daily Fixing SGP,"February 27, 2024","February 27, 2024",
Kaiko,Benchmark Reference Rate,Kaiko AVAX Benchmark Reference Rate ,KK_BRR_AVAXUSD,AVAX,USD,Real-time (5s),"June 19, 2023","June 19, 2023",
Kaiko,Benchmark Reference Rate,Kaiko AVAX Benchmark Reference Rate LDN,KK_BRR_AVAXUSD_LDN,AVAX,USD,Daily Fixing LDN,"June 19, 2023","June 19, 2023",
Kaiko,Benchmark Reference Rate,Kaiko AVAX Benchmark Reference Rate NYC,KK_BRR_AVAXUSD_NYC,AVAX,USD,Daily Fixing NYC,"June 19, 2023","June 19, 2023",
Kaiko,Benchmark Reference Rate,Kaiko AVAX Benchmark Reference Rate SGP,KK_BRR_AVAXUSD_SGP,AVAX,USD,Daily Fixing SGP,"June 19, 2023","June 19, 2023",
Kaiko,Reference Rate,Kaiko AVAX Reference Rate ,KK_RFR_AVAXUSD,AVAX,USD,Real-time (5s),"September 20, 2022","September 20, 2022",
Kaiko,Reference Rate,Kaiko AVAX Reference Rate LDN,KK_RFR_AVAXUSD_LDN,AVAX,USD,Daily Fixing LDN,"September 20, 2022","September 20, 2022",
Kaiko,Reference Rate,Kaiko AVAX Reference Rate NYC,KK_RFR_AVAXUSD_NYC,AVAX,USD,Daily Fixing NYC,"September 20, 2022","September 20, 2022",
Kaiko,Reference Rate,Kaiko AVAX Reference Rate SGP,KK_RFR_AVAXUSD_SGP,AVAX,USD,Daily Fixing SGP,"September 20, 2022","September 20, 2022",
Kaiko,Reference Rate,Kaiko AXL Reference Rate ,KK_RFR_AXLUSD,AXL,USD,Real-time (5s),"February 27, 2024","February 27, 2024",
Kaiko,Reference Rate,Kaiko AXL Reference Rate LDN,KK_RFR_AXLUSD_LDN,AXL,USD,Daily Fixing LDN,"February 27, 2024","February 27, 2024",
Kaiko,Reference Rate,Kaiko AXL Reference Rate NYC,KK_RFR_AXLUSD_NYC,AXL,USD,Daily Fixing NYC,"February 27, 2024","February 27, 2024",
Kaiko,Reference Rate,Kaiko AXL Reference Rate SGP,KK_RFR_AXLUSD_SGP,AXL,USD,Daily Fixing SGP,"February 27, 2024","February 27, 2024",
Kaiko,Benchmark Reference Rate,Kaiko AXS Benchmark Reference Rate ,KK_BRR_AXSUSD,AXS,USD,Real-time (5s),"January 17, 2023","January 17, 2023",
Kaiko,Benchmark Reference Rate,Kaiko AXS Benchmark Reference Rate LDN,KK_BRR_AXSUSD_LDN,AXS,USD,Daily Fixing LDN,"January 17, 2023","January 17, 2023",
Kaiko,Benchmark Reference Rate,Kaiko AXS Benchmark Reference Rate NYC,KK_BRR_AXSUSD_NYC,AXS,USD,Daily Fixing NYC,"January 17, 2023","January 17, 2023",
Kaiko,Benchmark Reference Rate,Kaiko AXS Benchmark Reference Rate SGP,KK_BRR_AXSUSD_SGP,AXS,USD,Daily Fixing SGP,"January 17, 2023","January 17, 2023",
Kaiko,Reference Rate,Kaiko AXS Reference Rate ,KK_RFR_AXSUSD,AXS,USD,Real-time (5s),"September 20, 2022","September 20, 2022",
Kaiko,Reference Rate,Kaiko AXS Reference Rate LDN,KK_RFR_AXSUSD_LDN,AXS,USD,Daily Fixing LDN,"September 20, 2022","September 20, 2022",
Kaiko,Reference Rate,Kaiko AXS Reference Rate NYC,KK_RFR_AXSUSD_NYC,AXS,USD,Daily Fixing NYC,"September 20, 2022","September 20, 2022",
Kaiko,Reference Rate,Kaiko AXS Reference Rate SGP,KK_RFR_AXSUSD_SGP,AXS,USD,Daily Fixing SGP,"September 20, 2022","September 20, 2022",
Kaiko,Reference Rate,Kaiko BAL Reference Rate ,KK_RFR_BALUSD,BAL,USD,Real-time (5s),"February 27, 2024","February 27, 2024",
Kaiko,Reference Rate,Kaiko BAL Reference Rate LDN,KK_RFR_BALUSD_LDN,BAL,USD,Daily Fixing LDN,"February 27, 2024","February 27, 2024",
Kaiko,Reference Rate,Kaiko BAL Reference Rate NYC,KK_RFR_BALUSD_NYC,BAL,USD,Daily Fixing NYC,"February 27, 2024","February 27, 2024",
Kaiko,Reference Rate,Kaiko BAL Reference Rate SGP,KK_RFR_BALUSD_SGP,BAL,USD,Daily Fixing SGP,"February 27, 2024","February 27, 2024",
Kaiko,Reference Rate,Kaiko BAND Reference Rate ,KK_RFR_BANDUSD,BAND,USD,Real-time (5s),"February 27, 2024","February 27, 2024",
Kaiko,Reference Rate,Kaiko BAND Reference Rate LDN,KK_RFR_BANDUSD_LDN,BAND,USD,Daily Fixing LDN,"February 27, 2024","February 27, 2024",
Kaiko,Reference Rate,Kaiko BAND Reference Rate NYC,KK_RFR_BANDUSD_NYC,BAND,USD,Daily Fixing NYC,"February 27, 2024","February 27, 2024",
Kaiko,Reference Rate,Kaiko BAND Reference Rate SGP,KK_RFR_BANDUSD_SGP,BAND,USD,Daily Fixing SGP,"February 27, 2024","February 27, 2024",
Kaiko,Benchmark Reference Rate,Kaiko BAT Benchmark Reference Rate ,KK_BRR_BATUSD,BAT,USD,Real-time (5s),"January 17, 2023","January 17, 2023",
Kaiko,Benchmark Reference Rate,Kaiko BAT Benchmark Reference Rate LDN,KK_BRR_BATUSD_LDN,BAT,USD,Daily Fixing LDN,"January 17, 2023","January 17, 2023",
Kaiko,Benchmark Reference Rate,Kaiko BAT Benchmark Reference Rate NYC,KK_BRR_BATUSD_NYC,BAT,USD,Daily Fixing NYC,"January 17, 2023","January 17, 2023",
Kaiko,Benchmark Reference Rate,Kaiko BAT Benchmark Reference Rate SGP,KK_BRR_BATUSD_SGP,BAT,USD,Daily Fixing SGP,"January 17, 2023","January 17, 2023",
Kaiko,Reference Rate,Kaiko BAT Reference Rate ,KK_RFR_BATUSD,BAT,USD,Real-time (5s),"September 20, 2022","September 20, 2022",
Kaiko,Reference Rate,Kaiko BAT Reference Rate LDN,KK_RFR_BATUSD_LDN,BAT,USD,Daily Fixing LDN,"September 20, 2022","September 20, 2022",
Kaiko,Reference Rate,Kaiko BAT Reference Rate NYC,KK_RFR_BATUSD_NYC,BAT,USD,Daily Fixing NYC,"September 20, 2022","September 20, 2022",
Kaiko,Reference Rate,Kaiko BAT Reference Rate SGP,KK_RFR_BATUSD_SGP,BAT,USD,Daily Fixing SGP,"September 20, 2022","September 20, 2022",
Kaiko,Benchmark Reference Rate,Kaiko BCH Benchmark Reference Rate ,KK_BRR_BCHUSD,BCH,USD,Real-time (5s),"January 17, 2023","January 17, 2023",
Kaiko,Benchmark Reference Rate,Kaiko BCH Benchmark Reference Rate LDN,KK_BRR_BCHUSD_LDN,BCH,USD,Daily Fixing LDN,"January 17, 2023","January 17, 2023",
Kaiko,Benchmark Reference Rate,Kaiko BCH Benchmark Reference Rate NYC,KK_BRR_BCHUSD_NYC,BCH,USD,Daily Fixing NYC,"January 17, 2023","January 17, 2023",
Kaiko,Benchmark Reference Rate,Kaiko BCH Benchmark Reference Rate SGP,KK_BRR_BCHUSD_SGP,BCH,USD,Daily Fixing SGP,"January 17, 2023","January 17, 2023",
Kaiko,Reference Rate,Kaiko BCH Reference Rate ,KK_RFR_BCHUSD,BCH,USD,Real-time (5s),"September 20, 2022","September 20, 2022",
Kaiko,Reference Rate,Kaiko BCH Reference Rate LDN,KK_RFR_BCHUSD_LDN,BCH,USD,Daily Fixing LDN,"September 20, 2022","September 20, 2022",
Kaiko,Reference Rate,Kaiko BCH Reference Rate NYC,KK_RFR_BCHUSD_NYC,BCH,USD,Daily Fixing NYC,"September 20, 2022","September 20, 2022",
Kaiko,Reference Rate,Kaiko BCH Reference Rate SGP,KK_RFR_BCHUSD_SGP,BCH,USD,Daily Fixing SGP,"September 20, 2022","September 20, 2022",
Kaiko,Reference Rate,Kaiko BEAM Reference Rate ,KK_RFR_BEAMUSD,BEAM,USD,Real-time (5s),"September 23, 2024","September 23, 2024",
Kaiko,Reference Rate,Kaiko BEAM Reference Rate LDN,KK_RFR_BEAMUSD_LDN,BEAM,USD,Daily Fixing LDN,"September 23, 2024","September 23, 2024",
Kaiko,Reference Rate,Kaiko BEAM Reference Rate NYC,KK_RFR_BEAMUSD_NYC,BEAM,USD,Daily Fixing NYC,"September 23, 2024","September 23, 2024",
Kaiko,Reference Rate,Kaiko BEAM Reference Rate SGP,KK_RFR_BEAMUSD_SGP,BEAM,USD,Daily Fixing SGP,"September 23, 2024","September 23, 2024",
Kaiko,Reference Rate,Kaiko BICO Reference Rate ,KK_RFR_BICOUSD,BICO,USD,Real-time (5s),"February 27, 2024","February 27, 2024",
Kaiko,Reference Rate,Kaiko BICO Reference Rate LDN,KK_RFR_BICOUSD_LDN,BICO,USD,Daily Fixing LDN,"February 27, 2024","February 27, 2024",
Kaiko,Reference Rate,Kaiko BICO Reference Rate NYC,KK_RFR_BICOUSD_NYC,BICO,USD,Daily Fixing NYC,"February 27, 2024","February 27, 2024",
Kaiko,Reference Rate,Kaiko BICO Reference Rate SGP,KK_RFR_BICOUSD_SGP,BICO,USD,Daily Fixing SGP,"February 27, 2024","February 27, 2024",
Kaiko,Reference Rate,Kaiko BIGTIME Reference Rate ,KK_RFR_BIGTIMEUSD,BIGTIME,USD,Real-time (5s),"February 27, 2024","February 27, 2024",
Kaiko,Reference Rate,Kaiko BIGTIME Reference Rate LDN,KK_RFR_BIGTIMEUSD_LDN,BIGTIME,USD,Daily Fixing LDN,"February 27, 2024","February 27, 2024",
Kaiko,Reference Rate,Kaiko BIGTIME Reference Rate NYC,KK_RFR_BIGTIMEUSD_NYC,BIGTIME,USD,Daily Fixing NYC,"February 27, 2024","February 27, 2024",
Kaiko,Reference Rate,Kaiko BIGTIME Reference Rate SGP,KK_RFR_BIGTIMEUSD_SGP,BIGTIME,USD,Daily Fixing SGP,"February 27, 2024","February 27, 2024",
Kaiko,Reference Rate,Kaiko BIT Reference Rate ,KK_RFR_BITUSD,BIT,USD,Real-time (5s),"February 27, 2024","February 27, 2024",
Kaiko,Reference Rate,Kaiko BIT Reference Rate LDN,KK_RFR_BITUSD_LDN,BIT,USD,Daily Fixing LDN,"February 27, 2024","February 27, 2024",
Kaiko,Reference Rate,Kaiko BIT Reference Rate NYC,KK_RFR_BITUSD_NYC,BIT,USD,Daily Fixing NYC,"February 27, 2024","February 27, 2024",
Kaiko,Reference Rate,Kaiko BIT Reference Rate SGP,KK_RFR_BITUSD_SGP,BIT,USD,Daily Fixing SGP,"February 27, 2024","February 27, 2024",
Kaiko,Reference Rate,Kaiko BLAST Reference Rate ,KK_RFR_BLASTUSD,BLAST,USD,Real-time (5s),"September 23, 2024","September 23, 2024",
Kaiko,Reference Rate,Kaiko BLAST Reference Rate LDN,KK_RFR_BLASTUSD_LDN,BLAST,USD,Daily Fixing LDN,"September 23, 2024","September 23, 2024",
Kaiko,Reference Rate,Kaiko BLAST Reference Rate NYC,KK_RFR_BLASTUSD_NYC,BLAST,USD,Daily Fixing NYC,"September 23, 2024","September 23, 2024",
Kaiko,Reference Rate,Kaiko BLAST Reference Rate SGP,KK_RFR_BLASTUSD_SGP,BLAST,USD,Daily Fixing SGP,"September 23, 2024","September 23, 2024",
Kaiko,Reference Rate,Kaiko BLUR Reference Rate ,KK_RFR_BLURUSD,BLUR,USD,Real-time (5s),"February 27, 2024","February 27, 2024",
Kaiko,Reference Rate,Kaiko BLUR Reference Rate LDN,KK_RFR_BLURUSD_LDN,BLUR,USD,Daily Fixing LDN,"February 27, 2024","February 27, 2024",
Kaiko,Reference Rate,Kaiko BLUR Reference Rate NYC,KK_RFR_BLURUSD_NYC,BLUR,USD,Daily Fixing NYC,"February 27, 2024","February 27, 2024",
Kaiko,Reference Rate,Kaiko BLUR Reference Rate SGP,KK_RFR_BLURUSD_SGP,BLUR,USD,Daily Fixing SGP,"February 27, 2024","February 27, 2024",
Kaiko,Reference Rate,Kaiko BLZ Reference Rate ,KK_RFR_BLZUSD,BLZ,USD,Real-time (5s),"February 27, 2024","February 27, 2024",
Kaiko,Reference Rate,Kaiko BLZ Reference Rate LDN,KK_RFR_BLZUSD_LDN,BLZ,USD,Daily Fixing LDN,"February 27, 2024","February 27, 2024",
Kaiko,Reference Rate,Kaiko BLZ Reference Rate NYC,KK_RFR_BLZUSD_NYC,BLZ,USD,Daily Fixing NYC,"February 27, 2024","February 27, 2024",
Kaiko,Reference Rate,Kaiko BLZ Reference Rate SGP,KK_RFR_BLZUSD_SGP,BLZ,USD,Daily Fixing SGP,"February 27, 2024","February 27, 2024",
Kaiko,Reference Rate,Kaiko BNB Reference Rate ,KK_RFR_BNBUSD_1S,BNB,USD,Real-time (1s),"April 21, 2023","April 21, 2023",
Kaiko,Reference Rate,Kaiko BOBA Reference Rate ,KK_RFR_BOBAUSD,BOBA,USD,Real-time (5s),"February 27, 2024","February 27, 2024",
Kaiko,Reference Rate,Kaiko BOBA Reference Rate LDN,KK_RFR_BOBAUSD_LDN,BOBA,USD,Daily Fixing LDN,"February 27, 2024","February 27, 2024",
Kaiko,Reference Rate,Kaiko BOBA Reference Rate NYC,KK_RFR_BOBAUSD_NYC,BOBA,USD,Daily Fixing NYC,"February 27, 2024","February 27, 2024",
Kaiko,Reference Rate,Kaiko BOBA Reference Rate SGP,KK_RFR_BOBAUSD_SGP,BOBA,USD,Daily Fixing SGP,"February 27, 2024","February 27, 2024",
Kaiko,Reference Rate,Kaiko BONK Reference Rate ,KK_RFR_BONKUSD,BONK,USD,Real-time (5s),"June 24, 2024","June 24, 2024",
Kaiko,Reference Rate,Kaiko BONK Reference Rate LDN,KK_RFR_BONKUSD_LDN,BONK,USD,Daily Fixing LDN,"June 24, 2024","June 24, 2024",
Kaiko,Reference Rate,Kaiko BONK Reference Rate NYC,KK_RFR_BONKUSD_NYC,BONK,USD,Daily Fixing NYC,"June 24, 2024","June 24, 2024",
Kaiko,Reference Rate,Kaiko BONK Reference Rate SGP,KK_RFR_BONKUSD_SGP,BONK,USD,Daily Fixing SGP,"June 24, 2024","June 24, 2024",
Kaiko,Benchmark Reference Rate,Kaiko BTC Benchmark Reference Rate ,KK_BRR_BTCGBP,BTC,GBP,Real-time (5s),"May 12, 2023","May 12, 2023",
Kaiko,Benchmark Reference Rate,Kaiko BTC Benchmark Reference Rate ,KK_BRR_BTCUSD_HRY,BTC,USD,Daily Fixing Custom,"November 29, 2023","November 29, 2023",
Kaiko,Benchmark Reference Rate,Kaiko BTC Benchmark Reference Rate ,KK_BRR_BTCEUR,BTC,EUR,Real-time (5s),"May 12, 2023","May 12, 2023",
Kaiko,Benchmark Reference Rate,Kaiko BTC Benchmark Reference Rate ,KK_BRR_BTCUSD,BTC,USD,Real-time (5s),"January 17, 2023","January 17, 2023",
Kaiko,Benchmark Reference Rate,Kaiko BTC Benchmark Reference Rate LDN,KK_BRR_BTCEUR_LDN,BTC,EUR,Daily Fixing LDN,"December 18, 2023","December 18, 2023",
Kaiko,Benchmark Reference Rate,Kaiko BTC Benchmark Reference Rate LDN,KK_BRR_BTCUSD_LDN,BTC,USD,Daily Fixing LDN,"January 17, 2023","January 17, 2023",
Kaiko,Benchmark Reference Rate,Kaiko BTC Benchmark Reference Rate LDN,KK_BRR_BTCGBP_LDN,BTC,GBP,Daily Fixing LDN,"December 18, 2023","December 18, 2023",
Kaiko,Benchmark Reference Rate,Kaiko BTC Benchmark Reference Rate NYC,KK_BRR_BTCUSD_NYC,BTC,USD,Daily Fixing NYC,"January 17, 2023","January 17, 2023",
Kaiko,Benchmark Reference Rate,Kaiko BTC Benchmark Reference Rate NYC,KK_BRR_BTCEUR_NYC,BTC,EUR,Daily Fixing NYC,"December 18, 2023","December 18, 2023",
Kaiko,Benchmark Reference Rate,Kaiko BTC Benchmark Reference Rate NYC,KK_BRR_BTCGBP_NYC,BTC,GBP,Daily Fixing NYC,"December 18, 2023","December 18, 2023",
Kaiko,Benchmark Reference Rate,Kaiko BTC Benchmark Reference Rate SGP,KK_BRR_BTCUSD_SGP,BTC,USD,Daily Fixing SGP,"January 17, 2023","January 17, 2023",
Kaiko,Benchmark Reference Rate,Kaiko BTC Benchmark Reference Rate SGP,KK_BRR_BTCGBP_SGP,BTC,GBP,Daily Fixing SGP,"December 18, 2023","December 18, 2023",
Kaiko,Benchmark Reference Rate,Kaiko BTC Benchmark Reference Rate SGP,KK_BRR_BTCEUR_SGP,BTC,EUR,Daily Fixing SGP,"December 18, 2023","December 18, 2023",
Kaiko,Reference Rate,Kaiko BTC Reference Rate ,KK_RFR_BTCUSD_1S,BTC,USD,Real-time (1s),"April 21, 2023","April 21, 2023",
Kaiko,Reference Rate,Kaiko BTC Reference Rate ,KK_RFR_BTCUSD,BTC,USD,Real-time (5s),"September 20, 2022","September 20, 2022",
Kaiko,Reference Rate,Kaiko BTC Reference Rate ,KK_RFR_BTCKRW,BTC,KRW,Real-time (5s),"October 31, 2023","October 31, 2023",
Kaiko,Reference Rate,Kaiko BTC Reference Rate ,KK_RFR_BTCGBP,BTC,GBP,Real-time (5s),"December 18, 2023","December 18, 2023",
Kaiko,Reference Rate,Kaiko BTC Reference Rate ,KK_RFR_BTCJPY,BTC,JPY,Real-time (5s),"February 22, 2024","February 22, 2024",
Kaiko,Reference Rate,Kaiko BTC Reference Rate ,KK_RFR_BTCEUR,BTC,EUR,Real-time (5s),"December 18, 2023","December 18, 2023",
Kaiko,Reference Rate,Kaiko BTC Reference Rate LDN,KK_RFR_BTCEUR_LDN,BTC,EUR,Daily Fixing LDN,"December 18, 2023","December 18, 2023",
Kaiko,Reference Rate,Kaiko BTC Reference Rate LDN,KK_RFR_BTCUSD_LDN,BTC,USD,Daily Fixing LDN,"September 20, 2022","September 20, 2022",
Kaiko,Reference Rate,Kaiko BTC Reference Rate LDN,KK_RFR_BTCKRW_LDN,BTC,KRW,Daily Fixing LDN,"October 31, 2023","October 31, 2023",
Kaiko,Reference Rate,Kaiko BTC Reference Rate LDN,KK_RFR_BTCGBP_LDN,BTC,GBP,Daily Fixing LDN,"December 18, 2023","December 18, 2023",
Kaiko,Reference Rate,Kaiko BTC Reference Rate LDN,KK_RFR_BTCJPY_LDN,BTC,JPY,Daily Fixing LDN,"March 18, 2024","March 18, 2024",
Kaiko,Reference Rate,Kaiko BTC Reference Rate NYC,KK_RFR_BTCKRW_NYC,BTC,KRW,Daily Fixing NYC,"October 31, 2023","October 31, 2023",
Kaiko,Reference Rate,Kaiko BTC Reference Rate NYC,KK_RFR_BTCUSD_NYC,BTC,USD,Daily Fixing NYC,"September 20, 2022","September 20, 2022",
Kaiko,Reference Rate,Kaiko BTC Reference Rate NYC,KK_RFR_BTCJPY_NYC,BTC,JPY,Daily Fixing NYC,"March 18, 2024","March 18, 2024",
Kaiko,Reference Rate,Kaiko BTC Reference Rate NYC,KK_RFR_BTCEUR_NYC,BTC,EUR,Daily Fixing NYC,"December 18, 2023","December 18, 2023",
Kaiko,Reference Rate,Kaiko BTC Reference Rate NYC,KK_RFR_BTCGBP_NYC,BTC,GBP,Daily Fixing NYC,"December 18, 2023","December 18, 2023",
Kaiko,Reference Rate,Kaiko BTC Reference Rate SGP,KK_RFR_BTCUSD_SGP,BTC,USD,Daily Fixing SGP,"September 20, 2022","September 20, 2022",
Kaiko,Reference Rate,Kaiko BTC Reference Rate SGP,KK_RFR_BTCKRW_SGP,BTC,KRW,Daily Fixing SGP,"October 31, 2023","October 31, 2023",
Kaiko,Reference Rate,Kaiko BTC Reference Rate SGP,KK_RFR_BTCJPY_SGP,BTC,JPY,Daily Fixing SGP,"March 18, 2024","March 18, 2024",
Kaiko,Reference Rate,Kaiko BTC Reference Rate SGP,KK_RFR_BTCEUR_SGP,BTC,EUR,Daily Fixing SGP,"December 18, 2023","December 18, 2023",
Kaiko,Reference Rate,Kaiko BTC Reference Rate SGP,KK_RFR_BTCGBP_SGP,BTC,GBP,Daily Fixing SGP,"December 18, 2023","December 18, 2023",
Kaiko,Testing Rate,Kaiko BTC Testing Rate ,KK_TR_BTCEUR,BTC,EUR,Real-time (5s),"April 04, 2024","April 04, 2024",
Kaiko,Reference Rate,Kaiko BTRST Reference Rate ,KK_RFR_BTRSTUSD,BTRST,USD,Real-time (5s),"February 27, 2024","February 27, 2024",
Kaiko,Reference Rate,Kaiko BTRST Reference Rate LDN,KK_RFR_BTRSTUSD_LDN,BTRST,USD,Daily Fixing LDN,"February 27, 2024","February 27, 2024",
Kaiko,Reference Rate,Kaiko BTRST Reference Rate NYC,KK_RFR_BTRSTUSD_NYC,BTRST,USD,Daily Fixing NYC,"February 27, 2024","February 27, 2024",
Kaiko,Reference Rate,Kaiko BTRST Reference Rate SGP,KK_RFR_BTRSTUSD_SGP,BTRST,USD,Daily Fixing SGP,"February 27, 2024","February 27, 2024",
Kaiko,Reference Rate,Kaiko CBETH Reference Rate ,KK_RFR_CBETHUSD,CBETH,USD,Real-time (5s),"February 27, 2024","February 27, 2024",
Kaiko,Reference Rate,Kaiko CBETH Reference Rate LDN,KK_RFR_CBETHUSD_LDN,CBETH,USD,Daily Fixing LDN,"February 27, 2024","February 27, 2024",
Kaiko,Reference Rate,Kaiko CBETH Reference Rate NYC,KK_RFR_CBETHUSD_NYC,CBETH,USD,Daily Fixing NYC,"February 27, 2024","February 27, 2024",
Kaiko,Reference Rate,Kaiko CBETH Reference Rate SGP,KK_RFR_CBETHUSD_SGP,CBETH,USD,Daily Fixing SGP,"February 27, 2024","February 27, 2024",
Kaiko,Reference Rate,Kaiko CELO Reference Rate ,KK_RFR_CELOUSD,CELO,USD,Real-time (5s),"February 27, 2024","February 27, 2024",
Kaiko,Reference Rate,Kaiko CELO Reference Rate LDN,KK_RFR_CELOUSD_LDN,CELO,USD,Daily Fixing LDN,"February 27, 2024","February 27, 2024",
Kaiko,Reference Rate,Kaiko CELO Reference Rate NYC,KK_RFR_CELOUSD_NYC,CELO,USD,Daily Fixing NYC,"February 27, 2024","February 27, 2024",
Kaiko,Reference Rate,Kaiko CELO Reference Rate SGP,KK_RFR_CELOUSD_SGP,CELO,USD,Daily Fixing SGP,"February 27, 2024","February 27, 2024",
Kaiko,Reference Rate,Kaiko CELR Reference Rate ,KK_RFR_CELRUSD,CELR,USD,Real-time (5s),"February 27, 2024","February 27, 2024",
Kaiko,Reference Rate,Kaiko CELR Reference Rate LDN,KK_RFR_CELRUSD_LDN,CELR,USD,Daily Fixing LDN,"February 27, 2024","February 27, 2024",
Kaiko,Reference Rate,Kaiko CELR Reference Rate NYC,KK_RFR_CELRUSD_NYC,CELR,USD,Daily Fixing NYC,"February 27, 2024","February 27, 2024",
Kaiko,Reference Rate,Kaiko CELR Reference Rate SGP,KK_RFR_CELRUSD_SGP,CELR,USD,Daily Fixing SGP,"February 27, 2024","February 27, 2024",
Kaiko,Benchmark Reference Rate,Kaiko CHZ Benchmark Reference Rate ,KK_BRR_CHZUSD,CHZ,USD,Real-time (5s),"February 13, 2024","February 13, 2024",
Kaiko,Benchmark Reference Rate,Kaiko CHZ Benchmark Reference Rate LDN,KK_BRR_CHZUSD_LDN,CHZ,USD,Daily Fixing LDN,"February 13, 2024","February 13, 2024",
Kaiko,Benchmark Reference Rate,Kaiko CHZ Benchmark Reference Rate NYC,KK_BRR_CHZUSD_NYC,CHZ,USD,Daily Fixing NYC,"February 13, 2024","February 13, 2024",
Kaiko,Benchmark Reference Rate,Kaiko CHZ Benchmark Reference Rate SGP,KK_BRR_CHZUSD_SGP,CHZ,USD,Daily Fixing SGP,"February 13, 2024","February 13, 2024",
Kaiko,Reference Rate,Kaiko CHZ Reference Rate ,KK_RFR_CHZUSD,CHZ,USD,Real-time (5s),"February 27, 2024","February 27, 2024",
Kaiko,Reference Rate,Kaiko CHZ Reference Rate LDN,KK_RFR_CHZUSD_LDN,CHZ,USD,Daily Fixing LDN,"February 27, 2024","February 27, 2024",
Kaiko,Reference Rate,Kaiko CHZ Reference Rate NYC,KK_RFR_CHZUSD_NYC,CHZ,USD,Daily Fixing NYC,"February 27, 2024","February 27, 2024",
Kaiko,Reference Rate,Kaiko CHZ Reference Rate SGP,KK_RFR_CHZUSD_SGP,CHZ,USD,Daily Fixing SGP,"February 27, 2024","February 27, 2024",
Kaiko,Reference Rate,Kaiko CLOVER Reference Rate ,KK_RFR_CLOVERUSD,CLOVER,USD,Real-time (5s),"February 27, 2024","February 27, 2024",
Kaiko,Reference Rate,Kaiko CLOVER Reference Rate LDN,KK_RFR_CLOVERUSD_LDN,CLOVER,USD,Daily Fixing LDN,"February 27, 2024","February 27, 2024",
Kaiko,Reference Rate,Kaiko CLOVER Reference Rate NYC,KK_RFR_CLOVERUSD_NYC,CLOVER,USD,Daily Fixing NYC,"February 27, 2024","February 27, 2024",
Kaiko,Reference Rate,Kaiko CLOVER Reference Rate SGP,KK_RFR_CLOVERUSD_SGP,CLOVER,USD,Daily Fixing SGP,"February 27, 2024","February 27, 2024",
Kaiko,Reference Rate,Kaiko COMP Reference Rate ,KK_RFR_COMPUSD,COMP,USD,Real-time (5s),"February 27, 2024","February 27, 2024",
Kaiko,Reference Rate,Kaiko COMP Reference Rate LDN,KK_RFR_COMPUSD_LDN,COMP,USD,Daily Fixing LDN,"February 27, 2024","February 27, 2024",
Kaiko,Reference Rate,Kaiko COMP Reference Rate NYC,KK_RFR_COMPUSD_NYC,COMP,USD,Daily Fixing NYC,"February 27, 2024","February 27, 2024",
Kaiko,Reference Rate,Kaiko COMP Reference Rate SGP,KK_RFR_COMPUSD_SGP,COMP,USD,Daily Fixing SGP,"February 27, 2024","February 27, 2024",
Kaiko,Reference Rate,Kaiko COTI Reference Rate ,KK_RFR_COTIUSD,COTI,USD,Real-time (5s),"February 27, 2024","February 27, 2024",
Kaiko,Reference Rate,Kaiko COTI Reference Rate LDN,KK_RFR_COTIUSD_LDN,COTI,USD,Daily Fixing LDN,"February 27, 2024","February 27, 2024",
Kaiko,Reference Rate,Kaiko COTI Reference Rate NYC,KK_RFR_COTIUSD_NYC,COTI,USD,Daily Fixing NYC,"February 27, 2024","February 27, 2024",
Kaiko,Reference Rate,Kaiko COTI Reference Rate SGP,KK_RFR_COTIUSD_SGP,COTI,USD,Daily Fixing SGP,"February 27, 2024","February 27, 2024",
Kaiko,Reference Rate,Kaiko COVAL Reference Rate ,KK_RFR_COVALUSD,COVAL,USD,Real-time (5s),"February 27, 2024","February 27, 2024",
Kaiko,Reference Rate,Kaiko COVAL Reference Rate LDN,KK_RFR_COVALUSD_LDN,COVAL,USD,Daily Fixing LDN,"February 27, 2024","February 27, 2024",
